"","SIVB.Open","SIVB.High","SIVB.Low","SIVB.Close","SIVB.Volume","SIVB.Adjusted"
"2020-08-28",255.610001,255.729996,251.729996,255.009995,297600,255.009995
"2020-08-31",254.520004,257.149994,251.570007,255.380005,316500,255.380005
"2020-09-01",253.199997,257.459991,250.610001,256.160004,267100,256.160004
"2020-09-02",256.98999,260.309998,253.949997,259.209991,284200,259.209991
"2020-09-03",262.709991,267.809998,257.100006,259,304000,259
"2020-09-04",262.959991,266.230011,252.899994,259.730011,457400,259.730011
"2020-09-08",253.169998,257.73999,248.710007,253.380005,495100,253.380005
"2020-09-09",255,257.25,251.259995,256.230011,399900,256.230011
"2020-09-10",259.089996,261.940002,247.779999,248.330002,473300,248.330002
"2020-09-11",250.160004,251.029999,244.300003,248.589996,313200,248.589996
"2020-09-14",250.110001,253.759995,247.399994,250.679993,340300,250.679993
"2020-09-15",251.089996,251.5,242.940002,248.229996,431100,248.229996
"2020-09-16",249.360001,255.330002,245.820007,249.669998,332900,249.669998
"2020-09-17",245.289993,248.470001,244.25,245.910004,281200,245.910004
"2020-09-18",244.589996,248.850006,244.479996,246.369995,496100,246.369995
"2020-09-21",239.740005,248.339996,235.169998,237.860001,426700,237.860001
"2020-09-22",236.880005,241,229.270004,230.470001,343500,230.470001
"2020-09-23",232.619995,238.410004,226.229996,226.619995,349600,226.619995
"2020-09-24",227.839996,230.919998,223.300003,225.509995,282500,225.509995
"2020-09-25",222.580002,229.940002,221.550003,229.589996,284300,229.589996
"2020-09-28",235.419998,240.449997,233.690002,237.479996,223100,237.479996
"2020-09-29",235.419998,238.830002,234.210007,237.089996,311400,237.089996
"2020-09-30",238.529999,245.339996,236.059998,240.619995,311600,240.619995
"2020-10-01",243.059998,246.460007,240.009995,245.300003,314900,245.300003
"2020-10-02",239.509995,248.350006,239.509995,245.649994,232800,245.649994
"2020-10-05",254.929993,255.309998,247.070007,254.809998,215900,254.809998
"2020-10-06",258.670013,263.130005,252.979996,254.059998,298700,254.059998
"2020-10-07",258.429993,268.690002,258.429993,266.529999,371900,266.529999
"2020-10-08",266.529999,273.709991,265.940002,273.200012,382000,273.200012
"2020-10-09",274.359985,278.48999,271.450012,274.640015,255200,274.640015
"2020-10-12",274.559998,277.869995,273.089996,276.290009,193200,276.290009
"2020-10-13",276.600006,276.600006,268.040009,269.040009,232700,269.040009
"2020-10-14",267.779999,272,267.450012,267.779999,268100,267.779999
"2020-10-15",265.170013,274.850006,263.339996,273.390015,207100,273.390015
"2020-10-16",274.769989,276.829987,271.149994,273.209991,232100,273.209991
"2020-10-19",276.25,278.779999,270.070007,270.630005,184200,270.630005
"2020-10-20",274.51001,281.160004,273.190002,275.950012,215500,275.950012
"2020-10-21",274.070007,282.820007,274.070007,277.399994,188000,277.399994
"2020-10-22",277.959991,289.26001,277.799988,285.059998,705700,285.059998
"2020-10-23",291.98999,307.75,290.079987,296.380005,684400,296.380005
"2020-10-26",291.220001,293.869995,286.380005,289.940002,247900,289.940002
"2020-10-27",286.320007,292.01001,286.049988,289.559998,404200,289.559998
"2020-10-28",282,285.329987,278.160004,278.540009,339300,278.540009
"2020-10-29",264.600006,284.100006,264.600006,282.070007,340300,282.070007
"2020-10-30",282.100006,290.959991,279.5,290.700012,424000,290.700012
"2020-11-02",292.640015,308.160004,292.190002,306.980011,531600,306.980011
"2020-11-03",310.170013,313.670013,305.679993,310.570007,608700,310.570007
"2020-11-04",304.350006,305,291.619995,296.559998,406100,296.559998
"2020-11-05",298.98999,314.579987,298.959991,312.670013,374600,312.670013
"2020-11-06",313.059998,320,312.339996,313.369995,273700,313.369995
"2020-11-09",332.709991,346.799988,322.76001,332.040009,750100,332.040009
"2020-11-10",335.059998,338.709991,330.540009,336.549988,346500,336.549988
"2020-11-11",338.279999,339,325.820007,328.820007,298000,328.820007
"2020-11-12",327.619995,332.589996,324.559998,331.630005,460500,331.630005
"2020-11-13",336.910004,349.450012,336.910004,345.910004,488800,345.910004
"2020-11-16",354.089996,356.209991,342.290009,354.619995,501000,354.619995
"2020-11-17",351.029999,351.029999,340.350006,348.339996,367900,348.339996
"2020-11-18",349.970001,356.299988,346.75,347.5,312500,347.5
"2020-11-19",348.049988,355.420013,341.230011,354.670013,217700,354.670013
"2020-11-20",350.130005,359.119995,347.170013,356.940002,421300,356.940002
"2020-11-23",360.829987,360.859985,344.670013,348.809998,459200,348.809998
"2020-11-24",356.01001,363.100006,352.079987,361.829987,369900,361.829987
"2020-11-25",355,357.019989,350.529999,354.579987,298000,354.579987
"2020-11-27",356.959991,358.959991,350.160004,353.790009,210400,353.790009
"2020-11-30",351.920013,354.079987,342.929993,344.859985,397500,344.859985
"2020-12-01",353.029999,359.390015,347.5,355.170013,329900,355.170013
"2020-12-02",354.600006,358.820007,350.549988,353.149994,328300,353.149994
"2020-12-03",353.230011,359.579987,350.779999,356.470001,231700,356.470001
"2020-12-04",358.609985,360.269989,354.119995,358.320007,234900,358.320007
"2020-12-07",352,358.579987,350.309998,354.959991,302900,354.959991
"2020-12-08",351.549988,356.910004,350.959991,354.26001,188400,354.26001
"2020-12-09",356.170013,357,345.790009,348.130005,405300,348.130005
"2020-12-10",337.839996,355.149994,337.829987,353.730011,417600,353.730011
"2020-12-11",350.75,355.100006,348.359985,349.899994,307900,349.899994
"2020-12-14",356.619995,357,349.480011,349.48999,416100,349.48999
"2020-12-15",355.829987,359.799988,353.200012,357.200012,308900,357.200012
"2020-12-16",357.329987,358.839996,350.089996,358.339996,440200,358.339996
"2020-12-17",359.269989,365.279999,356.160004,364.859985,312500,364.859985
"2020-12-18",365,366.100006,353.029999,357.799988,788800,357.799988
"2020-12-21",359.420013,368.049988,355.369995,367.5,348100,367.5
"2020-12-22",367.25,372.549988,366.589996,368.200012,263700,368.200012
"2020-12-23",371,379.769989,368.850006,377.519989,299100,377.519989
"2020-12-24",379.929993,379.929993,372.089996,375.98999,75000,375.98999
"2020-12-28",378.959991,381.220001,376.140015,378.01001,230000,378.01001
"2020-12-29",377.059998,378.019989,371,376,198700,376
"2020-12-30",376.5,383.850006,376.059998,383.549988,181400,383.549988
"2020-12-31",379.450012,389.059998,379.450012,387.829987,183800,387.829987
"2021-01-04",385.660004,392,378.75,387.339996,428600,387.339996
"2021-01-05",382.320007,388.049988,376.399994,386.160004,635700,386.160004
"2021-01-06",393.5,418.359985,390.429993,415.51001,599000,415.51001
"2021-01-07",423.23999,437.559998,421.51001,431.339996,656600,431.339996
"2021-01-08",433.149994,433.149994,412.230011,424.029999,560200,424.029999
"2021-01-11",420.869995,434.459991,419.799988,434.059998,301400,434.059998
"2021-01-12",434.410004,448.519989,430.119995,446.720001,541900,446.720001
"2021-01-13",448.26001,449.920013,438.070007,442.190002,559700,442.190002
"2021-01-14",445,474.399994,443.350006,465.630005,720100,465.630005
"2021-01-15",462.790009,466.339996,450.940002,461.429993,558300,461.429993
"2021-01-19",471.170013,474.899994,461.230011,470.660004,533400,470.660004
"2021-01-20",476.019989,477.119995,457.51001,462.709991,620400,462.709991
"2021-01-21",464.579987,465.690002,453.109985,455.589996,575700,455.589996
"2021-01-22",480.190002,497.850006,473.850006,480.149994,710700,480.149994
"2021-01-25",477.940002,482,467.059998,480.75,440200,480.75
"2021-01-26",483.970001,488.649994,479.820007,482.109985,419300,482.109985
"2021-01-27",465.100006,473.329987,447.369995,448.100006,707300,448.100006
"2021-01-28",456.619995,459.929993,449.700012,451.959991,686900,451.959991
"2021-01-29",449.359985,457.420013,435.769989,437.779999,691100,437.779999
"2021-02-01",444.660004,458.5,438.029999,456.529999,786200,456.529999
"2021-02-02",462.799988,474.380005,460.570007,468.109985,406800,468.109985
"2021-02-03",467.119995,474.420013,464.100006,472.320007,319000,472.320007
"2021-02-04",470.5,493.420013,468.209991,489.48999,456500,489.48999
"2021-02-05",495.959991,497.350006,483.589996,490.910004,273700,490.910004
"2021-02-08",489.26001,504.899994,489.26001,504.160004,347500,504.160004
"2021-02-09",501.5,509.700012,501,504.950012,324600,504.950012
"2021-02-10",507.649994,508.559998,495,500.98999,407900,500.98999
"2021-02-11",503.570007,509.329987,491.929993,500.390015,247600,500.390015
"2021-02-12",502.26001,507.470001,499.559998,506.5,230900,506.5
"2021-02-16",510,528.52002,509.649994,525.150024,330800,525.150024
"2021-02-17",519.75,532.070007,516.289978,530.119995,378700,530.119995
"2021-02-18",529.409973,530.48999,514.22998,522.23999,245700,522.23999
"2021-02-19",525.179993,540.909973,525.179993,540.400024,284900,540.400024
"2021-02-22",540.77002,545.390015,534.27002,536.72998,402700,536.72998
"2021-02-23",535.23999,535.23999,495.630005,522.859985,544800,522.859985
"2021-02-24",525,540.27002,519.27002,540.130005,327200,540.130005
"2021-02-25",548,550.400024,520.390015,523.130005,294400,523.130005
"2021-02-26",514.280029,524.23999,504.589996,505.359985,542700,505.359985
"2021-03-01",518.47998,538.530029,514.690002,531.25,452200,531.25
"2021-03-02",528.559998,533.340027,520.460022,521.25,233500,521.25
"2021-03-03",528.26001,530.820007,513.419983,514.469971,273700,514.469971
"2021-03-04",511.290009,518.119995,486.130005,502.48999,353800,502.48999
"2021-03-05",514.400024,514.400024,470.869995,507.880005,466800,507.880005
"2021-03-08",515.400024,523.409973,510.519989,511.149994,516000,511.149994
"2021-03-09",505.660004,511.329987,497.420013,508.26001,726600,508.26001
"2021-03-10",511.850006,530.799988,510.76001,529.130005,426500,529.130005
"2021-03-11",528.700012,555.27002,528.700012,551.630005,540700,551.630005
"2021-03-12",557.450012,560.150024,538.820007,548.570007,421700,548.570007
"2021-03-15",547.73999,551.450012,535.280029,551.119995,566800,551.119995
"2021-03-16",548.98999,548.98999,533.02002,539.849976,421600,539.849976
"2021-03-17",547.049988,547.049988,531.030029,544.640015,531800,544.640015
"2021-03-18",549.530029,577.059998,542.97998,550.47998,646700,550.47998
"2021-03-19",537.590027,552.280029,517.929993,544.609985,1270600,544.609985
"2021-03-22",545.059998,545.330017,508.220001,511.76001,689100,511.76001
"2021-03-23",501,509.179993,494.5,496.850006,1385300,496.850006
"2021-03-24",503,505.950012,485.910004,487.420013,1354300,487.420013
"2021-03-25",480.470001,498.649994,471.73999,495.649994,683400,495.649994
"2021-03-26",500.769989,501,478.809998,491.980011,690200,491.980011
"2021-03-29",479.779999,488.730011,467.220001,469.390015,769500,469.390015
"2021-03-30",469.540009,493.910004,469.540009,490.660004,600500,490.660004
"2021-03-31",487.089996,501.440002,486.880005,493.660004,787100,493.660004
"2021-04-01",485.630005,490.26001,477.390015,483.329987,926900,483.329987
"2021-04-05",492.519989,498.459991,485.279999,490.019989,386400,490.019989
"2021-04-06",494.920013,497,488.269989,489.809998,332100,489.809998
"2021-04-07",492.399994,494.119995,484.170013,484.589996,225100,484.589996
"2021-04-08",483.179993,490.359985,474.200012,490.079987,375000,490.079987
"2021-04-09",488.220001,497.859985,488.220001,497.690002,287900,497.690002
"2021-04-12",500,502.359985,495.519989,500.649994,397600,500.649994
"2021-04-13",501.640015,503.51001,492.940002,498.140015,476700,498.140015
"2021-04-14",494.480011,510.570007,491.359985,507,442700,507
"2021-04-15",512.690002,512.700012,497.709991,511.709991,594800,511.709991
"2021-04-16",521.849976,521.849976,512.289978,518.940002,457300,518.940002
"2021-04-19",518.5,530.849976,517.359985,519.26001,723900,519.26001
"2021-04-20",517.349976,519.289978,501.429993,507.709991,697200,507.709991
"2021-04-21",500.950012,530.179993,500.950012,528,832000,528
"2021-04-22",531.72998,531.72998,516.98999,518.98999,540100,518.98999
"2021-04-23",530,585.25,529.369995,564.219971,996900,564.219971
"2021-04-26",564.380005,579.390015,556.059998,572.929993,498400,572.929993
"2021-04-27",572.419983,576.590027,565.200012,575.900024,426600,575.900024
"2021-04-28",573.72998,579,569.52002,571.809998,362200,571.809998
"2021-04-29",580.359985,586.780029,572.289978,580.200012,421300,580.200012
"2021-04-30",571.5,585.299988,567.02002,571.830017,403400,571.830017
"2021-05-03",577.530029,580.109985,564.059998,564.630005,344900,564.630005
"2021-05-04",560.5,573.51001,551.700012,572.929993,492300,572.929993
"2021-05-05",573.909973,585.340027,565.210022,581.590027,302100,581.590027
"2021-05-06",581,583.25,568.440002,578.960022,296000,578.960022
"2021-05-07",575,589.409973,570.190002,587.97998,335400,587.97998
"2021-05-10",586.869995,592.340027,575.880005,575.900024,418600,575.900024
"2021-05-11",570.320007,586.390015,557.150024,583.900024,585700,583.900024
"2021-05-12",589.76001,595.900024,545.309998,547.27002,520100,547.27002
"2021-05-13",553.380005,566.97998,547.690002,557.559998,320600,557.559998
"2021-05-14",561.080017,580.059998,555.919983,578.419983,315800,578.419983
"2021-05-17",578.419983,580.669983,568.969971,577.539978,145500,577.539978
"2021-05-18",585.75,587.859985,573.359985,575.460022,466600,575.460022
"2021-05-19",563.380005,563.380005,542.700012,562.940002,377100,562.940002
"2021-05-20",562.97998,566.460022,551.539978,559.809998,293200,559.809998
"2021-05-21",560.98999,579.73999,560.080017,569.869995,254300,569.869995
"2021-05-24",574.27002,579.799988,569.219971,575.26001,267800,575.26001
"2021-05-25",578.919983,587.859985,568.5,568.539978,297200,568.539978
"2021-05-26",569.650024,581.669983,569.650024,579.710022,310700,579.710022
"2021-05-27",582.140015,586.27002,576.76001,584.690002,476800,584.690002
"2021-05-28",587.289978,588.450012,574.919983,582.890015,212800,582.890015
"2021-06-01",591.5,596.820007,586.789978,590.070007,266500,590.070007
"2021-06-02",589.960022,591.859985,584.969971,587.940002,265400,587.940002
"2021-06-03",587.289978,598.640015,583.97998,589.210022,251400,589.210022
"2021-06-04",588.719971,597.450012,586.609985,596.059998,201300,596.059998
"2021-06-07",599.299988,603.390015,594.409973,602.380005,233700,602.380005
"2021-06-08",603.219971,608.840027,594.26001,606.830017,280800,606.830017
"2021-06-09",605.919983,606.940002,590.659973,594.22998,346300,594.22998
"2021-06-10",602.109985,604.950012,565.400024,566.469971,540100,566.469971
"2021-06-11",572.150024,577.840027,560.669983,561.789978,501500,561.789978
"2021-06-14",553.72998,559.23999,540.23999,545.73999,634300,545.73999
"2021-06-15",546.460022,552.169983,542,550.22998,368100,550.22998
"2021-06-16",549.200012,569.169983,540.72998,567.059998,556600,567.059998
"2021-06-17",570.02002,573.97998,539.869995,545.380005,421300,545.380005
"2021-06-18",538.75,544.609985,529.299988,530.960022,749300,530.960022
"2021-06-21",537.909973,555.150024,537.330017,553.469971,341000,553.469971
"2021-06-22",553.940002,560.390015,544.22998,556.22998,267500,556.22998
"2021-06-23",557.650024,563.960022,553.140015,560.159973,231300,560.159973
"2021-06-24",564.539978,566.280029,558.01001,561.039978,432900,561.039978
"2021-06-25",567.400024,568.169983,561.039978,564.710022,427600,564.710022
"2021-06-28",565.01001,565.299988,552.549988,556.880005,276000,556.880005
"2021-06-29",564.549988,568.73999,553.890015,556.890015,170000,556.890015
"2021-06-30",551.849976,561.52002,551.630005,556.429993,353600,556.429993
"2021-07-01",561.909973,569.429993,560.469971,564.880005,544800,564.880005
"2021-07-02",565,568,555.640015,565.210022,338400,565.210022
"2021-07-06",563.039978,563.880005,542.460022,550.01001,1038700,550.01001
"2021-07-07",547.400024,556.460022,543.669983,551.640015,285600,551.640015
"2021-07-08",540.140015,552.130005,536.97998,544.869995,358400,544.869995
"2021-07-09",552,576.679993,550.799988,575.23999,436000,575.23999
"2021-07-12",574.380005,597.320007,570.419983,593.659973,487800,593.659973
"2021-07-13",588.02002,588.02002,572.309998,578.849976,278500,578.849976
"2021-07-14",582.289978,590.090027,569.429993,580.22998,384300,580.22998
"2021-07-15",574.380005,591.369995,569.409973,580.72998,389700,580.72998
"2021-07-16",580.700012,581.98999,556.570007,561.76001,431900,561.76001
"2021-07-19",546.609985,550.929993,531.25,534.950012,439300,534.950012
"2021-07-20",536.76001,565.76001,536.76001,561.650024,354400,561.650024
"2021-07-21",568.969971,577.700012,567.030029,574,247200,574
"2021-07-22",575.369995,576.799988,563.690002,569.320007,286400,569.320007
"2021-07-23",564.51001,578.969971,560.210022,570.869995,422100,570.869995
"2021-07-26",571.940002,577.450012,558.190002,564.960022,294300,564.960022
"2021-07-27",560,560.169983,547.070007,554.320007,267900,554.320007
"2021-07-28",558.359985,568.349976,551.880005,561.700012,231300,561.700012
"2021-07-29",565.150024,571.01001,558.090027,566.710022,252000,566.710022
"2021-07-30",561.27002,568.130005,548.219971,549.960022,323700,549.960022
"2021-08-02",554.27002,567.460022,542.140015,544.179993,284300,544.179993
"2021-08-03",548,549.469971,538.559998,548.450012,224600,548.450012
"2021-08-04",542.820007,554.940002,542.820007,548.039978,233200,548.039978
"2021-08-05",552.599976,569.320007,552.390015,569.289978,237100,569.289978
"2021-08-06",576.650024,590.049988,570.289978,589.700012,369900,589.700012
"2021-08-09",584.409973,598.419983,580.190002,587.02002,234700,587.02002
"2021-08-10",565.5,581.650024,561.330017,580.710022,2021600,580.710022
"2021-08-11",583.119995,594.75,577.52002,594.320007,1233200,594.320007
"2021-08-12",595,601.349976,588.22998,590.950012,534400,590.950012
"2021-08-13",592.039978,592.039978,577.669983,581.72998,264800,581.72998
"2021-08-16",575.409973,582.539978,567.640015,581.380005,244900,581.380005
"2021-08-17",574.890015,582.469971,557.409973,562.940002,376400,562.940002
"2021-08-18",561,568.380005,555.409973,556.320007,303800,556.320007
"2021-08-19",547.52002,553.47998,535.77002,542.650024,366200,542.650024
"2021-08-20",545.109985,552.090027,543.97998,550.950012,246900,550.950012
"2021-08-23",555.789978,566.150024,555.789978,558.359985,374700,558.359985
"2021-08-24",564.289978,571.75,564.289978,568.380005,307300,568.380005
"2021-08-25",569.849976,580.789978,568.890015,572,223900,572
"2021-08-26",571.01001,575.080017,560.22998,560.76001,290400,560.76001
"2021-08-27",563.309998,577.070007,562.98999,574.47998,313400,574.47998
"2021-08-30",573.830017,576.830017,559.51001,559.700012,210000,559.700012
"2021-08-31",562.400024,564.950012,552.380005,559.5,395600,559.5
"2021-09-01",562,565.200012,555.789978,564.590027,306600,564.590027
"2021-09-02",565.909973,575.630005,564.119995,569.679993,325600,569.679993
"2021-09-03",571.700012,576.309998,566.969971,571.51001,213100,571.51001
"2021-09-07",577.809998,592.070007,575.580017,586,404500,586
"2021-09-08",584.340027,592.200012,582.179993,585.869995,310900,585.869995
"2021-09-09",588,598,585.960022,589.630005,327700,589.630005
"2021-09-10",595.369995,597.450012,581.960022,591.599976,317800,591.599976
"2021-09-13",599.48999,604.369995,592,602.210022,487900,602.210022
"2021-09-14",602.210022,607.179993,578.26001,584.440002,378100,584.440002
"2021-09-15",585,599.5,584.570007,597.890015,395500,597.890015
"2021-09-16",602.630005,615.27002,600.580017,608.450012,388800,608.450012
"2021-09-17",613.429993,623,605,610.409973,681000,610.409973
"2021-09-20",591.070007,598.200012,574.23999,587.630005,592500,587.630005
"2021-09-21",593.27002,598.929993,579.900024,593.169983,332900,593.169983
"2021-09-22",599.73999,614.700012,597.97998,607.830017,321200,607.830017
"2021-09-23",611.780029,643.169983,611.780029,642.150024,469600,642.150024
"2021-09-24",636.830017,653.539978,636.830017,649.960022,538400,649.960022
"2021-09-27",654.01001,677.140015,650.01001,674.409973,494600,674.409973
"2021-09-28",673,676.719971,653.159973,654,385400,654
"2021-09-29",658.369995,663.859985,652.299988,655.98999,237300,655.98999
"2021-09-30",663.150024,672.099976,645.840027,646.880005,387700,646.880005
"2021-10-01",650,669.570007,648.070007,664.530029,281100,664.530029
"2021-10-04",663.98999,669,645.72998,649.349976,340700,649.349976
"2021-10-05",657.909973,669.179993,652.070007,665.380005,358700,665.380005
"2021-10-06",654.039978,663.919983,643.219971,659.849976,441200,659.849976
"2021-10-07",670.929993,679,663.280029,665.559998,258700,665.559998
"2021-10-08",670.590027,670.950012,663.090027,670.48999,316500,670.48999
"2021-10-11",678,692.210022,666.469971,666.51001,367300,666.51001
"2021-10-12",663.349976,666.940002,650.289978,659.090027,307500,659.090027
"2021-10-13",659.090027,668.099976,647.849976,667.719971,243200,667.719971
"2021-10-14",676.76001,685.640015,673,683.890015,341400,683.890015
"2021-10-15",694.059998,695.590027,679.159973,690.330017,317800,690.330017
"2021-10-18",685.98999,697.950012,685.98999,696.080017,329700,696.080017
"2021-10-19",698.380005,701.01001,692.380005,699.919983,275500,699.919983
"2021-10-20",698.700012,705.710022,697,705.27002,275700,705.27002
"2021-10-21",704.289978,707.419983,693.710022,705.140015,333900,705.140015
"2021-10-22",720,759.02002,720,753.119995,652700,753.119995
"2021-10-25",755.320007,757.659973,745.469971,746.01001,265100,746.01001
"2021-10-26",747.340027,751.840027,740.030029,745.320007,232700,745.320007
"2021-10-27",738.539978,738.539978,706.98999,708.150024,396700,708.150024
"2021-10-28",710,713.5,698.950012,710.48999,344300,710.48999
"2021-10-29",713.75,722.549988,711.909973,717.400024,407400,717.400024
"2021-11-01",724.190002,732.369995,718.450012,727.98999,316100,727.98999
"2021-11-02",728.390015,742.23999,727.75,740.440002,299200,740.440002
"2021-11-03",739.690002,756.77002,737.109985,755.030029,310700,755.030029
"2021-11-04",758.849976,761.109985,739.679993,751.179993,275000,751.179993
"2021-11-05",761.47998,762.950012,737.450012,747.52002,219200,747.52002
"2021-11-08",750.77002,755.72998,735.059998,742.049988,211400,742.049988
"2021-11-09",736.090027,750.940002,734.01001,750.469971,294200,750.469971
"2021-11-10",750,754.640015,739.48999,741.919983,269900,741.919983
"2021-11-11",746.130005,749.599976,739.130005,741.969971,137000,741.969971
"2021-11-12",741.969971,745.369995,728.200012,743.900024,249200,743.900024
"2021-11-15",746.080017,756.140015,744.02002,747.98999,262500,747.98999
"2021-11-16",746.460022,763.219971,742.409973,754.650024,312100,754.650024
"2021-11-17",754.47998,756.400024,735.359985,745.26001,250700,745.26001
"2021-11-18",750,754.840027,742.48999,744.969971,209400,744.969971
"2021-11-19",739.539978,740.97998,715.419983,727.789978,470800,727.789978
"2021-11-22",735.320007,755,735.320007,741.200012,378500,741.200012
"2021-11-23",740.080017,745.179993,727.140015,737.309998,455900,737.309998
"2021-11-24",732.940002,742.289978,728.200012,740.450012,233500,740.450012
"2021-11-26",715.349976,721.77002,700.02002,714.190002,274400,714.190002
"2021-11-29",724.859985,733.25,716.960022,724.5,304800,724.5
"2021-11-30",719.48999,720.919983,687.77002,692.330017,748700,692.330017
"2021-12-01",702.48999,723.349976,675.070007,675.590027,455100,675.590027
"2021-12-02",684.469971,716.01001,680.570007,712.200012,381400,712.200012
"2021-12-03",713.789978,719.219971,661.640015,674.570007,514800,674.570007
"2021-12-06",688.940002,704.650024,682.330017,693.390015,354100,693.390015
"2021-12-07",701.48999,720.419983,700.859985,716.780029,296900,716.780029
"2021-12-08",724,726.830017,705.02002,710.210022,316100,710.210022
"2021-12-09",706,714.320007,703.390015,706.059998,261100,706.059998
"2021-12-10",711.099976,717.380005,692.780029,703.919983,204400,703.919983
"2021-12-13",702.299988,703.049988,674.400024,675.599976,356100,675.599976
"2021-12-14",675.080017,689.219971,667.580017,676.679993,373600,676.679993
"2021-12-15",683,703.179993,674.98999,699.530029,398200,699.530029
"2021-12-16",706.01001,712.75,676.830017,682.289978,377800,682.289978
"2021-12-17",681.929993,681.929993,647.789978,654.01001,805200,654.01001
"2021-12-20",637.950012,640.159973,625.02002,637.640015,497900,637.640015
"2021-12-21",650.960022,665.97998,647.460022,665.26001,305200,665.26001
"2021-12-22",663.210022,673.929993,661.02002,672.690002,197100,672.690002
"2021-12-23",680,682.530029,674,674.76001,145400,674.76001
"2021-12-27",674.789978,689.630005,674.789978,689.619995,126900,689.619995
"2021-12-28",687.880005,689.940002,677.210022,681.070007,139600,681.070007
"2021-12-29",684.619995,688.559998,678.650024,683.190002,130600,683.190002
"2021-12-30",681.659973,691.659973,678.650024,679.450012,143400,679.450012
"2021-12-31",674.169983,681.26001,671,678.23999,327900,678.23999
"2022-01-03",683.700012,692.619995,678.25,688.169983,281600,688.169983
"2022-01-04",701.950012,715.330017,699.47998,706.150024,403000,706.150024
"2022-01-05",710.169983,710.169983,678.48999,681.929993,310900,681.929993
"2022-01-06",687.200012,734.539978,682.890015,733.289978,593100,733.289978
"2022-01-07",733.289978,746.700012,724.97998,733.150024,404700,733.150024
"2022-01-10",731.849976,735.369995,693.530029,711.210022,546500,711.210022
"2022-01-11",718.070007,733.450012,700.52002,733.450012,446600,733.450012
"2022-01-12",737.97998,752.679993,735.849976,737.77002,351600,737.77002
"2022-01-13",740.630005,743.969971,705.599976,711.640015,368600,711.640015
"2022-01-14",703.5,705.900024,685.440002,704.409973,426500,704.409973
"2022-01-18",699.280029,704.98999,664.650024,668.359985,536000,668.359985
"2022-01-19",677.030029,677.25,646.51001,655,691700,655
"2022-01-20",654.27002,674.349976,645.02002,647.940002,476000,647.940002
"2022-01-21",628.26001,641.619995,581.76001,581.76001,1312800,581.76001
"2022-01-24",557.599976,572.700012,530.650024,570.01001,1056000,570.01001
