"","CDNS.Open","CDNS.High","CDNS.Low","CDNS.Close","CDNS.Volume","CDNS.Adjusted"
"2021-04-20",140.589996,142.169998,140.070007,140.940002,1701000,140.940002
"2021-04-21",141.410004,141.919998,139.820007,141.5,1597100,141.5
"2021-04-22",142.630005,142.869995,138.949997,140.059998,2163000,140.059998
"2021-04-23",141.589996,143.130005,140.910004,142.080002,1992000,142.080002
"2021-04-26",141.389999,144.410004,140.399994,144.229996,2345300,144.229996
"2021-04-27",135.529999,136.910004,130.449997,132.75,6075300,132.75
"2021-04-28",132.179993,133.660004,130.270004,133.270004,2666900,133.270004
"2021-04-29",133.660004,134.490005,132.380005,133.460007,1404200,133.460007
"2021-04-30",131.259995,133.940002,131.029999,131.770004,1862600,131.770004
"2021-05-03",132.320007,133.179993,129.509995,129.619995,1488700,129.619995
"2021-05-04",127.849998,128.460007,124.639999,126.349998,1903000,126.349998
"2021-05-05",127.110001,128.759995,126.32,126.889999,2090400,126.889999
"2021-05-06",125.790001,127,124.440002,126.900002,1710000,126.900002
"2021-05-07",129.039993,131.479996,128.440002,129.050003,1613200,129.050003
"2021-05-10",127.870003,129.039993,124.07,124.139999,1664800,124.139999
"2021-05-11",121.330002,126.610001,120.559998,125.830002,1808100,125.830002
"2021-05-12",122.879997,124.400002,121.330002,121.779999,1575500,121.779999
"2021-05-13",123.410004,124.339996,120.57,122.07,1655600,122.07
"2021-05-14",123.529999,124.889999,122.059998,124.279999,1253500,124.279999
"2021-05-17",123.07,123.220001,120.080002,121.839996,1222600,121.839996
"2021-05-18",122.209999,123.5,121.110001,121.139999,1768600,121.139999
"2021-05-19",118.639999,122.440002,118.110001,122.32,1647500,122.32
"2021-05-20",123.540001,126.040001,123.099998,125.25,1501700,125.25
"2021-05-21",126.089996,126.459999,123.059998,123.459999,1471400,123.459999
"2021-05-24",125.230003,127.239998,125.220001,126.330002,1345300,126.330002
"2021-05-25",127.290001,127.860001,126.360001,127.489998,1398600,127.489998
"2021-05-26",128.190002,129.059998,126.559998,126.830002,1220200,126.830002
"2021-05-27",126.660004,128.720001,125.309998,127.129997,2201400,127.129997
"2021-05-28",128.520004,128.520004,126.900002,126.989998,1223200,126.989998
"2021-06-01",126.120003,127.669998,124.32,125.75,1274800,125.75
"2021-06-02",125.839996,126.529999,123.910004,124.529999,1812100,124.529999
"2021-06-03",123.040001,125.269997,122.040001,123.940002,1331200,123.940002
"2021-06-04",124.809998,127.07,124.669998,126.75,1005100,126.75
"2021-06-07",125.889999,126.690002,124.269997,124.93,1097200,124.93
"2021-06-08",126.260002,127.400002,125,125.220001,1488200,125.220001
"2021-06-09",126.129997,126.949997,124.779999,125.190002,1469600,125.190002
"2021-06-10",124.989998,128.600006,124.510002,128.509995,2155200,128.509995
"2021-06-11",127.940002,129.350006,127.940002,129.279999,1032400,129.279999
"2021-06-14",129.660004,131.009995,128.949997,130.960007,1055100,130.960007
"2021-06-15",130.759995,131.220001,129.050003,129.460007,1042500,129.460007
"2021-06-16",129.240005,130.429993,126.730003,128.199997,1128500,128.199997
"2021-06-17",127.029999,131.490005,127.029999,130.910004,1346100,130.910004
"2021-06-18",130.550003,131.880005,129.880005,130.470001,2661700,130.470001
"2021-06-21",130.929993,132.779999,128.919998,132.130005,1677600,132.130005
"2021-06-22",131.970001,134.149994,131.309998,134.039993,1251200,134.039993
"2021-06-23",133.970001,134.960007,132.869995,133,1537000,133
"2021-06-24",134.350006,135.600006,134.009995,135.020004,1235800,135.020004
"2021-06-25",135.699997,136.660004,134.199997,134.759995,2070700,134.759995
"2021-06-28",135.779999,137.229996,135.529999,137.100006,1245100,137.100006
"2021-06-29",136.970001,138.529999,134.839996,138.350006,916700,138.350006
"2021-06-30",138,138.759995,136.470001,136.820007,2140800,136.820007
"2021-07-01",136.039993,137,135.039993,136.929993,1018300,136.929993
"2021-07-02",137.479996,138.440002,137.320007,137.940002,715200,137.940002
"2021-07-06",138.330002,139.009995,136.940002,138.669998,1118200,138.669998
"2021-07-07",139.770004,140.539993,137.600006,139.100006,1336200,139.100006
"2021-07-08",137.160004,137.889999,135.350006,137.309998,1238400,137.309998
"2021-07-09",136.839996,138.839996,135.710007,138.5,988600,138.5
"2021-07-12",138.850006,139.600006,137.050003,137.729996,813700,137.729996
"2021-07-13",137.789993,138.710007,137.160004,137.720001,686200,137.720001
"2021-07-14",138.429993,140.240005,138,138.830002,1044000,138.830002
"2021-07-15",139.190002,139.190002,136.679993,137.550003,1056200,137.550003
"2021-07-16",138.089996,139.470001,137.229996,137.669998,752100,137.669998
"2021-07-19",136.369995,137.929993,136.100006,137.720001,1119800,137.720001
"2021-07-20",137.970001,140.779999,136.330002,139.789993,1356100,139.789993
"2021-07-21",139.410004,140.839996,138.880005,140.759995,931800,140.759995
"2021-07-22",140.679993,143.139999,140.479996,143.020004,826000,143.020004
"2021-07-23",143.589996,146.649994,143.259995,145.669998,1255900,145.669998
"2021-07-26",145,145.630005,144.380005,144.970001,1121300,144.970001
"2021-07-27",145.509995,145.740005,140.889999,143.270004,1537900,143.270004
"2021-07-28",143.300003,144.910004,142.160004,144.589996,1428400,144.589996
"2021-07-29",144.559998,146.320007,144.330002,145.800003,1038600,145.800003
"2021-07-30",144.910004,148.119995,144.729996,147.649994,1478600,147.649994
"2021-08-02",147.820007,148.139999,145.809998,147.289993,834900,147.289993
"2021-08-03",147.550003,150.289993,147.509995,149.850006,1701800,149.850006
"2021-08-04",150,152.029999,149,151.080002,1501800,151.080002
"2021-08-05",151.529999,152,149.789993,151.759995,1003400,151.759995
"2021-08-06",150.740005,151.5,149.169998,151.070007,762200,151.070007
"2021-08-09",151,151.440002,150.119995,150.289993,508700,150.289993
"2021-08-10",151.320007,151.610001,148.009995,149.050003,782200,149.050003
"2021-08-11",149.580002,150.690002,148.649994,150.529999,899000,150.529999
"2021-08-12",149.699997,153.179993,149.25,152.259995,1033900,152.259995
"2021-08-13",152.320007,153.330002,151.720001,152.669998,848800,152.669998
"2021-08-16",152.259995,152.820007,150.779999,151.869995,784600,151.869995
"2021-08-17",151.509995,151.509995,148.970001,149.589996,895400,149.589996
"2021-08-18",149.179993,149.690002,147.889999,148.020004,974600,148.020004
"2021-08-19",147.770004,153.979996,147.220001,153.270004,1435700,153.270004
"2021-08-20",152.949997,156.919998,152.320007,156.669998,1747800,156.669998
"2021-08-23",155.639999,158.630005,155.419998,158.320007,834400,158.320007
"2021-08-24",158.710007,159.039993,158.050003,158.580002,867400,158.580002
"2021-08-25",158.75,159.330002,157.699997,158.630005,1129800,158.630005
"2021-08-26",158.389999,160.630005,158.100006,159.369995,832600,159.369995
"2021-08-27",159.899994,162.979996,159.619995,162.470001,865600,162.470001
"2021-08-30",163.220001,164.440002,163,163.889999,861200,163.889999
"2021-08-31",164.529999,164.660004,162.470001,163.479996,1486700,163.479996
"2021-09-01",164.660004,165.630005,163.860001,164.149994,999300,164.149994
"2021-09-02",164.699997,165.410004,164.039993,165.190002,763100,165.190002
"2021-09-03",165,167.169998,164.839996,165.710007,899300,165.710007
"2021-09-07",165.979996,166.320007,163.389999,164.979996,768300,164.979996
"2021-09-08",164.449997,166.380005,163.610001,165.559998,883900,165.559998
"2021-09-09",165.699997,166.770004,164.850006,165.910004,848500,165.910004
"2021-09-10",166.869995,168.610001,166.429993,166.869995,922100,166.869995
"2021-09-13",167.800003,168,162.070007,164.630005,957000,164.630005
"2021-09-14",165.449997,166.059998,163.75,164.929993,1303100,164.929993
"2021-09-15",165.169998,168.130005,164.110001,167.539993,1014200,167.539993
"2021-09-16",167.160004,168.210007,165.600006,167.610001,983800,167.610001
"2021-09-17",167,167.029999,162.460007,163.630005,2759100,163.630005
"2021-09-20",161.619995,162.779999,158.960007,160.929993,1484300,160.929993
"2021-09-21",162.179993,162.490005,160.559998,160.869995,860900,160.869995
"2021-09-22",161.600006,163.070007,160.419998,162.229996,762900,162.229996
"2021-09-23",163.279999,163.990005,162.380005,163.100006,999500,163.100006
"2021-09-24",162.389999,163.830002,161.050003,163.550003,882300,163.550003
"2021-09-27",161.5,161.860001,157.070007,158.160004,1047900,158.160004
"2021-09-28",155.619995,157.100006,152.25,152.470001,1461200,152.470001
"2021-09-29",153.860001,154.630005,151.759995,152.25,773200,152.25
"2021-09-30",153.419998,154.259995,151.199997,151.440002,1008700,151.440002
"2021-10-01",152.339996,154.039993,149.240005,153.009995,1206700,153.009995
"2021-10-04",151.860001,152.139999,145.839996,148.050003,1206800,148.050003
"2021-10-05",148.949997,151.229996,148.460007,150.210007,1207900,150.210007
"2021-10-06",148.320007,150.410004,147.240005,150.039993,1295900,150.039993
"2021-10-07",151.320007,153.210007,151.210007,152.25,1384700,152.25
"2021-10-08",152.649994,153.149994,149.369995,150.119995,581300,150.119995
"2021-10-11",149.580002,151.699997,148.960007,149.520004,690000,149.520004
"2021-10-12",150.740005,151.789993,149.679993,150.160004,710800,150.160004
"2021-10-13",151.720001,154.360001,151.059998,153.5,1166000,153.5
"2021-10-14",155.169998,157.869995,155.169998,157.330002,843500,157.330002
"2021-10-15",157.800003,157.949997,155.190002,155.779999,919000,155.779999
"2021-10-18",155.070007,157.729996,154.460007,157.539993,1036300,157.539993
"2021-10-19",158.190002,159.279999,157.410004,158.830002,912300,158.830002
"2021-10-20",160,161.710007,159.850006,160.089996,1238400,160.089996
"2021-10-21",161.190002,166.850006,160.830002,165.449997,1123900,165.449997
"2021-10-22",165.809998,167.479996,165.380005,166.759995,879000,166.759995
"2021-10-25",168,169.789993,166.940002,167.369995,1591200,167.369995
"2021-10-26",170.820007,175.080002,167.789993,172.929993,1800900,172.929993
"2021-10-27",172.789993,173.740005,164.649994,165.100006,2037900,165.100006
"2021-10-28",165.009995,169.179993,165,168.919998,1037800,168.919998
"2021-10-29",168.279999,174.009995,168.25,173.110001,1392000,173.110001
"2021-11-01",174,174.789993,172.970001,173.839996,1256800,173.839996
"2021-11-02",174.190002,176.559998,173.75,175.550003,904100,175.550003
"2021-11-03",176.059998,176.190002,171.309998,172.970001,1459500,172.970001
"2021-11-04",172.970001,179.720001,172.5,179.559998,1232100,179.559998
"2021-11-05",180.100006,180.630005,177.130005,178,841200,178
"2021-11-08",179.639999,179.639999,177.470001,179.240005,645900,179.240005
"2021-11-09",179.529999,182.580002,178.699997,182.369995,1366300,182.369995
"2021-11-10",181.710007,182.130005,177.440002,177.479996,889300,177.479996
"2021-11-11",179.059998,179.550003,176.880005,177.229996,655100,177.229996
"2021-11-12",178.529999,181.470001,177.729996,181.440002,686900,181.440002
"2021-11-15",182.779999,183.179993,179.850006,182.339996,780400,182.339996
"2021-11-16",182.160004,187.070007,181.970001,186.919998,949400,186.919998
"2021-11-17",186.160004,188.600006,185.570007,187.740005,1186100,187.740005
"2021-11-18",187.800003,187.800003,185.130005,186.050003,905200,186.050003
"2021-11-19",187.320007,190.089996,187.130005,188.119995,1177400,188.119995
"2021-11-22",188.210007,189.899994,183.949997,184.509995,1082300,184.509995
"2021-11-23",183,183.490005,177.199997,181.580002,1618000,181.580002
"2021-11-24",178.850006,183.770004,177.470001,183.470001,1092600,183.470001
"2021-11-26",179.179993,185.309998,177.139999,178.360001,1131200,178.360001
"2021-11-29",181.369995,187.509995,180.039993,186.690002,1511300,186.690002
"2021-11-30",186,186.149994,176.479996,177.460007,3117700,177.460007
"2021-12-01",180,181.800003,175.020004,175.050003,1486600,175.050003
"2021-12-02",178,185.759995,177.550003,184.660004,1804100,184.660004
"2021-12-03",184.889999,185.279999,175.339996,177.869995,2332200,177.869995
"2021-12-06",177.869995,178.919998,172.889999,177.210007,1463700,177.210007
"2021-12-07",181.679993,183.520004,180.059998,182.770004,1564300,182.770004
"2021-12-08",182.940002,184.529999,181.309998,184.210007,1151500,184.210007
"2021-12-09",183.350006,186,179.610001,179.619995,1042900,179.619995
"2021-12-10",181.830002,184.570007,181.429993,184.139999,1249300,184.139999
"2021-12-13",184,185.259995,182.729996,184.130005,1491800,184.130005
"2021-12-14",178.229996,178.800003,170.550003,176.059998,2500900,176.059998
"2021-12-15",176.699997,184.410004,176.25,184.270004,1813100,184.270004
"2021-12-16",184,184.009995,177.809998,179.619995,1573400,179.619995
"2021-12-17",177.080002,182.449997,177.080002,179.149994,3447100,179.149994
"2021-12-20",175.850006,178.619995,175.25,177.320007,1255100,177.320007
"2021-12-21",179.580002,183.289993,176.580002,183.029999,980600,183.029999
"2021-12-22",182.919998,186.679993,182.580002,186.559998,887400,186.559998
"2021-12-23",186.589996,188.669998,185.949997,187.479996,752900,187.479996
"2021-12-27",188.889999,191.860001,187.630005,191.649994,933600,191.649994
"2021-12-28",192.699997,192.699997,189.320007,190.080002,1025200,190.080002
"2021-12-29",190.220001,190.779999,188.179993,189.929993,1092500,189.929993
"2021-12-30",190,190.759995,187.669998,188.25,1100100,188.25
"2021-12-31",187,187.690002,184.929993,186.350006,1685700,186.350006
"2022-01-03",185.679993,188.570007,181.880005,183.160004,1104200,183.160004
"2022-01-04",182.190002,183.679993,174.330002,178.300003,1690800,178.300003
"2022-01-05",176.570007,178.710007,172.059998,172.619995,1733300,172.619995
"2022-01-06",171.75,175.220001,170.529999,173.119995,1443000,173.119995
"2022-01-07",171.550003,172.639999,165.929993,166.020004,1590200,166.020004
