"","LEN.Open","LEN.High","LEN.Low","LEN.Close","LEN.Volume","LEN.Adjusted"
"2020-11-13",74.870003,76.269997,74.050003,75.599998,1559700,73.800194
"2020-11-16",75.889999,76.690002,74.129997,75.760002,2442700,73.956383
"2020-11-17",75.459999,76.989998,74.75,75.709999,2060600,73.907562
"2020-11-18",75.360001,77.660004,75.199997,76.480003,2662100,74.659248
"2020-11-19",76.82,77.849998,75.889999,76.300003,2479300,74.483528
"2020-11-20",76.830002,77.459999,75.690002,75.760002,1559600,73.956383
"2020-11-23",75.93,78.75,75.900002,78.230003,2075800,76.367569
"2020-11-24",78.730003,78.949997,76.260002,76.529999,2134300,74.708046
"2020-11-25",76.720001,77.599998,75.639999,77.040001,1538400,75.205902
"2020-11-27",76.940002,78.620003,76.75,77.709999,786000,75.859947
"2020-11-30",77.190002,77.559998,74.849998,75.860001,2203200,74.054001
"2020-12-01",76.650002,76.870003,72.989998,73.230003,3370600,71.486626
"2020-12-02",73.25,73.5,70.970001,71.199997,3165600,69.504936
"2020-12-03",71.529999,75.580002,71.529999,75.419998,3528300,73.624481
"2020-12-04",74.720001,75.209999,73.330002,73.879997,2818400,72.121132
"2020-12-07",74.18,76.440002,73.309998,76.330002,2301700,74.512817
"2020-12-08",75.330002,75.68,71.849998,72.5,3682200,70.773987
"2020-12-09",72.900002,72.970001,71.25,72.389999,3843300,70.666611
"2020-12-10",71.620003,73.050003,71.230003,72.290001,2221500,70.568985
"2020-12-11",72.75,73.849998,72.209999,72.760002,2026700,71.027802
"2020-12-14",73.949997,75.620003,73.610001,74.68,3183300,72.902092
"2020-12-15",75.25,76.080002,73.57,73.870003,2961100,72.111374
"2020-12-16",74.07,74.839996,73.160004,74.290001,3727900,72.521385
"2020-12-17",76.989998,81.800003,76.989998,79.949997,6629200,78.046638
"2020-12-18",80.839996,82.550003,79.790001,80.839996,6452500,78.915436
"2020-12-21",79.629997,80.760002,78.139999,79.510002,2937000,77.617111
"2020-12-22",79.519997,80.660004,78.900002,80.339996,2182800,78.427345
"2020-12-23",80.129997,80.519997,78.169998,78.57,1982800,76.699478
"2020-12-24",78.589996,80.5,77.830002,80.43,955500,78.515198
"2020-12-28",80.830002,80.989998,77.980003,78.339996,1561100,76.47496
"2020-12-29",79,79.349998,77.330002,77.949997,1360200,76.094238
"2020-12-30",78.300003,79.199997,77.879997,78.029999,1127500,76.17234
"2020-12-31",77.75,77.830002,76.099998,76.230003,1607300,74.415192
"2021-01-04",76.68,77,72.760002,74.269997,4558400,72.501846
"2021-01-05",73.529999,74.589996,72.860001,73.709999,2519400,71.955193
"2021-01-06",72.290001,73.449997,71.519997,73.290001,3348300,71.545189
"2021-01-07",73.580002,76.150002,73.410004,75.690002,2481100,73.888062
"2021-01-08",75.879997,76.080002,73.059998,73.389999,2484800,71.642792
"2021-01-11",72.650002,76.290001,72.389999,75.879997,3751300,74.073517
"2021-01-12",76.010002,76.690002,74.699997,76.589996,2765200,74.766617
"2021-01-13",77.449997,79.629997,76.110001,76.339996,2847700,74.52256
"2021-01-14",76.599998,77.010002,74.870003,75.010002,1970800,73.224236
"2021-01-15",74.849998,77.019997,74.699997,76.589996,2252700,74.766617
"2021-01-19",77,78.629997,76.589996,78.239998,2423300,76.377335
"2021-01-20",78.790001,83.940002,78.32,82.529999,3759100,80.565216
"2021-01-21",82.980003,85.75,82.739998,83.599998,2919700,81.609741
"2021-01-22",83.019997,84.660004,81.870003,84.620003,2491100,82.605446
"2021-01-25",85.699997,87.57,85.449997,86.669998,4170200,84.606644
"2021-01-26",87.440002,88.959999,85.099998,86.010002,3066800,83.962364
"2021-01-27",84.919998,87.839996,83.599998,85.040001,2995100,83.015465
"2021-01-28",84,85.5,83.5,84.309998,2638500,82.545502
"2021-01-29",83.779999,84.18,81.949997,83.150002,3132800,81.409775
"2021-02-01",83.790001,84.739998,81.5,84.209999,2771200,82.447594
"2021-02-02",85.07,85.879997,83.599998,85.050003,1949600,83.27002
"2021-02-03",85.449997,86.019997,84.32,85.440002,2079300,83.651848
"2021-02-04",85.760002,87.790001,84.610001,86.870003,2771200,85.051918
"2021-02-05",87.330002,91.209999,86.870003,90.959999,3964500,89.056313
"2021-02-08",91.309998,95.599998,91.309998,95.220001,4117400,93.227158
"2021-02-09",95.209999,95.720001,92.699997,92.989998,2507300,91.043823
"2021-02-10",93.5,94.849998,91.040001,93.669998,2857100,91.709602
"2021-02-11",94.18,95.139999,93.410004,94.559998,1366300,92.580978
"2021-02-12",93.809998,94.260002,92.339996,92.580002,1762100,90.642418
"2021-02-16",92.529999,92.529999,87.970001,88.300003,3802100,86.451988
"2021-02-17",87.860001,88.5,85.620003,87.25,2766000,85.423958
"2021-02-18",87.129997,87.699997,85.970001,86.379997,1725300,84.572182
"2021-02-19",86.839996,88.029999,86.720001,87.459999,1687700,85.62957
"2021-02-22",86.82,87.459999,84.839996,84.980003,1892000,83.201485
"2021-02-23",84.480003,85.830002,82.099998,85.599998,1961100,83.808502
"2021-02-24",84.980003,86.480003,82.059998,86.25,2632300,84.444901
"2021-02-25",85.519997,85.699997,80.18,80.400002,4979600,78.717331
"2021-02-26",81.739998,83.980003,80.330002,82.970001,3728600,81.233543
"2021-03-01",83.970001,85.349998,82.400002,82.599998,2507300,80.871292
"2021-03-02",83,84.739998,81.739998,84.389999,3125500,82.623825
"2021-03-03",83.919998,83.989998,80.660004,80.779999,3257600,79.089386
"2021-03-04",80.650002,84.139999,77.860001,80.419998,3368500,78.7369
"2021-03-05",81.370003,86.449997,79.400002,85.980003,4249300,84.180557
"2021-03-08",86.400002,89.440002,86.099998,88.120003,2104500,86.275757
"2021-03-09",89.160004,90.129997,87.550003,88.43,2504000,86.579269
"2021-03-10",89.629997,92.849998,88.860001,91.599998,2983300,89.682922
"2021-03-11",91.82,92.5,89.730003,90.989998,2297700,89.085693
"2021-03-12",88.730003,89.279999,86.779999,87.910004,3355500,86.07016
"2021-03-15",88.470001,90.120003,87.190002,90.050003,1993600,88.165367
"2021-03-16",90.699997,91.919998,88.550003,88.709999,4005000,86.853401
"2021-03-17",88.5,101.550003,87.300003,100.949997,10218300,98.837242
"2021-03-18",100.699997,100.949997,94.349998,94.639999,4503300,92.659309
"2021-03-19",94.540001,96.139999,93.010002,95.120003,3456700,93.129265
"2021-03-22",96.029999,97.639999,95.190002,97.010002,2449900,94.979698
"2021-03-23",97.610001,97.949997,94.589996,95.239998,1650800,93.24675
"2021-03-24",95.620003,97.5,94.610001,94.650002,2509900,92.669098
"2021-03-25",94.190002,99.830002,93.470001,99.139999,3469300,97.065125
"2021-03-26",99.489998,103.790001,98.699997,102.849998,2721900,100.697487
"2021-03-29",103.279999,104.529999,99.279999,99.650002,2893200,97.564445
"2021-03-30",99.349998,102.82,98.5,101.779999,1943200,99.649879
"2021-03-31",102.559998,102.610001,100.910004,101.230003,1804800,99.111397
"2021-04-01",102.32,103.559998,100.739998,103.43,1780900,101.265327
"2021-04-05",104.18,104.910004,102.580002,104.769997,1772900,102.577293
"2021-04-06",104.209999,106.239998,103.790001,104.959999,1594900,102.763313
"2021-04-07",105.239998,105.5,103.07,103.389999,1847900,101.226173
"2021-04-08",103.849998,104.480003,102.019997,102.279999,1692800,100.139412
"2021-04-09",101.620003,105.720001,101.07,105.519997,1888400,103.3116
"2021-04-12",105.75,105.980003,103.669998,104.860001,1992700,102.665421
"2021-04-13",103.989998,104.879997,102.139999,103.739998,2075400,101.568848
"2021-04-14",103.080002,104.349998,102.779999,103.040001,1525700,100.883507
"2021-04-15",104.279999,104.589996,102.610001,102.919998,2275400,100.766014
"2021-04-16",103.279999,106.400002,103.279999,105.879997,2574200,103.66407
"2021-04-19",105.980003,106.160004,102.980003,104,2326800,101.82341
"2021-04-20",103.75,103.970001,98.379997,100.099998,2357100,98.24118
"2021-04-21",100.239998,102.480003,100.010002,101.980003,1395000,100.086288
"2021-04-22",101.040001,101.459999,99.449997,100.75,2247400,98.87912
"2021-04-23",101.269997,102.5,100.209999,101.860001,1641300,99.968506
"2021-04-26",102.360001,104.050003,101.870003,103.809998,1801400,101.882294
"2021-04-27",104.650002,105.470001,103.099998,103.43,1498500,101.509361
"2021-04-28",103.089996,103.900002,102.440002,103.220001,1167600,101.303261
"2021-04-29",104.099998,105.730003,103.519997,105.040001,1583400,103.089455
"2021-04-30",104.660004,104.889999,102.290001,103.599998,2750300,101.676208
"2021-05-03",104.809998,106.650002,104.279999,105.940002,1818100,103.97274
"2021-05-04",105.5,107.440002,104.160004,107,1834400,105.013062
"2021-05-05",107.309998,107.449997,104.690002,105.559998,1556300,103.599808
"2021-05-06",106,106.599998,104.419998,105.699997,1356100,103.737206
"2021-05-07",105.839996,108.230003,104.510002,108.050003,1372000,106.043556
"2021-05-10",107.75,110.610001,107.129997,107.959999,1634700,105.955238
"2021-05-11",106.050003,106.68,102.07,103.449997,2256000,101.528984
"2021-05-12",102.5,103.160004,95.629997,96.129997,4565900,94.34491
"2021-05-13",96.709999,99.400002,96.269997,98.709999,3763600,96.876999
"2021-05-14",99.769997,100.559998,98.730003,99.709999,2253300,97.858429
"2021-05-17",99.419998,99.75,96.519997,98.089996,2422100,96.268517
"2021-05-18",98.089996,98.339996,95.379997,95.550003,2884500,93.775681
"2021-05-19",93.989998,95.760002,92.440002,94.849998,3870900,93.088684
"2021-05-20",94.870003,96.389999,94.459999,95.290001,1921300,93.520515
"2021-05-21",96.07,96.779999,94.389999,94.589996,1586400,92.833504
"2021-05-24",95.339996,95.660004,94.550003,95.029999,1404400,93.265343
"2021-05-25",95.629997,98.269997,95.629997,96.739998,2346500,94.943588
"2021-05-26",97,99.43,96.82,98.809998,2776900,96.975143
"2021-05-27",99.510002,100.150002,98.660004,98.949997,2210900,97.112549
"2021-05-28",99.839996,100.059998,98.019997,99.010002,1465700,97.17144
"2021-06-01",100.089996,100.769997,97.589996,98.5,1808700,96.670906
"2021-06-02",98.720001,98.720001,96.169998,96.349998,2590000,94.560822
"2021-06-03",95.330002,95.839996,93.910004,94.970001,2584200,93.206467
"2021-06-04",95.540001,96.809998,94.339996,96.599998,2275100,94.80619
"2021-06-07",96.699997,96.82,94.5,95.760002,1795000,93.981789
"2021-06-08",96.139999,96.629997,95.5,95.879997,1443900,94.099548
"2021-06-09",96.349998,96.589996,93.550003,93.900002,1765800,92.156319
"2021-06-10",93.620003,93.620003,90.529999,91.139999,3418700,89.447571
"2021-06-11",91.489998,92.809998,91.470001,92.739998,1931900,91.017868
"2021-06-14",92.650002,93.739998,91.089996,92.040001,3143600,90.330864
"2021-06-15",92.040001,93.040001,91.059998,92.550003,2345200,90.83139
"2021-06-16",92.959999,93.110001,90.919998,91.339996,3646700,89.643852
"2021-06-17",91.650002,96.389999,91.650002,94.650002,6416000,92.892403
"2021-06-18",96.25,99.760002,95.269997,98.169998,7600200,96.347031
"2021-06-21",98.559998,99.480003,96.75,97.599998,3765900,95.787613
"2021-06-22",97.730003,98.720001,97,98.5,2531500,96.670906
"2021-06-23",98.68,98.779999,95.300003,96.980003,2761800,95.179138
"2021-06-24",96.980003,97.43,95.910004,97.269997,2631200,95.463745
"2021-06-25",97.360001,97.940002,96.25,97.089996,3081500,95.287086
"2021-06-28",97.629997,98.849998,97.260002,98.410004,1745200,96.582581
"2021-06-29",98.25,101.389999,98.050003,99.220001,2488300,97.377533
"2021-06-30",99.32,100.18,98.699997,99.349998,2212900,97.505119
"2021-07-01",99.449997,102.230003,98.839996,101.779999,2717100,100.141975
"2021-07-02",102.07,102.389999,100.910004,101.389999,1882900,99.758263
"2021-07-06",100.82,101.099998,98.739998,99.830002,3364600,98.223373
"2021-07-07",99.800003,102.790001,99.800003,102.139999,2784000,100.496185
"2021-07-08",99,100.349998,97.540001,98.470001,4466600,96.885254
"2021-07-09",99.360001,100.150002,98.5,98.93,2063500,97.337852
"2021-07-12",97.980003,99.059998,97.480003,98.68,1732200,97.091881
"2021-07-13",98.220001,98.220001,95.660004,95.800003,2276700,94.258224
"2021-07-14",96.68,97.379997,95.800003,96.330002,1347000,94.779701
"2021-07-15",95.779999,97.199997,95.32,96.860001,1463900,95.30117
"2021-07-16",96.949997,98.230003,95.779999,95.959999,1622200,94.415649
"2021-07-19",94.470001,96.860001,94.07,96.160004,2262400,94.612434
"2021-07-20",96.440002,98.980003,95.989998,98.5,1951200,96.914772
"2021-07-21",98.839996,100.650002,98.589996,100.599998,2022300,98.980972
"2021-07-22",99.650002,100.400002,98.220001,100.110001,1945200,98.498863
"2021-07-23",100.809998,103.190002,100.5,102.860001,1718100,101.204605
"2021-07-26",102.959999,103.620003,100.849998,101.309998,1459300,99.679558
"2021-07-27",101.279999,102.93,100.07,102.389999,1546100,100.742165
"2021-07-28",101.860001,102.949997,100.470001,100.900002,1330800,99.276154
"2021-07-29",102.010002,106.709999,101.519997,106.470001,3034200,104.7565
"2021-07-30",105.220001,107.519997,104.769997,105.150002,2035600,103.457756
"2021-08-02",106.290001,107.230003,104.919998,105.849998,1860200,104.146484
"2021-08-03",106.110001,107.349998,104.760002,107.290001,1269500,105.563309
"2021-08-04",106.449997,107.959999,105.419998,105.440002,1562600,103.743088
"2021-08-05",105.760002,106.790001,105.029999,105.449997,1490000,103.752922
"2021-08-06",105.43,106.440002,103.650002,104.050003,1244300,102.37545
"2021-08-09",103.809998,105,102.919998,103.779999,1049400,102.109802
"2021-08-10",104,107.150002,103.5,105.720001,1040800,104.018578
"2021-08-11",105.699997,108.919998,105.089996,108.839996,1206300,107.088364
"2021-08-12",108.769997,109.540001,106.980003,107.400002,1066300,105.671539
"2021-08-13",107.839996,108.5,106.75,108.169998,1072800,106.429146
"2021-08-16",107.690002,110.139999,107.18,108.760002,1696900,107.009651
"2021-08-17",107.129997,107.519997,103.360001,104.57,2073300,102.887085
"2021-08-18",103.290001,105.790001,102.580002,104.010002,1388300,102.336098
"2021-08-19",102.650002,104.300003,102.32,103.779999,1347100,102.109802
"2021-08-20",103.620003,105.660004,103.120003,105.32,1064800,103.625023
"2021-08-23",105.760002,105.809998,102.440002,104.449997,1790400,102.769012
"2021-08-24",105.150002,108.550003,104.830002,107.040001,1510800,105.317337
"2021-08-25",107.32,108.879997,106.389999,108.230003,1391100,106.488182
"2021-08-26",108.120003,108.349998,105.639999,106.269997,1214100,104.559723
"2021-08-27",106.709999,108.599998,106.120003,107.959999,1080700,106.222527
"2021-08-30",108.010002,108.449997,106.540001,107.860001,1416700,106.12413
"2021-08-31",108.150002,108.410004,106.580002,107.309998,1606000,105.582985
"2021-09-01",107.620003,109.949997,106.889999,108.589996,2066800,106.842377
"2021-09-02",108.699997,109.550003,107.470001,107.519997,1558700,105.789604
"2021-09-03",107.150002,107.150002,104.620003,105.610001,1228600,103.910347
"2021-09-07",104.839996,106.129997,103.760002,104.370003,1417300,102.6903
"2021-09-08",102.300003,103.769997,100.550003,100.980003,2438900,99.354866
"2021-09-09",101.089996,101.379997,99.459999,100.220001,2248500,98.607094
"2021-09-10",100.949997,102.059998,99.589996,99.739998,2109800,98.134811
"2021-09-13",100.269997,100.489998,97.160004,99.419998,2689600,97.819969
"2021-09-14",100.360001,100.720001,97.68,98.589996,2041000,97.003326
"2021-09-15",98.220001,98.870003,97.099998,98.449997,1948700,96.86557
"2021-09-16",98.169998,101.260002,98.110001,100.25,1780200,98.636604
"2021-09-17",99.849998,101.669998,99.849998,101.279999,3120700,99.650032
"2021-09-20",98.720001,100.559998,96.57,98.300003,3420300,96.717995
"2021-09-21",96.389999,98.860001,95.510002,97.769997,3191100,96.19651
"2021-09-22",99.709999,99.970001,97.809998,98.07,2287500,96.491692
"2021-09-23",98.449997,100.650002,98.07,99.510002,4079500,97.908524
"2021-09-24",99.190002,100.360001,98.25,99.959999,2091100,98.351273
"2021-09-27",99.139999,99.980003,98.199997,99.5,2028300,97.898674
"2021-09-28",98.209999,98.830002,95.150002,96.209999,2115200,94.661629
"2021-09-29",97.010002,98.959999,96.25,96.339996,3857600,94.789528
"2021-09-30",97.139999,97.589996,93.660004,93.68,2579300,92.172348
"2021-10-01",94.410004,94.75,93.239998,93.699997,3101000,92.192017
"2021-10-04",93.019997,94,92.129997,92.290001,3348400,90.804726
"2021-10-05",92.279999,93.449997,91.400002,91.849998,3081800,90.371796
"2021-10-06",91.279999,94.220001,91.279999,93.25,2639800,91.749268
"2021-10-07",93.900002,95.75,93.900002,94.059998,1652000,92.546227
"2021-10-08",94.019997,94.690002,93.239998,93.849998,2301000,92.339607
"2021-10-11",93.760002,94.639999,93.330002,93.5,1485300,91.995239
"2021-10-12",93.639999,95.029999,93.339996,94.529999,2367700,93.008667
"2021-10-13",94.529999,95.599998,94.019997,95.050003,2303600,93.76828
"2021-10-14",95.839996,98.519997,95.559998,98.330002,2383700,97.004059
"2021-10-15",98.900002,99.730003,97.089996,97.120003,2118300,95.810371
"2021-10-18",97.650002,100.260002,97.269997,100.129997,2488000,98.779778
"2021-10-19",100.360001,100.650002,99.010002,99.860001,1825900,98.51342
"2021-10-20",100.349998,103.029999,100,102.220001,2146200,100.841599
"2021-10-21",101.25,102.120003,100.769997,101.419998,1696500,100.052383
"2021-10-22",101.550003,102.760002,100.18,100.5,2478400,99.144791
"2021-10-25",100.330002,101.779999,99.900002,100.309998,3178500,98.957344
"2021-10-26",100.790001,101.129997,99.459999,100.449997,2683300,99.095459
"2021-10-27",101.209999,104.07,99.620003,99.720001,3763000,98.375313
"2021-10-28",100.089996,100.809998,99.660004,100.269997,1783000,98.917892
"2021-10-29",99.760002,101.379997,99.089996,99.93,1755900,98.582481
"2021-11-01",100.07,101.809998,99.129997,101.129997,1631500,99.766289
"2021-11-02",101.290001,101.449997,99.230003,99.989998,1869700,98.64167
"2021-11-03",100.07,103.370003,99.959999,101.910004,1825200,100.535782
"2021-11-04",102.360001,104.239998,101.129997,101.400002,1934500,100.032654
"2021-11-05",102.459999,104.790001,102.040001,104.290001,1608600,102.88369
"2021-11-08",104.510002,105.32,103.599998,104.43,1021900,103.021797
"2021-11-09",105.5,108.18,105.110001,107.660004,1646600,106.208244
"2021-11-10",106.769997,108.300003,104.639999,105.07,1897200,103.653168
"2021-11-11",105.330002,107.019997,105.300003,106.419998,1273800,104.984962
"2021-11-12",106.949997,108.550003,106.339996,108.230003,1184100,106.770561
"2021-11-15",108.220001,108.220001,106.82,106.900002,1956200,105.458488
"2021-11-16",107.169998,109.269997,106.239998,108.080002,1410600,106.622574
"2021-11-17",108.389999,110.879997,107.839996,110.379997,1456500,108.891556
"2021-11-18",111.519997,111.870003,109.620003,111.129997,1520800,109.631439
"2021-11-19",111,114.389999,110.779999,111.43,1914600,109.927399
"2021-11-22",112.059998,112.699997,110.139999,110.209999,1765200,108.723846
"2021-11-23",110.059998,110.989998,108.629997,110.699997,1666500,109.207245
"2021-11-24",110.18,110.699997,109.400002,109.75,1685500,108.270058
"2021-11-26",107.980003,109.120003,106.379997,107.040001,1158700,105.596603
"2021-11-29",107.879997,108.919998,106.059998,107.25,1548800,105.803764
"2021-11-30",106.93,109.190002,104.220001,105.050003,2798100,103.63343
"2021-12-01",109.230003,111.160004,107.120003,108.57,2721600,107.105965
"2021-12-02",109.449997,114.019997,108.690002,113.110001,2447400,111.584755
"2021-12-03",113.919998,114.669998,111,112.32,2266500,110.805397
"2021-12-06",113.410004,115.449997,112.489998,114.790001,2348500,113.242096
"2021-12-07",115.790001,115.879997,113.93,114.82,1997500,113.27169
"2021-12-08",115.510002,116.360001,114.260002,115.339996,1639200,113.784676
"2021-12-09",115.209999,117.25,114.339996,115.540001,2073900,113.981979
"2021-12-10",116.260002,117.25,114.730003,116.910004,3741100,115.333511
"2021-12-13",117.330002,117.540001,112.949997,113.150002,4553800,111.624207
"2021-12-14",112,112.739998,109.779999,111.150002,4261600,109.651176
"2021-12-15",111.510002,113.279999,109.949997,113.089996,4047300,111.56501
"2021-12-16",108.860001,110.93,106.82,108.459999,5682000,106.997444
"2021-12-17",108.239998,108.510002,104.739998,105.839996,5236200,104.412781
"2021-12-20",104.449997,106.330002,103.419998,105.809998,3139500,104.383186
"2021-12-21",106.959999,109.139999,106.849998,108.720001,2438000,107.253944
"2021-12-22",108.919998,112.449997,108.879997,112.349998,2096500,110.834991
"2021-12-23",112.709999,112.980003,111.269997,112.050003,1447000,110.539047
"2021-12-27",112.860001,113.5,111.809998,113.470001,1278600,111.939896
"2021-12-28",113.5,115.110001,113.370003,114.5,1224800,112.956001
"2021-12-29",114.489998,116.720001,114.489998,116.099998,1264200,114.534424
"2021-12-30",116.059998,116.559998,114.959999,115.25,1017700,113.695892
"2021-12-31",115.18,116.730003,114.629997,116.160004,941500,114.59362
"2022-01-03",115.839996,116.360001,111.150002,111.809998,2443900,110.302277
"2022-01-04",112.349998,113.110001,111.330002,112.540001,2156700,111.02243
"2022-01-05",112.309998,115.5,110.370003,110.809998,2807500,109.315765
