"","GILD.Open","GILD.High","GILD.Low","GILD.Close","GILD.Volume","GILD.Adjusted"
"2020-09-15",67.040001,67.129997,65.919998,66.199997,8327700,61.222252
"2020-09-16",66.32,66.550003,65.610001,65.650002,7563600,60.713615
"2020-09-17",64.82,65.540001,64.400002,65.040001,8498300,60.149479
"2020-09-18",64.949997,65.169998,64.050003,65.050003,14256900,60.158733
"2020-09-21",64.809998,64.970001,63.459999,64.209999,8575200,59.381886
"2020-09-22",64.080002,64.580002,63.290001,63.400002,7228200,58.632805
"2020-09-23",63.509998,64.080002,63,63.09,8520200,58.346107
"2020-09-24",62.700001,62.84,61.650002,62.25,9004600,57.569263
"2020-09-25",62.099998,62.509998,61.77,62.25,7142800,57.569263
"2020-09-28",62.939999,63.41,62.52,62.849998,7474700,58.124149
"2020-09-29",62.959999,63.029999,61.950001,62.099998,8657900,57.430542
"2020-09-30",62.349998,63.43,62.110001,63.189999,10072600,58.438587
"2020-10-01",63.330002,63.709999,62.709999,63.32,8356500,58.558811
"2020-10-02",63.299999,63.84,62.150002,62.169998,7796600,57.495281
"2020-10-05",63.709999,64.089996,63.099998,63.599998,10193900,58.817753
"2020-10-06",63.790001,63.790001,62.349998,62.52,8398100,57.818962
"2020-10-07",62.73,63.169998,62.290001,62.84,6351400,58.114902
"2020-10-08",63.330002,64.050003,63.02,63.32,6434900,58.558811
"2020-10-09",64.610001,64.690002,63.720001,63.84,9364500,59.039707
"2020-10-12",64.07,64.989998,63.549999,64.550003,7750200,59.696327
"2020-10-13",64.550003,64.989998,64,64.489998,6450200,59.640839
"2020-10-14",64.410004,64.589996,63.439999,64.050003,7138900,59.233921
"2020-10-15",63.48,63.549999,62.650002,62.959999,9630700,58.225876
"2020-10-16",62.400002,62.860001,61.830002,62,12307200,57.338062
"2020-10-19",62,62.099998,60.209999,60.57,9643600,56.015591
"2020-10-20",60.59,60.900002,59.860001,60.549999,9208000,55.997086
"2020-10-21",60.240002,60.5,59.900002,60.209999,7493700,55.682663
"2020-10-22",59.919998,60.900002,59.650002,60.669998,17061800,56.10807
"2020-10-23",63.380001,63.639999,60.759998,60.790001,30965400,56.219048
"2020-10-26",60.360001,60.689999,59.400002,59.959999,10256300,55.451458
"2020-10-27",59.810001,60.209999,59.439999,60.009998,7699900,55.497692
"2020-10-28",59.310001,59.57,58.060001,58.720001,12150800,54.304699
"2020-10-29",57.799999,58.889999,57.040001,58.529999,12529400,54.128983
"2020-10-30",57.790001,58.580002,57.18,58.150002,11869100,53.777557
"2020-11-02",58.779999,59.150002,57.830002,58.529999,9352600,54.128983
"2020-11-03",58.82,59.389999,58.400002,58.830002,6599700,54.406422
"2020-11-04",59.389999,61.189999,59.369999,59.869999,12935200,55.368225
"2020-11-05",60.34,60.470001,59.200001,59.630001,7519800,55.146271
"2020-11-06",59.419998,59.5,58.720001,59.07,7209800,54.628376
"2020-11-09",59.400002,60.369999,58.990002,59.049999,10807100,54.609882
"2020-11-10",58.439999,61.450001,58.18,60.619999,10524400,56.061829
"2020-11-11",60.93,61.119999,59.560001,60.099998,7336400,55.580929
"2020-11-12",59.900002,59.990002,58.919998,59.98,9226200,55.469955
"2020-11-13",59.959999,60.98,59.77,60.59,6740800,56.034081
"2020-11-16",60.259998,61.299999,60.25,61.09,6969300,56.49649
"2020-11-17",60.799999,61.049999,60.369999,60.970001,5488400,56.385513
"2020-11-18",61.040001,61.639999,60.560001,60.900002,8884200,56.32077
"2020-11-19",60.5,60.959999,59.900002,60.630001,7525100,56.071075
"2020-11-20",59.599998,60.259998,59.48,60.110001,9440800,55.590179
"2020-11-23",60.07,60.290001,59.369999,59.889999,8684000,55.386723
"2020-11-24",59.630001,60.98,59.59,60.25,7827300,55.71965
"2020-11-25",60.18,60.439999,59.470001,59.5,8336100,55.026043
"2020-11-27",59.639999,60.060001,59.279999,60.029999,5040700,55.516193
"2020-11-30",59.759998,60.790001,59.639999,60.669998,16315700,56.10807
"2020-12-01",60.82,61.98,60.799999,61.119999,9620100,56.524235
"2020-12-02",61.07,61.869999,60.959999,61.130001,6470300,56.533482
"2020-12-03",61.049999,61.529999,60.549999,60.860001,7368900,56.283783
"2020-12-04",60.82,61.669998,60.700001,61.560001,7232300,56.931152
"2020-12-07",61.669998,61.700001,60.41,60.830002,7405100,56.256042
"2020-12-08",60.560001,61.25,60.529999,61.169998,6185000,56.570469
"2020-12-09",61.169998,61.400002,60.470001,60.82,7231600,56.246792
"2020-12-10",60.66,60.900002,60.130001,60.450001,7239500,55.904617
"2020-12-11",60.220001,60.810001,60.09,60.759998,7845100,56.191299
"2020-12-14",60.389999,60.419998,59.75,59.84,12233000,55.966839
"2020-12-15",59.82,60.07,59.27,59.43,8073900,55.58337
"2020-12-16",59.310001,59.470001,58.689999,58.939999,8786400,55.125084
"2020-12-17",58.93,59.279999,58.610001,59.07,9469000,55.246674
"2020-12-18",59.18,59.18,58.529999,59.080002,22195800,55.256023
"2020-12-21",58.450001,58.610001,57.700001,58.540001,12141900,54.750977
"2020-12-22",58.220001,58.32,56.810001,57,14964000,53.310658
"2020-12-23",56.900002,57.619999,56.900002,57.380001,8495900,53.666061
"2020-12-24",57.330002,57.41,56.959999,57.07,3441300,53.376122
"2020-12-28",57.040001,57.639999,56.700001,56.889999,8215000,53.207775
"2020-12-29",56.959999,57.669998,56.709999,56.830002,7626000,53.151661
"2020-12-30",57,57.240002,56.560001,56.650002,8848800,52.983315
"2020-12-31",56.599998,58.360001,56.560001,58.259998,10870500,54.489101
"2021-01-04",58.669998,60.16,57.93,60.110001,15520000,56.219364
"2021-01-05",60.23,60.450001,59.619999,60,13251100,56.116482
"2021-01-06",59.700001,62.080002,59.700001,61.950001,12222500,57.940266
"2021-01-07",61.900002,63.240002,61.52,62.52,10614700,58.473373
"2021-01-08",62.610001,63.41,62.509998,63.040001,8389800,58.959713
"2021-01-11",63.75,64.18,62.27,62.509998,11316700,58.46402
"2021-01-12",62.66,62.790001,61.470001,62.080002,9115100,58.061852
"2021-01-13",61.82,62.150002,61.439999,61.540001,6822600,57.556801
"2021-01-14",61.639999,63.130001,61.459999,62.400002,8694800,58.361137
"2021-01-15",62.299999,63.599998,62.130001,63.330002,9361900,59.230949
"2021-01-19",64.730003,68.160004,64.599998,67.07,18395900,62.72887
"2021-01-20",67,68.089996,66.699997,67.989998,10131300,63.589325
"2021-01-21",67.739998,67.739998,66.580002,66.980003,8141800,62.644703
"2021-01-22",66.529999,67.470001,66.239998,66.940002,4914400,62.607296
"2021-01-25",66.709999,68.260002,66.400002,68.160004,8443900,63.748318
"2021-01-26",67.720001,68.379997,66.559998,66.699997,7125200,62.382828
"2021-01-27",65.75,66.919998,65.080002,65.480003,9908200,61.241787
"2021-01-28",65.25,66.239998,64,64.68,8086400,60.493568
"2021-01-29",64.199997,66.230003,64.040001,65.599998,11724100,61.354012
"2021-02-01",66.029999,66.269997,65.059998,65.099998,6270200,60.886375
"2021-02-02",65.089996,65.970001,64.209999,65.129997,7749300,60.914433
"2021-02-03",65.209999,65.690002,64.510002,64.519997,6421700,60.343914
"2021-02-04",64.889999,65.989998,64.440002,65.830002,7400400,61.569134
"2021-02-05",67.25,69.360001,66.709999,68.459999,15068200,64.0289
"2021-02-08",68.5,68.760002,67.309998,67.970001,9599200,63.570614
"2021-02-09",67.769997,67.839996,66.849998,67.300003,6620400,62.943993
"2021-02-10",67.260002,68.32,67.099998,67.290001,7667900,62.934631
"2021-02-11",67.199997,67.199997,66.050003,66.919998,6029100,62.588581
"2021-02-12",66.779999,67.269997,66.360001,66.889999,3977700,62.56052
"2021-02-16",66.410004,66.599998,64.519997,64.800003,9757000,60.605801
"2021-02-17",64.330002,65.139999,63.84,65.099998,7725400,60.886375
"2021-02-18",64.860001,65.459999,64.330002,65.230003,6144600,61.007969
"2021-02-19",65.080002,65.220001,64.269997,64.370003,6054600,60.203632
"2021-02-22",63.93,64.470001,63.529999,64.110001,6597700,59.960457
"2021-02-23",63.849998,64.160004,62.779999,63.68,8714600,59.558292
"2021-02-24",63.560001,64.230003,62.810001,63.709999,6533100,59.586349
"2021-02-25",63.77,63.970001,62.509998,62.790001,7685300,58.725899
"2021-02-26",62.779999,62.790001,61.389999,61.400002,10396300,57.425861
"2021-03-01",61.759998,62.630001,61.650002,62.459999,7328800,58.417255
"2021-03-02",62.5,63.59,62.349998,63.009998,6844200,58.931648
"2021-03-03",62.790001,63.32,62.169998,62.75,7081300,58.688484
"2021-03-04",62.799999,64.540001,62.529999,63.23,15847200,59.137417
"2021-03-05",63.419998,64.75,63.299999,64.620003,9761400,60.43745
"2021-03-08",64.510002,66.660004,63.959999,64.75,10646900,60.559032
"2021-03-09",65.510002,66.660004,64.269997,64.330002,8973300,60.166222
"2021-03-10",64.68,64.800003,63.599998,63.91,7595500,59.773403
"2021-03-11",63.509998,64.040001,63.009998,63.09,9940600,59.006481
"2021-03-12",62.490002,62.59,61.490002,61.560001,11561100,58.230831
"2021-03-15",62.349998,63.169998,61.869999,63.07,8780200,59.659164
"2021-03-16",63.240002,64.199997,63.150002,64.010002,7375800,60.548328
"2021-03-17",63.970001,64.639999,63.450001,64.419998,7853700,60.936153
"2021-03-18",63.619999,64.980003,63.619999,64.080002,7442600,60.614544
"2021-03-19",64.260002,64.650002,63.59,64.459999,15230300,60.973988
"2021-03-22",64.050003,65.660004,63.860001,65.529999,6769200,61.986126
"2021-03-23",65.339996,65.459999,64.279999,64.5,6572100,61.011829
"2021-03-24",64.360001,65.059998,64,64.349998,7472800,60.869938
"2021-03-25",64.779999,64.879997,63.540001,63.990002,7391000,60.529411
"2021-03-26",64.029999,65.290001,63.900002,65.239998,6017100,61.711807
"2021-03-29",65,66.440002,64.879997,66.190002,7902600,62.610432
"2021-03-30",66.489998,66.489998,65.129997,65.5,5608100,61.957741
"2021-03-31",65.339996,65.339996,64.459999,64.629997,8817200,61.134792
"2021-04-01",65.75,66.839996,65.43,66.440002,10514200,62.846916
"2021-04-05",66.199997,66.519997,65.529999,66.339996,6071200,62.752319
"2021-04-06",66,66.510002,65.769997,66.230003,5708300,62.648277
"2021-04-07",66.080002,66.330002,65.220001,65.599998,5188700,62.052334
"2021-04-08",66.099998,66.25,64.830002,65.019997,6778500,61.503704
"2021-04-09",64.82,65.25,64.239998,65.110001,5848300,61.588844
"2021-04-12",65.059998,65.110001,64.349998,64.660004,4909100,61.163177
"2021-04-13",64.449997,65.220001,64.150002,64.889999,6143400,61.380737
"2021-04-14",64.970001,66.169998,64.830002,65.300003,5654100,61.768562
"2021-04-15",64.699997,66.379997,64.699997,65.769997,5635000,62.213146
"2021-04-16",66.019997,67.089996,65.860001,66.870003,7715600,63.253662
"2021-04-19",66.699997,67,65.589996,65.949997,7204100,62.383408
"2021-04-20",65.800003,66.610001,65.309998,66.379997,4989400,62.790165
"2021-04-21",66.540001,66.910004,66.379997,66.790001,5581000,63.177979
"2021-04-22",66.480003,66.510002,65.529999,65.639999,6488700,62.090176
"2021-04-23",65.5,65.699997,64.879997,65.480003,5463300,61.938831
"2021-04-26",65.449997,65.879997,65.040001,65.760002,6868400,62.203697
"2021-04-27",65.940002,66,64.620003,64.669998,7278300,61.172634
"2021-04-28",64.690002,64.699997,63.860001,64.440002,7861300,60.955078
"2021-04-29",64.629997,64.629997,63.330002,63.84,9238800,60.38752
"2021-04-30",62.459999,64.099998,61.950001,63.470001,12993900,60.037533
"2021-05-03",63.919998,65.900002,63.77,65.800003,9500200,62.241531
"2021-05-04",65.790001,66.629997,65.370003,65.639999,9933300,62.090176
"2021-05-05",65.739998,67,65.519997,66.510002,6911200,62.913128
"2021-05-06",66.040001,66.68,65.139999,66.540001,7478800,62.941513
"2021-05-07",66.470001,67.540001,66.300003,66.540001,5849300,62.941513
"2021-05-10",66.959999,68.400002,66.769997,67.480003,8646700,63.830673
"2021-05-11",67.07,68.080002,66.779999,67.220001,6412000,63.584728
"2021-05-12",66.75,67.949997,66.709999,67.449997,8286300,63.802299
"2021-05-13",67.75,68.980003,67.440002,68.910004,7186800,65.183342
"2021-05-14",68.910004,69.18,68.389999,68.529999,7079200,64.823891
"2021-05-17",68.480003,69.650002,68.449997,69.07,6214100,65.334686
"2021-05-18",69.410004,69.870003,68.800003,68.849998,5885200,65.126579
"2021-05-19",68.209999,68.57,67.550003,68.5,6174100,64.795509
"2021-05-20",68.660004,69.980003,68.370003,69.349998,6540900,65.599533
"2021-05-21",69.769997,70.110001,68.709999,68.75,6478700,65.03199
"2021-05-24",69.099998,69.239998,67.379997,67.43,7005100,63.783375
"2021-05-25",67.300003,67.400002,66,66.230003,9357400,62.648277
"2021-05-26",66.190002,66.400002,65.550003,66.349998,5932600,62.76178
"2021-05-27",66.57,67.129997,65.809998,65.900002,8047700,62.336121
"2021-05-28",66.050003,66.690002,65.800003,66.110001,5937700,62.534763
"2021-06-01",66.440002,66.550003,65.120003,65.32,6573100,61.787483
"2021-06-02",65.589996,66.349998,65.540001,66.029999,6572700,62.459087
"2021-06-03",65.959999,66.599998,65.790001,66.480003,6755400,62.884754
"2021-06-04",66.790001,67.57,66.540001,67.43,6342900,63.783375
"2021-06-07",67.610001,67.959999,67.110001,67.419998,7863300,63.773914
"2021-06-08",67.440002,67.610001,66.989998,67.510002,5489200,63.859051
"2021-06-09",67.57,69.190002,67.519997,68.650002,8434200,64.937401
"2021-06-10",68.989998,69.709999,68.470001,69.290001,8678400,65.542786
"2021-06-11",69.139999,69.25,68.650002,68.769997,6928000,65.050903
"2021-06-14",68.010002,68.330002,67.470001,68.150002,5319500,65.136932
"2021-06-15",68.480003,68.5,67.739998,68.089996,6454200,65.079575
"2021-06-16",68.220001,69.339996,67.190002,67.330002,12938700,64.35318
"2021-06-17",67.32,67.480003,66.489998,67.220001,7015500,64.248039
"2021-06-18",67,67.18,65.889999,66.610001,11464500,63.665012
"2021-06-21",66.989998,67.57,66.769997,67.349998,5310400,64.372292
"2021-06-22",67.239998,67.599998,66.779999,67.050003,4796800,64.085564
"2021-06-23",67.209999,67.25,66.559998,66.650002,4246800,63.703247
"2021-06-24",66.769997,68.239998,66.650002,67.18,5054000,64.209808
"2021-06-25",67.139999,68,66.879997,67.879997,8078100,64.878868
"2021-06-28",68.300003,68.639999,67.650002,67.699997,6580300,64.706818
"2021-06-29",67.669998,68.029999,67.5,67.93,4348100,64.926659
"2021-06-30",68.290001,68.940002,68.010002,68.860001,6010400,65.815536
"2021-07-01",68.75,69.379997,68.410004,69.129997,5463800,66.073593
"2021-07-02",69.279999,69.449997,68.639999,69.300003,3969000,66.236092
"2021-07-06",68.980003,69.059998,67.980003,68.410004,6169600,65.385429
"2021-07-07",68.400002,68.43,67.800003,68.360001,6092500,65.337646
"2021-07-08",68.059998,68.32,67.419998,67.690002,4982600,64.697266
"2021-07-09",67.589996,68.410004,67.449997,68.220001,6419600,65.203827
"2021-07-12",68.230003,69.059998,67.75,68.07,7322400,65.060463
"2021-07-13",67.830002,68.519997,67.830002,68.010002,4518400,65.00312
"2021-07-14",68.07,68.110001,67.43,67.93,5949800,64.926659
"2021-07-15",67.860001,68.389999,67.370003,68.300003,6126700,65.280289
"2021-07-16",68.389999,68.970001,68.349998,68.629997,5965500,65.595703
"2021-07-19",68.610001,69.07,67.669998,68.230003,6054400,65.213394
"2021-07-20",68.32,69.769997,68.269997,69.160004,9332500,66.102272
"2021-07-21",68.949997,69.019997,68.010002,68.410004,5816400,65.385429
"2021-07-22",68.010002,68.809998,67.82,68.650002,2901500,65.614822
"2021-07-23",68.879997,69.339996,68.639999,69.019997,3524200,65.968452
"2021-07-26",68.940002,69.300003,68.470001,68.75,4314300,65.710403
"2021-07-27",68.529999,69.050003,68.290001,68.93,5813000,65.882446
"2021-07-28",68.900002,70.150002,68.730003,70.059998,7097200,66.962479
"2021-07-29",70.25,70.400002,69.769997,69.830002,7597500,66.742645
"2021-07-30",68.699997,69,68,68.290001,9619700,65.270737
"2021-08-02",68.339996,68.650002,67.830002,68.349998,4242800,65.328087
"2021-08-03",68.650002,69.839996,68.209999,69.830002,5128400,66.742645
"2021-08-04",69.489998,69.989998,69.029999,69.239998,6846300,66.178734
"2021-08-05",69.239998,69.330002,68.510002,69.300003,5532300,66.236092
"2021-08-06",69.139999,69.239998,68.669998,68.779999,3857900,65.739059
"2021-08-09",68.779999,69.269997,68.110001,68.459999,5160100,65.43322
"2021-08-10",68.260002,69.269997,67.949997,69.239998,5928200,66.178734
"2021-08-11",69.370003,70.849998,69.360001,69.839996,9529700,66.752205
"2021-08-12",70.25,71,69.739998,70.879997,5907000,67.746223
"2021-08-13",70.879997,71.389999,70.760002,71.160004,4361800,68.013855
"2021-08-16",71.269997,71.849998,71.050003,71.709999,8874400,68.539528
"2021-08-17",71.269997,73.089996,71.010002,73.029999,9000100,69.801163
"2021-08-18",72.620003,73.339996,71.900002,71.959999,8135300,68.778473
"2021-08-19",71.610001,72.330002,71.510002,71.669998,5209500,68.501297
"2021-08-20",71.669998,72.889999,71.440002,72.440002,5646500,69.237259
"2021-08-23",72.68,73.040001,72.459999,72.550003,5356200,69.342392
"2021-08-24",72.629997,72.690002,71.889999,72.25,4177200,69.055656
"2021-08-25",71.949997,71.959999,70.919998,71.410004,4988900,68.2528
"2021-08-26",71.540001,72.360001,71.139999,71.43,6566900,68.271912
"2021-08-27",71.309998,72.449997,71.160004,71.279999,5493100,68.12854
"2021-08-30",71.300003,72.199997,71.150002,72.010002,4494100,68.826271
"2021-08-31",72.190002,72.830002,71.839996,72.779999,7564600,69.562218
"2021-09-01",72.68,72.720001,71.349998,71.870003,5970700,68.692459
"2021-09-02",72.010002,72.379997,71.410004,72.339996,6774200,69.14167
"2021-09-03",72.160004,72.370003,71.75,71.959999,4174400,68.778473
"2021-09-07",71.080002,71.300003,70.330002,71.190002,6775400,68.042526
"2021-09-08",71.190002,71.910004,71.120003,71.879997,4510000,68.702011
"2021-09-09",71.639999,71.68,70.580002,70.610001,7013600,67.488167
"2021-09-10",70.980003,71.440002,70.25,70.989998,5089700,67.851364
"2021-09-13",71.239998,71.900002,70.82,71.150002,11048100,68.004295
"2021-09-14",70.769997,71.07,70.110001,70.449997,5490000,68.013939
"2021-09-15",70.580002,72.489998,70.419998,71.760002,7723700,69.278641
"2021-09-16",71.800003,71.860001,70.809998,71.330002,5306700,68.863518
"2021-09-17",70.830002,71.760002,70.440002,71.610001,10888000,69.133835
"2021-09-20",70.93,71.919998,70.330002,70.959999,9594900,68.506302
"2021-09-21",71.279999,72.059998,71.110001,71.730003,5896000,69.249687
"2021-09-22",72.07,72.18,71.080002,71.379997,6557000,68.911774
"2021-09-23",71.480003,72.110001,71.300003,71.690002,5263500,69.211067
"2021-09-24",71.629997,71.870003,71.18,71.190002,5023400,68.728363
"2021-09-27",71.110001,71.290001,70.290001,70.410004,5560500,67.975327
"2021-09-28",70,70.800003,69.669998,69.970001,6392300,67.550537
"2021-09-29",70.160004,71.400002,69.949997,70.940002,5436800,68.487
"2021-09-30",71.209999,71.57,69.800003,69.849998,6049400,67.434685
"2021-10-01",68.599998,69.410004,67.639999,68.559998,9343700,66.189293
"2021-10-04",68.199997,69.029999,67.300003,67.559998,7560200,65.223869
"2021-10-05",67.449997,68.129997,67.239998,67.400002,7236700,65.069405
"2021-10-06",67.389999,67.709999,66.879997,67.480003,6398600,65.146645
"2021-10-07",67.5,68.32,67.150002,68.139999,5349400,65.783813
"2021-10-08",68.050003,68.410004,67.82,68.050003,4259000,65.696938
"2021-10-11",68.230003,68.449997,67.849998,68.080002,3315600,65.725891
"2021-10-12",68.190002,68.339996,67.290001,67.370003,8856000,65.040443
"2021-10-13",67.580002,67.959999,67.199997,67.629997,4760700,65.291451
"2021-10-14",68.209999,68.730003,68,68.150002,7165600,65.793472
"2021-10-15",68.300003,68.599998,67.599998,67.629997,4327100,65.291451
"2021-10-18",67.5,67.580002,65.779999,65.900002,7576400,63.621277
"2021-10-19",66,66.989998,65.860001,66.900002,5889700,64.5867
"2021-10-20",66.910004,67.309998,66.800003,66.860001,4878200,64.54808
"2021-10-21",67.089996,67.190002,66.519997,66.989998,5013700,64.673576
"2021-10-22",67.120003,67.269997,66.510002,67.239998,4501200,64.91494
"2021-10-25",67.239998,67.970001,66.75,67.669998,6069800,65.33007
"2021-10-26",67.970001,68.389999,67.699997,67.730003,4948700,65.388
"2021-10-27",67.959999,67.970001,66.599998,66.769997,4887700,64.461189
"2021-10-28",66.699997,67.660004,66.669998,67.339996,5884800,65.011475
"2021-10-29",65.900002,65.900002,64.059998,64.879997,14181100,62.636539
"2021-11-01",64.82,65.940002,64.68,65.639999,7254000,63.370262
"2021-11-02",65.720001,66.080002,64.639999,65.900002,8954500,63.621277
"2021-11-03",65.949997,67.559998,65.529999,67.410004,8654100,65.079063
"2021-11-04",67.120003,67.150002,65.970001,66.470001,6522900,64.171562
"2021-11-05",65.910004,66.870003,65.760002,66.32,6519100,64.026749
"2021-11-08",65.970001,66.419998,65.510002,65.970001,5217800,63.68885
"2021-11-09",66.089996,66.849998,65.889999,66.150002,5401500,63.862629
"2021-11-10",66.559998,67.889999,66.559998,67.32,6888100,64.992172
"2021-11-11",67,67.489998,66.75,67.43,3513600,65.098366
"2021-11-12",67.660004,67.769997,67.199997,67.480003,8214800,65.146645
"2021-11-15",67.470001,67.830002,67.010002,67.199997,4911000,64.87632
"2021-11-16",67.389999,68.029999,66.82,66.889999,6474200,64.577034
"2021-11-17",66.889999,67.550003,66.510002,67.459999,7771200,65.127327
"2021-11-18",67.540001,68.279999,67.360001,67.790001,8873600,65.445923
"2021-11-19",68.190002,68.900002,67.779999,68.690002,8628800,66.314804
"2021-11-22",68.699997,70.360001,67.949997,69.970001,8951100,67.550537
"2021-11-23",69.870003,70.870003,69.709999,70.629997,7100400,68.187706
"2021-11-24",70.739998,71.029999,69.510002,70.07,6737500,67.647079
"2021-11-26",69.699997,70.739998,69.699997,70.269997,5659500,67.840157
"2021-11-29",70.400002,71.32,70.209999,70.650002,8902200,68.207024
"2021-11-30",70.470001,70.900002,68.639999,68.93,15465500,66.546501
"2021-12-01",69.029999,70.019997,68.650002,68.93,8518300,66.546501
"2021-12-02",69.169998,70.290001,68.830002,69.669998,9411700,67.26091
"2021-12-03",70,70.459999,69.309998,69.559998,8328200,67.154716
"2021-12-06",69.459999,70.800003,69.419998,69.5,7049400,67.096794
"2021-12-07",69.599998,69.900002,68.910004,69.650002,6438000,67.2416
"2021-12-08",69.910004,70.480003,68.910004,69.709999,6386900,67.29953
"2021-12-09",69.889999,70.730003,69.239998,70.300003,5829300,67.869133
"2021-12-10",70.18,70.940002,69.599998,70.25,5352500,67.820854
"2021-12-13",70.120003,70.879997,69.599998,70.610001,6883600,68.168404
"2021-12-14",69.870003,70.800003,69.760002,70.519997,7244900,68.773048
"2021-12-15",70.550003,71.419998,69.940002,71.209999,8040300,69.445961
"2021-12-16",71.349998,72.830002,71.059998,72.309998,10530000,70.518707
"2021-12-17",72.220001,72.690002,71.650002,72.209999,12226000,70.421181
"2021-12-20",72,72.519997,71.449997,72.470001,7616900,70.674744
"2021-12-21",72.470001,72.589996,71.629997,71.839996,8786700,70.060341
"2021-12-22",71.589996,72.459999,70.660004,72.43,6015400,70.635735
"2021-12-23",72.57,72.82,72.18,72.480003,5096300,70.684502
"2021-12-27",72.279999,72.879997,71.919998,72.870003,4298800,71.064835
"2021-12-28",72.870003,73.389999,72.790001,72.970001,3802600,71.162361
"2021-12-29",73,73.730003,72.610001,73.639999,5893900,71.815758
"2021-12-30",73.660004,74.120003,73.260002,73.360001,3238700,71.542702
"2021-12-31",73.25,73.480003,72.449997,72.610001,5736800,70.811279
"2022-01-03",72.269997,72.690002,71.610001,72.580002,6622500,70.782021
"2022-01-04",72.610001,73.400002,72.18,72.209999,6784100,70.421181
"2022-01-05",72.440002,73.050003,71.970001,72.18,7799500,70.391922
"2022-01-06",71.68,72.089996,71.339996,71.589996,7368200,69.816544
