"","WTW.Open","WTW.High","WTW.Low","WTW.Close","WTW.Volume","WTW.Adjusted"
"2022-01-12",234.339996,235,232.479996,233.770004,813500,232.022232
"2022-01-13",234.429993,235.020004,230.029999,231.210007,953300,229.481384
"2022-01-14",230.350006,233.369995,223.820007,229.119995,1676000,227.406998
"2022-01-18",228.389999,229.289993,221.800003,227.160004,1429300,225.461655
"2022-01-19",227.029999,230.669998,224.910004,226.559998,1358300,224.866135
"2022-01-20",230.080002,231.399994,226.559998,228.240005,999400,226.533569
"2022-01-21",229.059998,231.630005,224.720001,225.639999,1099300,223.953003
"2022-01-24",224.25,232.089996,221.199997,230.839996,1826100,229.114136
"2022-01-25",226.160004,233.039993,222.169998,226.649994,1462900,224.955444
"2022-01-26",227.240005,233.039993,223.639999,225.550003,1371100,223.863678
"2022-01-27",227.690002,228.029999,220.869995,222.990005,1202100,221.322845
"2022-01-28",222.990005,231.360001,220.779999,231.089996,756300,229.362259
"2022-01-31",228.75,234.729996,228.690002,233.960007,872700,232.210815
"2022-02-01",233.199997,236.699997,231.710007,236.110001,729300,234.344742
"2022-02-02",235.850006,238.610001,234.5,237.860001,1145800,236.08165
"2022-02-03",236.960007,238.25,233.229996,234.330002,1032400,232.578049
"2022-02-04",233.210007,240.339996,233.210007,237.860001,807100,236.08165
"2022-02-07",238,238.869995,235.490005,235.899994,1098100,234.136292
"2022-02-08",225.699997,229.110001,217,225.139999,2036500,223.456757
"2022-02-09",224.990005,230.740005,223.830002,228.619995,1846100,226.910721
"2022-02-10",225.710007,230.619995,225.5,226.580002,1262000,224.885986
"2022-02-11",226.279999,228.529999,220.770004,221.190002,1461500,219.536285
"2022-02-14",220.839996,222.259995,217.300003,218.860001,1422900,217.223694
"2022-02-15",219.919998,224.449997,219.869995,222.160004,1181200,220.499039
"2022-02-16",221.889999,226.509995,220.300003,225.789993,1313000,224.101883
"2022-02-17",223.850006,225.869995,220.779999,223.169998,983400,221.50148
"2022-02-18",222.479996,226.759995,221.429993,225.610001,1072100,223.923233
"2022-02-22",225.350006,226.429993,221.649994,223.199997,2037800,221.53125
"2022-02-23",223.770004,226.160004,216.809998,216.820007,861900,215.198959
"2022-02-24",213.589996,220.529999,212.229996,219.809998,846600,218.166611
"2022-02-25",220.279999,225.580002,219.970001,223.630005,1167700,221.958038
"2022-02-28",219.259995,223.839996,218.820007,222.300003,1664400,220.637985
"2022-03-01",222.300003,224.300003,217.679993,218.929993,1161500,217.293167
"2022-03-02",220.179993,224.690002,219.479996,223.880005,952200,222.206177
"2022-03-03",225.149994,227.25,222.080002,224.740005,1151900,223.059753
"2022-03-04",222.740005,224.100006,220.389999,222.240005,863800,220.57843
"2022-03-07",220.309998,220.860001,215.300003,217.649994,1579500,216.022751
"2022-03-08",217.270004,220.429993,213.949997,217.479996,1605200,215.854019
"2022-03-09",222.050003,228.139999,220.009995,225.059998,1151800,223.377335
"2022-03-10",221.649994,225.550003,221.240005,224.520004,930600,222.8414
"2022-03-11",226.009995,227.619995,220.369995,220.729996,1219800,219.079727
"2022-03-14",223.210007,224.080002,219.589996,220.100006,890600,218.454453
"2022-03-15",222.699997,229.009995,221.789993,228.559998,870400,226.851181
"2022-03-16",228.899994,231.410004,227.110001,230.470001,988100,228.746902
"2022-03-17",230.929993,233.279999,229.419998,232.860001,836300,231.119034
"2022-03-18",232.949997,236.220001,229.389999,236,1498400,234.235565
"2022-03-21",234.809998,237,229.710007,231.350006,872700,229.620331
"2022-03-22",231.910004,235.119995,228.529999,234.380005,818000,232.627686
"2022-03-23",232.830002,234.509995,231,231.929993,495300,230.195984
"2022-03-24",232.550003,236.220001,231.770004,234.690002,770500,232.935349
"2022-03-25",234.869995,238.380005,233.889999,237.990005,476100,236.210693
"2022-03-28",237.580002,241.479996,237.580002,240.850006,747000,239.049301
"2022-03-29",239.990005,244.729996,239.990005,243.389999,548300,241.570297
"2022-03-30",242.899994,242.899994,235.529999,240.009995,621000,239.020859
"2022-03-31",240.589996,241.630005,235.880005,236.220001,879800,235.246475
"2022-04-01",236.880005,238.649994,236.020004,237.460007,463000,236.481369
"2022-04-04",237.460007,239.289993,235.539993,238.309998,474900,237.327866
"2022-04-05",237.259995,243.039993,235.550003,239.460007,922700,238.473129
"2022-04-06",238.550003,242.229996,236.660004,239.449997,782700,238.463165
"2022-04-07",238.830002,241.179993,236.720001,240.410004,542000,239.41922
"2022-04-08",239.410004,242.240005,236.139999,241.050003,624100,240.05658
"2022-04-11",239.690002,241,237.630005,238.279999,535000,237.297989
"2022-04-12",239.080002,241,231.839996,232.460007,725100,231.501984
"2022-04-13",231.580002,234.080002,229.740005,233.880005,742100,232.916122
"2022-04-14",234.089996,236.179993,232.869995,234.149994,392900,233.184998
"2022-04-18",232.960007,235.660004,232.210007,233.210007,277300,232.248886
"2022-04-19",233.160004,236.100006,232.869995,235.199997,702200,234.230682
"2022-04-20",236.770004,240.259995,236.490005,239.880005,911100,238.891403
"2022-04-21",240.990005,244.130005,240.990005,242.729996,782700,241.729645
"2022-04-22",241.520004,242.470001,237.070007,237.389999,950200,236.411652
"2022-04-25",237.139999,242.580002,233.539993,241.059998,1217300,240.066528
"2022-04-26",239.360001,240.259995,234.729996,235.160004,1095200,234.190857
"2022-04-27",235.160004,236.839996,231.789993,232.940002,1543000,231.979996
"2022-04-28",242.589996,242.589996,222.600006,228.899994,1483500,227.956635
"2022-04-29",228.110001,228.110001,214.139999,214.860001,1422000,213.974503
"2022-05-02",213.820007,216.029999,207.529999,211.479996,1384500,210.608429
"2022-05-03",213.070007,218.169998,210.470001,213.990005,921100,213.108093
"2022-05-04",213.309998,220.639999,211.570007,220.149994,612800,219.242706
"2022-05-05",217.320007,219.520004,213.619995,216.130005,743400,215.239273
"2022-05-06",214.779999,214.779999,210.240005,212.5,625200,211.624237
"2022-05-09",212.169998,212.539993,207,207.770004,743800,206.913727
"2022-05-10",209.279999,210.020004,203.380005,206.350006,828000,205.499588
"2022-05-11",205.669998,210.630005,201.149994,201.639999,590700,200.80899
"2022-05-12",201.100006,203.270004,197.300003,201.360001,819800,200.530151
"2022-05-13",203.669998,207.520004,201.75,205.830002,818900,204.98172
"2022-05-16",205.429993,205.929993,202.600006,204.25,442700,203.408234
"2022-05-17",206.339996,208.839996,204.25,207.210007,386400,206.356049
"2022-05-18",205.470001,206.169998,201.970001,202.919998,786000,202.08371
"2022-05-19",201.710007,203.419998,199,200.309998,597400,199.484467
"2022-05-20",201.580002,203.179993,192.990005,198.479996,877600,197.662018
"2022-05-23",200.429993,205,198.259995,204.029999,691200,203.189148
"2022-05-24",203.210007,204.460007,200.160004,203.169998,696600,202.332687
"2022-05-25",203.570007,204.759995,200.490005,202.080002,908600,201.247177
"2022-05-26",202.479996,209.380005,202.479996,208.110001,617700,207.252335
"2022-05-27",208.580002,214.880005,208.580002,214.839996,531600,213.95459
"2022-05-31",212.440002,213.399994,209.759995,211.070007,955400,210.200134
"2022-06-01",210.669998,212.309998,205.309998,208.470001,635900,207.61084
"2022-06-02",208.630005,213.800003,206.869995,213.649994,614200,212.769485
"2022-06-03",211.639999,211.979996,206.339996,206.630005,471300,205.778427
"2022-06-06",208.25,210.720001,206.160004,208.270004,538800,207.411667
"2022-06-07",207.440002,211.429993,205.669998,209.839996,484500,208.975189
"2022-06-08",209.320007,209.970001,206.050003,206.399994,533400,205.549362
"2022-06-09",206.360001,206.410004,202.039993,202.179993,457900,201.346756
"2022-06-10",199.690002,200.949997,197.169998,199.5,626100,198.677811
"2022-06-13",195.550003,199.899994,193.539993,195.210007,851900,194.405502
"2022-06-14",195.820007,197.949997,193.830002,194.869995,545100,194.066895
"2022-06-15",197.139999,198.220001,190.839996,194.809998,890900,194.007141
"2022-06-16",192.009995,192.009995,187.889999,190.830002,1087100,190.043549
"2022-06-17",192.949997,195.089996,190.520004,193.929993,3387900,193.130753
"2022-06-21",197.229996,197.710007,192.690002,196.199997,1104800,195.391403
"2022-06-22",193.710007,198.899994,193.710007,197.259995,1071800,196.447037
"2022-06-23",198.580002,198.740005,195.809998,197.880005,442800,197.064499
"2022-06-24",199.860001,205.610001,199.660004,204.949997,1593700,204.105347
"2022-06-27",204.729996,206.309998,203.570007,204.690002,714200,203.84642
"2022-06-28",205.059998,208.160004,198.570007,198.970001,756600,198.149994
"2022-06-29",198.850006,200.529999,196.660004,199.869995,488900,199.869995
