"","ELV.Open","ELV.High","ELV.Low","ELV.Close","ELV.Volume","ELV.Adjusted"
"2020-10-07",285.230011,293.940002,285.230011,293.119995,969800,287.202118
"2020-10-08",294.5,294.5,288.73999,293.290009,1e+06,287.368774
"2020-10-09",295,298.450012,293.829987,294.410004,813500,288.466156
"2020-10-12",295.429993,300.920013,294.429993,298.570007,1037700,292.542114
"2020-10-13",297.059998,299.230011,295.019989,297.440002,870100,291.434937
"2020-10-14",295.26001,298.130005,289.609985,292.339996,1014400,286.437866
"2020-10-15",287.480011,296.910004,287.170013,294.899994,785100,288.946228
"2020-10-16",295.100006,300.369995,292.839996,296.869995,768900,290.876434
"2020-10-19",296,298.390015,290.209991,292.209991,946900,286.310516
"2020-10-20",293.179993,296.459991,290.950012,291.190002,822700,285.311127
"2020-10-21",290.5,297.290009,290.339996,296.160004,898300,290.180756
"2020-10-22",297.019989,306.299988,296.459991,305.170013,1176600,299.00882
"2020-10-23",306.720001,311.75,305.320007,310.76001,1489400,304.486023
"2020-10-26",307.609985,308.25,297.709991,299.75,1205300,293.698273
"2020-10-27",297.779999,300.5,293.01001,298.880005,1532100,292.845825
"2020-10-28",287.920013,297.690002,285.230011,285.799988,1557800,280.029907
"2020-10-29",284.470001,285.350006,272.339996,273.26001,1737100,267.743134
"2020-10-30",273.920013,275.029999,269.01001,272.799988,1567700,267.292358
"2020-11-02",278.190002,279.679993,270.440002,278.25,2193900,272.632355
"2020-11-03",282.670013,295.589996,281.899994,293.459991,1790100,287.535278
"2020-11-04",312.799988,332.399994,311.75,327.859985,3987700,321.240784
"2020-11-05",328.720001,334.100006,317.75,319.600006,2333200,313.147522
"2020-11-06",317.929993,318.160004,312.23999,313.320007,1606400,306.994324
"2020-11-09",334.980011,337.679993,321.829987,322.410004,1617600,315.900818
"2020-11-10",323.049988,330.26001,314.429993,328.559998,1975600,321.926666
"2020-11-11",330.190002,332.75,323.119995,323.369995,1517700,316.841431
"2020-11-12",322.820007,331.269989,320.98999,329.920013,1504300,323.259186
"2020-11-13",329.940002,334.700012,327.73999,332.959991,1205500,326.237823
"2020-11-16",335.920013,338.200012,330.040009,333.149994,1344600,326.423981
"2020-11-17",328.730011,332.799988,326.130005,329.839996,1038500,323.180817
"2020-11-18",331.160004,333.48999,322.130005,322.380005,1351000,315.871429
"2020-11-19",320.619995,320.799988,311.670013,311.850006,1610700,305.554016
"2020-11-20",311.429993,312.119995,304.670013,305.619995,2311500,299.449768
"2020-11-23",307.700012,313.73999,307.700012,310.660004,1169600,304.388031
"2020-11-24",310.570007,317.880005,310,313.940002,1302800,307.601837
"2020-11-25",315.070007,315.070007,306.660004,309.049988,1180800,302.810608
"2020-11-27",308.690002,313.540009,308.23999,312.799988,533300,306.484833
"2020-11-30",311.790009,315.299988,309.339996,311.519989,1645700,305.230652
"2020-12-01",317,326.850006,313.309998,313.899994,1364200,307.562653
"2020-12-02",313.119995,321.640015,313.070007,318.450012,1131700,312.020782
"2020-12-03",318.170013,325.529999,318.100006,323.029999,1255000,316.508301
"2020-12-04",321.609985,326.899994,321.079987,323.269989,931400,317.677704
"2020-12-07",321.519989,324.200012,317.029999,319.23999,697500,313.717438
"2020-12-08",316.660004,322.98999,315.899994,322.690002,1637000,317.107758
"2020-12-09",322.75,324.070007,316.25,318.440002,1016500,312.931274
"2020-12-10",317.660004,319.049988,313.480011,313.75,1224500,308.322357
"2020-12-11",312.160004,315.910004,310.160004,311.399994,1372900,306.013031
"2020-12-14",314.140015,316.220001,309.600006,310.100006,918600,304.735535
"2020-12-15",312.98999,314.660004,310.519989,313.220001,1544900,307.801575
"2020-12-16",312.459991,312.890015,306.839996,310.23999,1003200,304.873108
"2020-12-17",309.779999,315.390015,309.779999,314.079987,1103900,308.646606
"2020-12-18",314.059998,315.320007,306.399994,308.640015,2829600,303.300781
"2020-12-21",303.339996,306.640015,298.600006,306.380005,1121600,301.079926
"2020-12-22",305.890015,307.359985,302.559998,303.299988,1036800,298.053131
"2020-12-23",306.429993,311.670013,306.429993,308.350006,777200,303.015808
"2020-12-24",307.970001,309.600006,307.899994,308.670013,224500,303.330322
"2020-12-28",310.630005,315.390015,309.459991,312.890015,723400,307.477295
"2020-12-29",315.399994,319.059998,313.609985,314.329987,766000,308.892365
"2020-12-30",314,316.369995,313.880005,314.049988,574600,308.617188
"2020-12-31",315.149994,322.190002,314.339996,321.089996,749300,315.5354
"2021-01-04",321.109985,324.230011,311.380005,318.579987,1197800,313.068817
"2021-01-05",317.619995,320.109985,313.679993,315.100006,996400,309.649048
"2021-01-06",309,330.230011,308,328.320007,1861400,322.64032
"2021-01-07",329.01001,338.549988,328.459991,337.380005,1418300,331.54364
"2021-01-08",338.190002,340.670013,332.709991,337.079987,1384100,331.248779
"2021-01-11",335.450012,340.980011,335.450012,338.769989,942100,332.909546
"2021-01-12",337.299988,340.359985,333.959991,334.779999,906500,328.988617
"2021-01-13",334.470001,335.589996,329.269989,330.429993,911600,324.713837
"2021-01-14",331.899994,333,321.709991,322.519989,1320700,316.940674
"2021-01-15",322.519989,327.209991,319.380005,326.420013,1166600,320.773224
"2021-01-19",330,330.869995,323.109985,323.690002,954800,318.090424
"2021-01-20",323.339996,323.5,317.51001,321.519989,1158200,315.957977
"2021-01-21",320.950012,325.339996,319.119995,321.700012,993700,316.134888
"2021-01-22",320.51001,321.299988,313.959991,314.089996,969400,308.656494
"2021-01-25",313.470001,315.970001,311.649994,315.369995,860900,309.914368
"2021-01-26",317.600006,318.299988,309.850006,312.519989,1222400,307.113678
"2021-01-27",303.670013,308.769989,288.01001,290.170013,3046900,285.15033
"2021-01-28",296.5,306.01001,292.26001,300.51001,1767000,295.311432
"2021-01-29",298.26001,301.299988,292.170013,296.980011,1659900,291.842529
"2021-02-01",298.970001,302.440002,291.600006,292.559998,1689200,287.498962
"2021-02-02",296.399994,306.25,296.119995,298.98999,1924300,293.817719
"2021-02-03",297.130005,300.170013,293.519989,298.359985,1196800,293.198608
"2021-02-04",299,300.470001,293.600006,294.359985,1317300,289.267822
"2021-02-05",297.029999,297.880005,288.200012,290.850006,1478000,285.818542
"2021-02-08",292.079987,292.679993,286.040009,287.700012,1437400,282.723022
"2021-02-09",287.5,299.420013,286.809998,298.700012,2073900,293.532776
"2021-02-10",299.570007,302.420013,297.959991,298.170013,1090400,293.011932
"2021-02-11",299.079987,301.660004,291.809998,292.839996,1097700,287.774109
"2021-02-12",292.049988,293.01001,287.399994,290.679993,1087000,285.651489
"2021-02-16",293.399994,293.839996,288.480011,289.619995,1178000,284.609833
"2021-02-17",288.730011,295.470001,288.320007,290.25,994000,285.228943
"2021-02-18",288.929993,298.450012,288.929993,296.329987,1351900,291.203705
"2021-02-19",296.920013,297.799988,291.160004,294.970001,1056000,289.86731
"2021-02-22",292.779999,297.179993,290.859985,295.690002,1010800,290.574829
"2021-02-23",298.089996,307.899994,296.339996,304.579987,2081100,299.311035
"2021-02-24",302.049988,306.959991,301.269989,305.790009,1022200,300.500092
"2021-02-25",306,308.519989,298.600006,300.23999,1291900,295.046082
"2021-02-26",302.269989,313.850006,301.519989,303.190002,2004000,297.945099
"2021-03-01",307.660004,315.980011,306.359985,311.480011,1469900,306.091675
"2021-03-02",309.970001,316.609985,308.649994,311.660004,1328100,306.268555
"2021-03-03",310,318.73999,309.140015,314.709991,1095000,309.265747
"2021-03-04",317.839996,325.709991,315.109985,321.48999,1968900,315.928497
"2021-03-05",323.720001,335.779999,322.75,333.600006,1766500,327.82901
"2021-03-08",334.5,342.290009,332.290009,339.589996,1498200,333.715363
"2021-03-09",339.209991,344.170013,333.329987,333.779999,1286500,329.100983
"2021-03-10",335.660004,337.73999,329.75,333.529999,958400,328.854462
"2021-03-11",333.220001,338,330.850006,335.019989,997800,330.323578
"2021-03-12",336.600006,343.119995,335.200012,341.720001,1281300,336.929688
"2021-03-15",343.140015,344.290009,336.48999,342.809998,1366300,338.004395
"2021-03-16",341.109985,344.269989,338.450012,343.570007,1318900,338.753754
"2021-03-17",344.559998,345.23999,340.519989,341.920013,1422100,337.126923
"2021-03-18",340.959991,353.329987,340.869995,353.320007,1570500,348.367065
"2021-03-19",352.230011,359.140015,348.899994,354.130005,2962400,349.165741
"2021-03-22",352.839996,352.839996,345.339996,351.140015,1448600,346.217682
"2021-03-23",351.25,354.440002,348.459991,351.829987,1232000,346.897949
"2021-03-24",351.029999,362.290009,351.029999,360.869995,2090300,355.811218
"2021-03-25",361.470001,367.910004,356.470001,366.869995,1725900,361.727142
"2021-03-26",367.690002,372.25,365.179993,371.309998,1432900,366.104889
"2021-03-29",369.970001,379.130005,368.420013,369.369995,1395300,364.192078
"2021-03-30",368.839996,370,362.579987,364.089996,1390200,358.986115
"2021-03-31",363.209991,365.869995,358.209991,358.950012,1414200,353.918182
"2021-04-01",359.929993,360.01001,351.880005,353.76001,1262500,348.800903
"2021-04-05",356.450012,359.390015,354.100006,354.890015,883400,349.91507
"2021-04-06",354,354.480011,349.049988,352.269989,963200,347.331787
"2021-04-07",351.790009,353.75,350.459991,352.190002,857800,347.25293
"2021-04-08",350.950012,355.190002,350.950012,352.890015,663000,347.943115
"2021-04-09",354.679993,361.329987,353.529999,361.01001,833600,355.94928
"2021-04-12",360.160004,363.100006,358.519989,359.420013,788200,354.381561
"2021-04-13",358.970001,361.850006,357.75,359.019989,689000,353.987152
"2021-04-14",360.480011,363.890015,359.26001,362.619995,663200,357.536682
"2021-04-15",364.450012,374.679993,364.450012,372.600006,1350300,367.376831
"2021-04-16",373.970001,376.540009,371.190002,375.619995,899300,370.354462
"2021-04-19",375.450012,379.839996,374.470001,379.660004,1084400,374.33783
"2021-04-20",379.380005,386.779999,378.070007,381.880005,1989400,376.526764
"2021-04-21",381.920013,386.73999,377.850006,384.839996,2045400,379.445221
"2021-04-22",384.640015,385.350006,378.640015,379.779999,1143000,374.456146
"2021-04-23",378.390015,383.869995,376.26001,381.950012,903500,376.595734
"2021-04-26",382.089996,383.25,377.209991,377.51001,900900,372.217957
"2021-04-27",375.76001,377.700012,373.660004,376.859985,800600,371.577026
"2021-04-28",377.519989,379.48999,372.899994,375.279999,800600,370.019257
"2021-04-29",377.589996,383.209991,377.589996,383.029999,780600,377.660583
"2021-04-30",382.450012,383.049988,377.109985,379.390015,1031700,374.071686
"2021-05-03",383.429993,389.309998,382.079987,386.579987,940500,381.160797
"2021-05-04",385.929993,393.309998,384.390015,391.670013,1336100,386.179474
"2021-05-05",390.200012,392.369995,387.23999,389.119995,1245600,383.665192
"2021-05-06",390.019989,393.600006,386.540009,388.720001,1243700,383.270874
"2021-05-07",388.380005,397.679993,388.380005,396.570007,800700,391.010803
"2021-05-10",397.820007,406,397.820007,401.899994,988500,396.266083
"2021-05-11",400.700012,403.01001,391.829987,394.48999,784400,388.95993
"2021-05-12",393.779999,395.790009,388.839996,390.170013,1437400,384.7005
"2021-05-13",390.799988,398.75,389.359985,395.450012,1003300,389.906494
"2021-05-14",397.48999,398.929993,392.450012,393.929993,677300,388.407776
"2021-05-17",394.26001,395.640015,392.200012,393.660004,562100,388.141571
"2021-05-18",394,396.040009,390.299988,393.440002,860200,387.924652
"2021-05-19",392.769989,394.290009,389.140015,393.429993,769800,387.914795
"2021-05-20",393.01001,394.690002,390.399994,391.130005,1043500,385.647034
"2021-05-21",392.869995,400.040009,392.519989,396.079987,723400,390.527649
"2021-05-24",398.019989,398.899994,392.899994,394.339996,848200,388.812073
"2021-05-25",394.820007,395.799988,391.730011,395.149994,919500,389.610687
"2021-05-26",394.899994,396.51001,390.23999,394.890015,1116900,389.35437
"2021-05-27",396.640015,397.98999,392.570007,397.839996,1945400,392.26297
"2021-05-28",398.290009,399.730011,396.450012,398.220001,992900,392.637665
"2021-06-01",398.959991,399.440002,392.649994,394.220001,1159100,388.693756
"2021-06-02",396.420013,396.420013,390.730011,393.470001,818000,387.954285
"2021-06-03",392.700012,397.970001,391.619995,395.640015,745600,390.093842
"2021-06-04",397,397,392.459991,393.200012,776100,387.688049
"2021-06-07",394.75,396.170013,389.029999,389.100006,1028900,383.645508
"2021-06-08",388.420013,392.98999,386.410004,391.899994,894000,386.40625
"2021-06-09",391.570007,392.720001,385.920013,385.959991,827800,381.649933
"2021-06-10",381.839996,385.269989,380.880005,384.429993,1313200,380.137024
"2021-06-11",385.029999,386.459991,382.269989,383.869995,745200,379.583313
"2021-06-14",382.529999,384.019989,379.670013,383.51001,794100,379.227325
"2021-06-15",384.399994,386.029999,380.950012,384.970001,1074600,380.671021
"2021-06-16",386.51001,387.48999,378.230011,378.450012,1032500,374.223846
"2021-06-17",378.029999,379.290009,375.579987,377.809998,900400,373.590973
"2021-06-18",372.940002,373.98999,368.339996,369.209991,2229900,365.086975
"2021-06-21",370.100006,377.369995,369.73999,376.410004,1247200,372.206604
"2021-06-22",378.190002,379.799988,374.390015,379,891900,374.76767
"2021-06-23",376.660004,379.420013,376.23999,377.980011,942100,373.759064
"2021-06-24",380.390015,381.48999,378.019989,378.329987,725000,374.105133
"2021-06-25",379.859985,382.859985,378.410004,380.820007,2105800,376.567383
"2021-06-28",381.140015,381.619995,376.049988,380.899994,870100,376.646484
"2021-06-29",379.660004,384.049988,378.910004,381.559998,864700,377.299103
"2021-06-30",382.079987,383.109985,379.429993,381.799988,709800,377.536407
"2021-07-01",383.119995,385.130005,381.48999,383.820007,1955600,379.533875
"2021-07-02",383.899994,387.440002,382.149994,387.200012,1504400,382.876099
"2021-07-06",385.299988,387.959991,381.920013,385.23999,1013100,380.938019
"2021-07-07",384.100006,388.350006,381.470001,387.51001,990300,383.182648
"2021-07-08",384.290009,385.399994,379.640015,384.170013,666200,379.879944
"2021-07-09",387.920013,390.329987,386.440002,388.609985,1370000,384.270386
"2021-07-12",387.01001,396.5,384.5,396.040009,1897400,391.617401
"2021-07-13",396.75,402.230011,396.600006,398.130005,1487000,393.684052
"2021-07-14",400.019989,400.720001,394.089996,395.070007,944600,390.658264
"2021-07-15",392.320007,398.309998,390.630005,396.119995,1180700,391.696472
"2021-07-16",396.980011,397.670013,392.75,393.589996,756000,389.194794
"2021-07-19",390.420013,392.640015,382.480011,384.440002,1087400,380.146912
"2021-07-20",385.809998,393.519989,385.279999,389.940002,1731200,385.58551
"2021-07-21",396,398.48999,381.149994,383.589996,1756900,379.306427
"2021-07-22",385.279999,387.529999,380.369995,384.299988,944700,380.008484
"2021-07-23",385,387.459991,381.399994,382.290009,881200,378.020935
"2021-07-26",381.519989,382.399994,373.670013,378.5,958800,374.273285
"2021-07-27",377.420013,383.309998,376.059998,382.630005,939800,378.357178
"2021-07-28",382.01001,382.01001,376.420013,379.929993,778000,375.687286
"2021-07-29",382.200012,385.26001,379.369995,384.329987,708100,380.038116
"2021-07-30",384.799988,386.390015,382.660004,384.01001,999300,379.721741
"2021-08-02",385.339996,391.299988,384.279999,390.290009,803400,385.93161
"2021-08-03",390.48999,395.980011,388.579987,395.290009,682700,390.875763
"2021-08-04",393.579987,397.950012,393.049988,395.589996,785100,391.172455
"2021-08-05",392.309998,392.309998,374.700012,376.679993,1695000,372.473602
"2021-08-06",379.600006,381.429993,376.119995,379.450012,765600,375.212646
"2021-08-09",379.390015,381.929993,376.160004,376.320007,743900,372.117584
"2021-08-10",375.829987,378.929993,373.929993,377.369995,744100,373.155853
"2021-08-11",377.279999,378.160004,366.209991,367.640015,1741000,363.534546
"2021-08-12",366.529999,369.799988,366.149994,367.630005,1504400,363.524658
"2021-08-13",368.880005,370,363.940002,367.48999,1144000,363.3862
"2021-08-16",367.230011,376.429993,365.329987,376.390015,826500,372.186829
"2021-08-17",375.649994,381,375.329987,380.230011,990800,375.983948
"2021-08-18",378.929993,379.170013,371.100006,371.399994,707100,367.252533
"2021-08-19",368.589996,376.149994,368.049988,375.899994,761600,371.702332
"2021-08-20",376.640015,379.850006,375.589996,377.98999,529500,373.768921
"2021-08-23",379.329987,379.329987,376.75,377.339996,652800,373.126221
"2021-08-24",377.75,378.75,374.190002,376.75,582800,372.542816
"2021-08-25",376.220001,377.480011,372.850006,373.179993,737600,369.012665
"2021-08-26",372.980011,373.579987,369.549988,370.070007,681500,365.937408
"2021-08-27",370,374.420013,368.649994,372.670013,707800,368.508423
"2021-08-30",373.5,373.5,369.820007,370.570007,599700,366.431854
"2021-08-31",368.929993,378.209991,368.160004,375.130005,1854100,370.940887
"2021-09-01",374.910004,374.910004,365.049988,369.380005,1665400,365.255096
"2021-09-02",371.109985,383.220001,370.070007,382.940002,1306500,378.663696
"2021-09-03",382.799988,382.799988,376.720001,378.730011,636600,374.500702
"2021-09-07",379.700012,379.829987,374.329987,377.709991,795000,373.492096
"2021-09-08",378.119995,379.200012,369.820007,370.950012,911600,366.807587
"2021-09-09",370.450012,375.869995,369.579987,371.429993,792100,368.404449
"2021-09-10",373.630005,373.809998,355.429993,357.51001,1903000,354.597839
"2021-09-13",360.119995,372.670013,358.390015,368.640015,1287500,365.637177
"2021-09-14",370.109985,371.089996,364.850006,366.470001,1025500,363.484863
"2021-09-15",365.549988,378.640015,365.549988,374.519989,1652100,371.469269
"2021-09-16",375.200012,379.73999,373.209991,374.940002,1110400,371.885864
"2021-09-17",373.980011,381.48999,373.76001,379.519989,1845000,376.428558
"2021-09-20",375.730011,378.269989,373.220001,376.899994,1084800,373.829926
"2021-09-21",378.869995,382.140015,377.540009,379.070007,927800,375.982239
"2021-09-22",380,382.790009,375.149994,375.48999,1011600,372.431366
"2021-09-23",376.040009,382.859985,375.48999,380.299988,794600,377.202179
"2021-09-24",380.26001,382.730011,378.390015,381.329987,655300,378.223785
"2021-09-27",379.820007,390.170013,379.820007,388.480011,1209500,385.315613
"2021-09-28",385.98999,389.279999,382.589996,385.700012,1467000,382.558228
"2021-09-29",385.579987,388.970001,383.01001,388.799988,948300,385.632965
"2021-09-30",389.149994,391.429993,372.549988,372.799988,1321200,369.763306
"2021-10-01",374.339996,377.160004,363.369995,375.929993,1213500,372.867798
"2021-10-04",374.98999,380.329987,368.779999,370.200012,943000,367.184479
"2021-10-05",371.269989,377.730011,371.269989,373.549988,1001200,370.507172
"2021-10-06",370.48999,371,363.679993,370.079987,1397300,367.06543
"2021-10-07",374.709991,383.600006,372.160004,380.660004,896900,377.559265
"2021-10-08",382.450012,386.299988,379.940002,386.170013,773700,383.024414
"2021-10-11",387.059998,388.470001,380.299988,380.910004,837200,377.807251
"2021-10-12",380.910004,382.339996,376.609985,377.48999,973100,374.41507
"2021-10-13",377.619995,377.619995,370,375.450012,1103400,372.391724
"2021-10-14",387.709991,399.160004,386.850006,390.709991,1753900,387.527435
"2021-10-15",392.51001,394.48999,389.299988,393.049988,1145500,389.848328
"2021-10-18",391.640015,392.850006,387.299988,388.209991,928100,385.04776
"2021-10-19",390.910004,397.290009,390.720001,393.75,1319500,390.542633
"2021-10-20",400,425.440002,400,424.049988,2376600,420.595795
"2021-10-21",420,430.700012,419.540009,430.410004,1606600,426.904022
"2021-10-22",431.059998,435.959991,427.76001,433.339996,910300,429.81015
"2021-10-25",433.359985,436.320007,431.149994,434.559998,893900,431.020233
"2021-10-26",436.190002,438.690002,429.049988,436.23999,1107800,432.686523
"2021-10-27",436.829987,439.899994,433.279999,433.679993,962200,430.1474
"2021-10-28",432.529999,436.51001,431.579987,433.359985,989200,429.829987
"2021-10-29",432.480011,435.75,430.559998,435.130005,844700,431.585571
"2021-11-01",436.309998,439.200012,422.940002,428.76001,1002400,425.267487
"2021-11-02",430.980011,431,418.359985,420.200012,1291300,416.777222
"2021-11-03",415.5,425.410004,413.26001,424.630005,1160000,421.171082
"2021-11-04",425,425.429993,417.350006,422.609985,924900,419.167542
"2021-11-05",425,430.440002,420.880005,422.059998,944900,418.622009
"2021-11-08",423.089996,427.880005,421.149994,426.589996,636100,423.115143
"2021-11-09",425.399994,430.440002,423.5,430.119995,859400,426.616394
"2021-11-10",432.799988,435.790009,423.470001,424.940002,872700,421.478577
"2021-11-11",425.309998,431.049988,422.75,430.670013,826500,427.161926
"2021-11-12",433.190002,437.880005,431.51001,437.01001,977400,433.450287
"2021-11-15",436.440002,438.170013,433.01001,434.390015,1116000,430.851624
"2021-11-16",434.390015,437,430.23999,430.459991,983500,426.953613
"2021-11-17",431.309998,433.970001,426.519989,429.679993,1644200,426.179993
"2021-11-18",430.929993,433.649994,425.390015,425.880005,1592900,422.410919
"2021-11-19",425.470001,425.470001,414.029999,415.209991,1064100,411.82782
"2021-11-22",419.480011,425.98999,416.73999,419.399994,1034900,415.983673
"2021-11-23",418.679993,424.549988,416.269989,423.660004,1026900,420.209015
"2021-11-24",422.929993,425.48999,420.679993,424.790009,732500,421.329803
"2021-11-26",421.98999,423.339996,411.350006,415.519989,627600,412.135315
"2021-11-29",418.359985,419.25,413.019989,416.220001,765900,412.82962
"2021-11-30",413.450012,415,405.320007,406.230011,2238600,402.92099
"2021-12-01",411.690002,415.910004,404.119995,404.649994,1414100,401.353851
"2021-12-02",403.399994,406.790009,395.380005,399.73999,2032400,397.594147
"2021-12-03",399.48999,403.899994,392.399994,395,1495700,392.879578
"2021-12-06",400.950012,407.5,399.070007,403.619995,1383700,401.453308
"2021-12-07",406.48999,414.950012,405.399994,411.23999,1507200,409.03241
"2021-12-08",411.549988,417,410.070007,415.970001,924400,413.73703
"2021-12-09",415,420.339996,413.869995,419.660004,651200,417.407227
"2021-12-10",421.190002,431.540009,419.829987,431,1221100,428.68634
"2021-12-13",430.329987,432.279999,425.559998,430.040009,842400,427.731506
"2021-12-14",432.339996,438.940002,428.359985,433.940002,938700,431.610565
"2021-12-15",435.709991,443.929993,433.950012,443.559998,1075100,441.178925
"2021-12-16",443.869995,451.709991,441.850006,447.880005,1158100,445.475739
"2021-12-17",446.320007,451,441.429993,445.100006,1815600,442.710663
"2021-12-20",447.820007,448.980011,431.880005,439.459991,1047200,437.100922
"2021-12-21",442.670013,448,440.649994,446.48999,797500,444.093201
"2021-12-22",445.029999,456.160004,445.019989,453.910004,664900,451.473358
"2021-12-23",456.160004,458.809998,455.040009,455.709991,646700,453.263702
"2021-12-27",458.119995,459.679993,455.839996,459.519989,313900,457.053223
"2021-12-28",460,465.540009,459.98999,464.209991,752800,461.718048
"2021-12-29",462.329987,469.25,462.329987,467.670013,590100,465.159515
"2021-12-30",468.649994,470.019989,466.23999,467.149994,646700,464.642273
"2021-12-31",466.75,468.350006,463.519989,463.540009,447000,461.051666
"2022-01-03",461.799988,465.029999,456.130005,464.859985,927200,462.364563
"2022-01-04",465.769989,467,457.570007,458.170013,957300,455.71051
"2022-01-05",460.940002,465.130005,458.049988,458.220001,835300,455.760223
"2022-01-06",445.829987,452.929993,432.970001,439.450012,1763000,437.090973
"2022-01-07",435.829987,438.420013,426.279999,434.98999,1355400,432.654907
"2022-01-10",434.209991,439.559998,430.790009,437.829987,1104200,435.479645
