"","CVS.Open","CVS.High","CVS.Low","CVS.Close","CVS.Volume","CVS.Adjusted"
"2020-11-24",67.260002,68.830002,66.730003,68.43,8312200,65.658958
"2020-11-25",68.330002,68.400002,67.080002,67.629997,6789100,64.89135
"2020-11-27",67.709999,68.160004,67.480003,67.870003,2803700,65.121628
"2020-11-30",67.809998,68.089996,67.199997,67.790001,8242600,65.044861
"2020-12-01",68.389999,69.330002,67.360001,67.540001,8233200,64.804985
"2020-12-02",67.550003,70.290001,67.449997,69.629997,8138500,66.810349
"2020-12-03",69.709999,72.629997,69.230003,72.519997,13270200,69.583321
"2020-12-04",72.720001,74.519997,72.57,74.5,11964700,71.483154
"2020-12-07",74.230003,74.639999,72.43,73.629997,6868000,70.648376
"2020-12-08",72.730003,73.940002,72.620003,73.860001,6044200,70.869057
"2020-12-09",74.379997,74.440002,72.860001,73.529999,6825900,70.552422
"2020-12-10",72.769997,73.160004,72.080002,72.209999,6003100,69.285881
"2020-12-11",72,72.110001,70.650002,71.580002,6515800,68.681389
"2020-12-14",72.309998,72.330002,69.68,69.720001,7157600,66.896706
"2020-12-15",70.080002,70.190002,68.800003,69.889999,7808700,67.059822
"2020-12-16",69.150002,69.629997,68.349998,69.32,7380700,66.512917
"2020-12-17",69.449997,69.889999,68.690002,69.589996,7497600,66.771973
"2020-12-18",69.739998,69.790001,68.82,69.550003,12530500,66.733597
"2020-12-21",68.699997,68.959999,67.959999,68.709999,6988400,65.927612
"2020-12-22",68.43,68.550003,67.059998,67.220001,5685000,64.497948
"2020-12-23",67.529999,68.480003,67.489998,68.010002,4924100,65.255951
"2020-12-24",68.169998,68.169998,67.489998,67.970001,2117600,65.217575
"2020-12-28",68.239998,68.989998,67.720001,68.080002,4818200,65.323135
"2020-12-29",68.400002,69.309998,67.720001,67.900002,4389800,65.150414
"2020-12-30",68.080002,68.089996,67.43,67.75,4967300,65.006493
"2020-12-31",67.699997,68.410004,67.080002,68.300003,5386900,65.534233
"2021-01-04",68.68,70.290001,68.129997,69.989998,11367200,67.155777
"2021-01-05",70.330002,71.019997,69.379997,70.459999,8012200,67.606743
"2021-01-06",70,73.029999,69.949997,72.559998,10142400,69.621696
"2021-01-07",73.050003,74.419998,72.279999,73.989998,7962300,70.993797
"2021-01-08",75,76.330002,74.419998,74.860001,11254700,71.828568
"2021-01-11",74.25,76.480003,74.25,76.07,6675000,72.989571
"2021-01-12",76.040001,77.230003,75.540001,76.260002,5641300,73.171883
"2021-01-13",75.949997,76.120003,74.519997,74.919998,6223800,71.886131
"2021-01-14",75,75.68,74.339996,75.050003,5088100,72.010872
"2021-01-15",75.019997,76.449997,74.849998,76.260002,8110300,73.171883
"2021-01-19",77,77,75.309998,75.400002,5919000,72.34671
"2021-01-20",75.419998,75.459999,74.589996,75.25,4764400,72.202774
"2021-01-21",74.699997,74.860001,73.540001,74.080002,5029500,71.555611
"2021-01-22",73.730003,74.300003,73.019997,74.120003,4183600,71.594254
"2021-01-25",73.5,73.529999,72.160004,73.209999,7554800,70.715263
"2021-01-26",73.370003,74.379997,73.279999,74.230003,4667600,71.7005
"2021-01-27",73.529999,74.190002,72.190002,72.419998,6279800,69.952179
"2021-01-28",72.440002,73.790001,72.220001,72.610001,5020000,70.135696
"2021-01-29",72.519997,73.300003,71.040001,71.650002,6469500,69.20842
"2021-02-01",72.080002,72.470001,71.339996,71.459999,5207100,69.024887
"2021-02-02",71.699997,72.650002,71.199997,71.830002,5543900,69.382271
"2021-02-03",71.739998,73.669998,71.339996,73.239998,6128200,70.744232
"2021-02-04",73.400002,74.040001,72.790001,73,8117500,70.512413
"2021-02-05",73.230003,73.360001,71.93,72.18,6421800,69.720352
"2021-02-08",72.470001,72.989998,72.169998,72.980003,5826900,70.493095
"2021-02-09",73.239998,74.139999,72.849998,73.489998,8100200,70.985718
"2021-02-10",73.949997,74.160004,72.809998,73.830002,4752800,71.314133
"2021-02-11",74,74.080002,72.919998,73.599998,4725500,71.091957
"2021-02-12",73.57,74.559998,73.540001,74.209999,5870600,71.681183
"2021-02-16",75.269997,75.389999,70.190002,70.529999,18932600,68.126587
"2021-02-17",70.25,72.849998,70.120003,72.709999,13280300,70.232292
"2021-02-18",72.650002,72.970001,71.32,71.519997,7328800,69.082832
"2021-02-19",71.400002,71.419998,70.290001,70.419998,6530800,68.020332
"2021-02-22",70.300003,70.639999,69.370003,70.480003,6054900,68.0783
"2021-02-23",69.720001,70.800003,69.459999,69.639999,8150600,67.266907
"2021-02-24",69.889999,70.540001,69.389999,70.400002,5826100,68.001015
"2021-02-25",69.980003,70.650002,69.160004,69.330002,5243400,66.967468
"2021-02-26",69.269997,69.330002,68.019997,68.129997,10227500,65.808365
"2021-03-01",68.419998,69.57,68.260002,69.279999,5656500,66.919174
"2021-03-02",69.489998,69.639999,68.870003,68.940002,5251800,66.590767
"2021-03-03",68.970001,69.510002,68.279999,69.029999,6192100,66.677696
"2021-03-04",68.959999,70.040001,68.419998,69.169998,7396700,66.812927
"2021-03-05",69.400002,70.949997,69.160004,70.629997,8295600,68.223167
"2021-03-08",71.290001,72.540001,70.779999,71.730003,9007400,69.28569
"2021-03-09",72.349998,73.050003,71.18,71.230003,8697300,68.802734
"2021-03-10",71.709999,73.089996,71.129997,72.699997,7402200,70.222633
"2021-03-11",72.949997,73.43,72.32,72.349998,5536100,69.88456
"2021-03-12",72.690002,74.050003,72.5,73.919998,6286700,71.401054
"2021-03-15",73.889999,75.209999,73.580002,74.970001,7139500,72.415291
"2021-03-16",75,75.25,74.150002,75.07,5756300,72.511879
"2021-03-17",73.739998,74.389999,72.879997,74.010002,7926700,71.487991
"2021-03-18",74.010002,75.290001,73.809998,74.480003,6860600,71.941986
"2021-03-19",74.5,74.650002,73.169998,73.18,10427000,70.686272
"2021-03-22",72.919998,73.57,72.349998,73.470001,6819600,70.9664
"2021-03-23",73.110001,73.440002,71.800003,71.900002,7192300,69.449898
"2021-03-24",72.120003,74.300003,71.699997,73.209999,7555500,70.715263
"2021-03-25",73.25,74.25,72.290001,74.07,5506800,71.545944
"2021-03-26",74.360001,76,74.120003,75.959999,9051200,73.371552
"2021-03-29",75.699997,76.870003,75.510002,76.300003,6135800,73.699966
"2021-03-30",76.169998,76.809998,75.730003,76.080002,5733000,73.487465
"2021-03-31",75.959999,76.169998,75.199997,75.230003,6320500,72.66642
"2021-04-01",75.230003,75.300003,73.910004,74.300003,6965300,71.76812
"2021-04-05",74.169998,75.400002,74.129997,75.040001,6063800,72.482903
"2021-04-06",75.18,75.18,74.379997,74.620003,6746500,72.077217
"2021-04-07",74.870003,74.919998,74.139999,74.489998,5137400,71.95163
"2021-04-08",74.300003,74.360001,73.610001,73.790001,5180100,71.27549
"2021-04-09",74,74.199997,73.589996,74.07,4662700,71.545944
"2021-04-12",74.330002,74.93,74.25,74.459999,4233400,71.922653
"2021-04-13",74.059998,74.349998,73.300003,74.019997,3934100,71.49765
"2021-04-14",74,75.18,73.980003,75.080002,3968700,72.52153
"2021-04-15",75.260002,76,74.639999,75.779999,5037700,73.19767
"2021-04-16",76.150002,76.199997,75.559998,75.879997,8513900,73.294266
"2021-04-19",76.18,76.720001,75.410004,75.75,6666900,73.168694
"2021-04-20",75.730003,76.199997,75.339996,75.910004,7660800,73.32325
"2021-04-21",76.220001,77.440002,76.150002,76.699997,6222800,74.086327
"2021-04-22",76.309998,76.440002,75.239998,76.18,5641900,74.066879
"2021-04-23",75.93,76.419998,75.269997,76.050003,4196800,73.940498
"2021-04-26",76.199997,76.300003,75.599998,75.75,5617600,73.648804
"2021-04-27",75.480003,75.699997,74.970001,75.110001,3766500,73.026566
"2021-04-28",75.410004,75.93,75.220001,75.400002,3581200,73.308525
"2021-04-29",75.790001,76.489998,75.669998,76.370003,5086300,74.251617
"2021-04-30",76.440002,77.129997,76.230003,76.400002,6153400,74.280792
"2021-05-03",77,78.220001,76.699997,77.690002,9558600,75.534996
"2021-05-04",79,81.349998,78.75,81.120003,19634100,78.86985
"2021-05-05",81.5,83.300003,80.419998,83.040001,15365700,80.736603
"2021-05-06",82.639999,83.75,81.760002,83.699997,9412600,81.378296
"2021-05-07",83.919998,85.349998,83.709999,85.110001,8206300,82.749176
"2021-05-10",85.610001,87.18,85.43,85.849998,7926700,83.468651
"2021-05-11",85.529999,86.010002,84.050003,84.370003,7935100,82.029709
"2021-05-12",84.610001,85.330002,83.239998,83.379997,6437300,81.067162
"2021-05-13",83.610001,84.790001,83.120003,84.269997,4612100,81.93248
"2021-05-14",84.629997,84.739998,84.010002,84.330002,5738800,81.990822
"2021-05-17",84.110001,85.199997,84.110001,84.559998,4472900,82.214432
"2021-05-18",86.470001,88.650002,85.970001,88.610001,17674500,86.1521
"2021-05-19",88.5,90.089996,87.669998,89.209999,20077300,86.735451
"2021-05-20",89.220001,89.800003,88.360001,89.07,9058700,86.599342
"2021-05-21",89.290001,90.199997,89.110001,89.809998,8361500,87.31881
"2021-05-24",90.059998,90.610001,89.639999,89.709999,5639700,87.221588
"2021-05-25",89.709999,89.82,88.620003,88.699997,5894700,86.239601
"2021-05-26",88.650002,88.900002,85.269997,87.32,14402300,84.897873
"2021-05-27",87.779999,88.080002,86.120003,86.419998,8985300,84.02285
"2021-05-28",86.68,87.300003,86.379997,86.440002,6810000,84.04229
"2021-06-01",86.5,86.57,85.269997,85.870003,6109800,83.488106
"2021-06-02",86.32,86.480003,85.709999,85.989998,4105000,83.604759
"2021-06-03",85.989998,87.300003,85.660004,87.059998,4679900,84.645088
"2021-06-04",87.059998,87.110001,86.199997,86.470001,4606700,84.071449
"2021-06-07",86.650002,87.129997,86.190002,86.330002,3952400,83.935349
"2021-06-08",86.059998,86.120003,85.129997,85.809998,4270300,83.429764
"2021-06-09",85.769997,86.25,84.830002,84.949997,5782500,82.593605
"2021-06-10",85.510002,86.059998,85.290001,85.5,4690400,83.128357
"2021-06-11",85.849998,86.129997,85.239998,85.470001,2697900,83.099197
"2021-06-14",85.169998,85.190002,83.559998,84.620003,5089600,82.272774
"2021-06-15",85.160004,86.110001,84.480003,85.400002,5473300,83.031136
"2021-06-16",85.5,86.139999,84.660004,84.739998,5721300,82.389442
"2021-06-17",85.050003,85.089996,83.669998,84.230003,4943100,81.893608
"2021-06-18",83.519997,83.690002,82.330002,82.400002,8800800,80.114349
"2021-06-21",82.610001,84.230003,82.440002,84.019997,4531800,81.689407
"2021-06-22",84.019997,84.360001,83.580002,83.809998,3550400,81.485237
"2021-06-23",83.790001,84.230003,83.260002,83.730003,3396300,81.407463
"2021-06-24",83.900002,83.989998,82.809998,83.769997,4867000,81.44635
"2021-06-25",84,84.75,83.779999,84.080002,3743900,81.747757
"2021-06-28",83.669998,84.230003,83.110001,84.120003,4194700,81.786644
"2021-06-29",84.620003,85.129997,83.410004,83.489998,4926800,81.17411
"2021-06-30",83.260002,83.68,82.839996,83.440002,5038900,81.125511
"2021-07-01",83.709999,83.730003,81.959999,82.220001,9737600,79.939346
"2021-07-02",82.160004,82.720001,81.459999,82.43,5591400,80.143517
"2021-07-06",82.129997,82.129997,80.25,81.18,6544400,78.928192
"2021-07-07",80.959999,82.379997,80.440002,81.339996,6878900,79.083748
"2021-07-08",80.589996,80.870003,79.779999,80.220001,5417000,77.994827
"2021-07-09",80.910004,81.68,80.870003,81.32,3471900,79.064301
"2021-07-12",80.889999,82.110001,80.43,81.82,4014200,79.550438
"2021-07-13",82.010002,82.339996,81.519997,81.660004,3083400,79.394882
"2021-07-14",81.949997,82.690002,81.559998,82.419998,6308200,80.133797
"2021-07-15",81.760002,82.370003,81.510002,82.07,3622600,79.793503
"2021-07-16",82.18,82.510002,81.43,81.720001,5462600,79.453209
"2021-07-19",81.120003,81.550003,79.559998,80.669998,5135300,78.432335
"2021-07-20",80.889999,82.889999,80.800003,81.800003,6382500,79.531006
"2021-07-21",82.440002,83.230003,82.050003,83.059998,6804500,80.75605
"2021-07-22",82.709999,82.82,81.93,82.629997,4675000,80.824509
"2021-07-23",83,83.629997,82.790001,83.269997,4090800,81.450523
"2021-07-26",83.43,84.279999,82.720001,82.870003,4784100,81.059273
"2021-07-27",82.550003,83.699997,82.309998,83.639999,4298000,81.812439
"2021-07-28",83.629997,83.730003,82.5,83.300003,3281900,81.479881
"2021-07-29",83.989998,84.150002,82.800003,83.059998,4284700,81.245117
"2021-07-30",82.959999,83.470001,82.129997,82.360001,5996300,80.560417
"2021-08-02",82.360001,82.919998,82.019997,82.410004,4679000,80.609322
"2021-08-03",82.760002,84.169998,81.639999,84,7620300,82.164574
"2021-08-04",80.25,83.199997,80.010002,81.550003,14338400,79.76812
"2021-08-05",81.360001,81.75,79.330002,80.050003,11322500,78.300888
"2021-08-06",80.519997,81.730003,80.150002,81.25,7020900,79.47467
"2021-08-09",81.199997,81.919998,80.82,81.650002,4570300,79.865929
"2021-08-10",81.650002,83.309998,81.230003,83.239998,5908400,81.421181
"2021-08-11",83.559998,85.150002,83.559998,84.949997,7758200,83.093819
"2021-08-12",85.209999,85.5,84.199997,85.139999,6540500,83.279671
"2021-08-13",85.25,85.489998,84.230003,84.360001,3659700,82.516716
"2021-08-16",84.269997,85.5,83.870003,85.389999,4502400,83.524216
"2021-08-17",85.120003,86.730003,85.050003,86.470001,6132600,84.580605
"2021-08-18",86.290001,86.529999,84.529999,84.589996,4501600,82.741692
"2021-08-19",83.959999,84.93,83.529999,84.230003,5192200,82.389565
"2021-08-20",84.099998,84.970001,83.739998,84.849998,3992700,82.99601
"2021-08-23",85.389999,85.839996,84.510002,84.599998,3708400,82.751465
"2021-08-24",84.489998,84.510002,83.779999,83.809998,3269900,81.978729
"2021-08-25",83.580002,84.190002,82.959999,83.57,3158500,81.743973
"2021-08-26",83.790001,83.790001,82.489998,83.029999,3914400,81.215767
"2021-08-27",83.32,83.779999,83.040001,83.709999,3903100,81.880913
"2021-08-30",83.940002,84.690002,83.410004,84.599998,5480000,82.751465
"2021-08-31",84.769997,86.879997,84.610001,86.389999,8277300,84.502357
"2021-09-01",86.099998,86.209999,83.889999,85.709999,6689100,83.837212
"2021-09-02",85.75,87.5,85.730003,86.959999,5223300,85.059906
"2021-09-03",87.110001,87.790001,86.629997,87.470001,4936900,85.558754
"2021-09-07",87.199997,87.400002,85.860001,86.580002,4626200,84.68821
"2021-09-08",86.339996,86.620003,85.290001,86.220001,3553200,84.336067
"2021-09-09",85.919998,86.040001,85.209999,85.410004,4076300,83.543777
"2021-09-10",85.800003,85.809998,83.360001,83.790001,6454400,81.959167
"2021-09-13",84.139999,85.190002,84.019997,84.510002,4495200,82.663437
"2021-09-14",85.050003,85.07,83.68,83.889999,3882400,82.056984
"2021-09-15",83.860001,85.980003,83.660004,85.540001,6352400,83.670929
"2021-09-16",85.980003,86.330002,84.57,85.349998,4169200,83.485085
"2021-09-17",84.989998,85.830002,84.839996,85.510002,8731800,83.641586
"2021-09-20",84.629997,85.449997,83.57,84.580002,5337000,82.731903
"2021-09-21",84.949997,85.620003,83.839996,83.93,5052900,82.096107
"2021-09-22",84.519997,84.889999,83.809998,83.860001,3919200,82.027641
"2021-09-23",84.139999,85.620003,83.870003,84.860001,3875700,83.005791
"2021-09-24",84.989998,85.339996,84.5,84.709999,2888300,82.85907
"2021-09-27",84.510002,86.440002,84.510002,85.739998,5255100,83.866562
"2021-09-28",85.650002,86.339996,85.239998,85.660004,6257800,83.788315
"2021-09-29",85.529999,87.25,85.440002,86.790001,4827000,84.893616
"2021-09-30",87.099998,87.529999,84.790001,84.860001,6024800,83.005791
"2021-10-01",84.800003,84.910004,82.360001,84.07,6888400,82.233055
"2021-10-04",84,85.470001,83.110001,83.809998,4768000,81.978729
"2021-10-05",83.970001,84.889999,83.480003,83.639999,4848600,81.812439
"2021-10-06",83,83.449997,81.779999,83.150002,5205100,81.333153
"2021-10-07",83.360001,84.660004,83.360001,84.199997,4262000,82.360207
"2021-10-08",84.5,84.739998,83.860001,84.370003,2990600,82.526505
"2021-10-11",84.620003,85.32,84.029999,84.279999,3283400,82.438461
"2021-10-12",84.269997,84.669998,83.559998,83.790001,2916200,81.959167
"2021-10-13",83.580002,83.610001,82.199997,83.160004,4261900,81.342941
"2021-10-14",84.339996,85.449997,82.919998,84.559998,7284600,82.712341
"2021-10-15",85.029999,86.290001,84.940002,85.839996,5449000,83.964371
"2021-10-18",85.75,85.75,84.120003,84.480003,4822100,82.634094
"2021-10-19",84.970001,85.309998,84.620003,84.889999,3833000,83.035133
"2021-10-20",85.099998,86.830002,85,86.550003,5023300,84.658867
"2021-10-21",85.839996,86.889999,85.709999,86.860001,5347200,85.455765
"2021-10-22",86.480003,87.589996,86.239998,87.519997,5035900,86.105095
"2021-10-25",87.720001,88,87.019997,87.68,5774100,86.262512
"2021-10-26",87.989998,88.639999,86.589996,88.32,6215300,86.892159
"2021-10-27",88.529999,88.779999,87.699997,88.089996,5211500,86.665878
"2021-10-28",88.400002,88.839996,87.900002,88.620003,4394600,87.187317
"2021-10-29",88.269997,89.529999,88.059998,89.279999,5335600,87.836639
"2021-11-01",89.769997,91.120003,89.580002,90.650002,7682500,89.184494
"2021-11-02",90.919998,91.449997,90.18,91.150002,6950900,89.676407
"2021-11-03",92.510002,96.57,92.199997,96.339996,16938000,94.782501
"2021-11-04",96.279999,96.300003,94.040001,94.489998,7417800,92.96241
"2021-11-05",94.68,95.879997,93,93.779999,7437300,92.263893
"2021-11-08",94,94.589996,93.419998,93.760002,3982100,92.244217
"2021-11-09",93.879997,93.970001,92.559998,92.760002,4446700,91.260384
"2021-11-10",93.290001,94.400002,92.419998,92.959999,4966600,91.457146
"2021-11-11",92.68,94.529999,92.540001,94.209999,4273000,92.686943
"2021-11-12",94.580002,95.339996,93.349998,94.019997,3792500,92.500015
"2021-11-15",94.110001,94.300003,93.43,93.489998,3602100,91.978577
"2021-11-16",93.93,94.169998,92.82,92.889999,4038600,91.388275
"2021-11-17",92.629997,93.059998,92.080002,92.730003,3878200,91.230873
"2021-11-18",93.059998,95.68,92.739998,95.339996,8619700,93.798668
"2021-11-19",95.059998,95.059998,92.32,93.160004,6446000,91.653923
"2021-11-22",93.099998,94.459999,92.949997,92.989998,4334600,91.486664
"2021-11-23",93.110001,94.449997,92.199997,93.639999,6625500,92.12616
"2021-11-24",93.269997,93.839996,92.220001,92.650002,6109400,91.152168
"2021-11-26",91.470001,92.25,90.900002,91.519997,4241000,90.040428
"2021-11-29",91.989998,92.720001,91.089996,92.019997,5215600,90.532341
"2021-11-30",91.269997,91.660004,88.910004,89.059998,9051700,87.620193
"2021-12-01",90.18,91.059998,88.769997,88.779999,6223500,87.344727
"2021-12-02",89.129997,91.18,88.809998,89.989998,5992700,88.535156
"2021-12-03",90.639999,91.589996,90.110001,90.870003,5660200,89.40094
"2021-12-06",91.629997,93.440002,91.589996,92.650002,6039400,91.152168
"2021-12-07",93.010002,93.449997,92.639999,92.93,3965700,91.427643
"2021-12-08",93.330002,94.290001,92.489998,93.099998,5767900,91.594887
"2021-12-09",94.849998,97.769997,94.190002,97.309998,14096800,95.736816
"2021-12-10",97.699997,99.129997,97.050003,98.860001,9217300,97.261765
"2021-12-13",98.980003,99.330002,97.919998,98.900002,4986100,97.301117
"2021-12-14",99.470001,100.970001,98.629997,98.779999,6282700,97.18306
"2021-12-15",98.779999,100.639999,98.339996,100.550003,7052700,98.924454
"2021-12-16",100.519997,102.220001,100.239998,101.220001,7360800,99.583618
"2021-12-17",101.379997,101.639999,99.290001,100.360001,9409800,98.737526
"2021-12-20",99.910004,100.470001,98.639999,100.32,5233100,98.698166
"2021-12-21",100.790001,101.440002,100.419998,100.790001,5040000,99.160561
"2021-12-22",100.760002,101.32,100.029999,100.900002,4318200,99.268791
"2021-12-23",101.07,101.870003,101.07,101.309998,3111000,99.672157
"2021-12-27",101.760002,102.419998,101.559998,102.400002,2596600,100.744537
"2021-12-28",102.5,103.25,102.360001,102.769997,2732400,101.108559
"2021-12-29",103.099998,103.839996,103.029999,103.699997,2782500,102.023514
"2021-12-30",103.989998,104.559998,103.449997,103.68,2484500,102.003838
"2021-12-31",103.480003,103.760002,103.129997,103.160004,3251600,101.492256
"2022-01-03",102.809998,104.339996,102.300003,104.160004,4951000,102.476089
"2022-01-04",104.449997,105.440002,103.800003,104.290001,6089800,102.603981
"2022-01-05",104.32,106.5,104.32,105.809998,6957500,104.099411
