"","CVX.Open","CVX.High","CVX.Low","CVX.Close","CVX.Volume","CVX.Adjusted"
"2020-08-19",87.300003,87.900002,86.199997,86.389999,9120300,79.403381
"2020-08-20",85.419998,86.889999,84.730003,84.809998,7872300,77.951157
"2020-08-21",84.669998,85.089996,83.510002,85.080002,9003600,78.199326
"2020-08-24",85.599998,87.339996,84.889999,87.199997,8738700,80.147873
"2020-08-25",88.010002,88.040001,85.760002,86.129997,6835800,79.164406
"2020-08-26",85.709999,85.839996,84.660004,84.779999,7486500,77.923592
"2020-08-27",85.160004,85.629997,83.970001,84.910004,7438200,78.043083
"2020-08-28",85.050003,85.730003,84.32,85.629997,7307900,78.704849
"2020-08-31",85.830002,85.900002,83.870003,83.93,9437500,77.142334
"2020-09-01",83.260002,83.629997,82.449997,83.080002,8990600,76.361084
"2020-09-02",83.059998,83.959999,82.699997,83.190002,10821900,76.462181
"2020-09-03",83.050003,84.489998,81.709999,82.279999,16179900,75.625771
"2020-09-04",82.459999,83.639999,80.900002,81.93,10516600,75.30407
"2020-09-08",80.5,80.580002,78.040001,78.970001,14942500,72.583458
"2020-09-09",79.970001,81.07,79.68,80.029999,9269800,73.557732
"2020-09-10",80.629997,80.889999,78.050003,78.150002,11845900,71.829781
"2020-09-11",78.239998,78.690002,77.07,77.690002,13732400,71.406975
"2020-09-14",77.480003,77.980003,76.919998,77.290001,8182800,71.03933
"2020-09-15",77.559998,78.480003,75.959999,76.349998,11732000,70.175346
"2020-09-16",76.349998,79.480003,75.959999,78.559998,13019000,72.206619
"2020-09-17",77.529999,78.849998,76.370003,78.790001,10515100,72.418022
"2020-09-18",77.879997,79.150002,77.5,78.209999,14517800,71.884918
"2020-09-21",76.239998,76.650002,74.68,76.300003,16199100,70.129387
"2020-09-22",76.150002,77.529999,75.349998,75.529999,9155000,69.421654
"2020-09-23",75.589996,75.910004,71.849998,71.949997,16649200,66.131195
"2020-09-24",71.25,73.029999,70.5,71.800003,15203500,65.993317
"2020-09-25",71.010002,72.480003,70.769997,71.830002,11070500,66.020897
"2020-09-28",73.639999,74.760002,73.150002,73.93,12863800,67.951057
"2020-09-29",74,74.139999,71.110001,71.900002,10553000,66.085236
"2020-09-30",72.25,72.889999,71.610001,72,10466500,66.177139
"2020-10-01",71.510002,71.879997,70.029999,70.419998,14930700,64.724922
"2020-10-02",68.919998,71.669998,68.82,71.190002,9854800,65.432655
"2020-10-05",71.519997,72.730003,70.709999,72.699997,12049800,66.820534
"2020-10-06",73.839996,74.32,72.25,72.300003,15294500,66.452888
"2020-10-07",72.169998,73.919998,71.559998,73.779999,15410300,67.813187
"2020-10-08",74.389999,75.550003,73.989998,75.220001,11590900,69.136734
"2020-10-09",75.860001,76.089996,73.980003,74,12260900,68.015404
"2020-10-12",73.629997,74.949997,73.199997,74.510002,9056900,68.484154
"2020-10-13",74.739998,74.739998,72.779999,73.400002,10440300,67.463913
"2020-10-14",73.279999,74.43,72.910004,72.949997,7057500,67.050308
"2020-10-15",71.82,73.720001,71.389999,73.510002,10052100,67.565041
"2020-10-16",73.519997,74.029999,72.269997,72.889999,9305600,66.995163
"2020-10-19",73.110001,73.339996,71.190002,71.279999,8357100,65.515373
"2020-10-20",71.910004,72.290001,71.040001,71.68,7753200,65.883011
"2020-10-21",71.129997,71.580002,70.730003,70.870003,9800600,65.138535
"2020-10-22",70.879997,73.489998,70.57,73.400002,9810100,67.463913
"2020-10-23",73.93,74.360001,71.830002,72.57,8727200,66.70105
"2020-10-26",71.730003,71.889999,70.239998,70.940002,9710900,65.202881
"2020-10-27",70.419998,70.599998,69.489998,69.510002,14251700,63.888527
"2020-10-28",67.690002,68.080002,66.330002,66.879997,15961900,61.471218
"2020-10-29",66.129997,69.139999,65.160004,68.800003,12292200,63.235947
"2020-10-30",69.900002,70.110001,68.080002,69.5,17191600,63.879326
"2020-11-02",70.699997,73.080002,69.400002,72.150002,11475500,66.315018
"2020-11-03",73.160004,73.300003,71.050003,71.739998,8608000,65.938164
"2020-11-04",70.779999,73.589996,69.889999,71.769997,10925700,65.965744
"2020-11-05",71.900002,72.970001,71.760002,72.139999,10627700,66.305817
"2020-11-06",72.5,73.269997,70.830002,71.150002,8366900,65.395889
"2020-11-09",80,84.269997,78.260002,79.400002,24015200,72.978683
"2020-11-10",81.139999,83.150002,79.709999,83.07,15039700,76.351875
"2020-11-11",84.099998,84.489998,81.800003,82.459999,11640600,75.791214
"2020-11-12",80.980003,82.239998,79.910004,80.669998,8920700,74.145981
"2020-11-13",81.150002,83.349998,81.029999,83.029999,10890300,76.315109
"2020-11-16",86.239998,89.18,85.540001,88.959999,18980200,81.765533
"2020-11-17",86.400002,87.529999,84.830002,87.040001,14329000,81.177971
"2020-11-18",87.370003,87.900002,84.25,84.279999,10583700,78.603851
"2020-11-19",83.550003,85.959999,83.059998,85.730003,8820200,79.9562
"2020-11-20",85.720001,86.309998,84.879997,85.790001,8294600,80.012161
"2020-11-23",87.449997,91.580002,86.760002,91.029999,13379300,84.899246
"2020-11-24",93.389999,95.82,93,95.620003,17257400,89.18013
"2020-11-25",94.68,94.68,92.139999,92.139999,10556600,85.934494
"2020-11-27",91.330002,92.589996,90.540001,91.309998,4627700,85.160393
"2020-11-30",90.010002,90.849998,86.900002,87.18,14288400,81.30854
"2020-12-01",89.279999,89.709999,87.07,87.449997,9913600,81.560349
"2020-12-02",87.260002,91.309998,87.099998,89.870003,10509600,83.817375
"2020-12-03",90.580002,91.110001,89.07,89.800003,8249800,83.752098
"2020-12-04",91.220001,93.449997,90.919998,93.279999,10791100,86.997719
"2020-12-07",91.82,92.379997,89.879997,90.760002,9398400,84.64743
"2020-12-08",90.339996,92.459999,90.190002,91.540001,7627300,85.374908
"2020-12-09",92.199997,93.019997,89.370003,90.440002,11129400,84.348984
"2020-12-10",91.550003,94.559998,90.779999,93.349998,11992100,87.062996
"2020-12-11",92.529999,93.279999,91.029999,92.449997,9584500,86.22361
"2020-12-14",93.400002,93.699997,89.239998,89.440002,12198400,83.416336
"2020-12-15",89.419998,90.480003,88.769997,89.370003,11775300,83.351051
"2020-12-16",89.199997,89.349998,87.849998,88.690002,9892900,82.716843
"2020-12-17",89.540001,89.550003,87.550003,88.410004,11748900,82.455704
"2020-12-18",87.980003,88.709999,86.260002,87.190002,27427600,81.317863
"2020-12-21",84.349998,86.839996,83.529999,86.089996,11430500,80.291954
"2020-12-22",85.440002,85.800003,84.300003,84.360001,8585800,78.678467
"2020-12-23",85,86.660004,85,85.690002,7223100,79.918892
"2020-12-24",85.93,85.93,84.809998,85.330002,3335600,79.583138
"2020-12-28",85.610001,86.629997,84.620003,84.900002,8051900,79.182098
"2020-12-29",85.260002,85.720001,84.050003,84.610001,7670800,78.911636
"2020-12-30",84.610001,86.580002,84.540001,85.330002,7901800,79.583138
"2020-12-31",84.900002,85.199997,83.959999,84.449997,8350700,78.76239
"2021-01-04",85.150002,85.949997,83.889999,84.709999,9234900,79.004898
"2021-01-05",85.489998,89.220001,85.32,87,13414800,81.140671
"2021-01-06",89,90.779999,87.82,89.800003,13916800,83.752098
"2021-01-07",90.389999,90.82,89.309998,90.220001,9286600,84.143799
"2021-01-08",92.080002,92.43,90.449997,91.080002,11152100,84.945877
"2021-01-11",89.120003,92.099998,88.57,91.599998,10635000,85.430862
"2021-01-12",92.660004,93.919998,91.709999,93.339996,10923900,87.053665
"2021-01-13",93.199997,93.519997,91.940002,93.25,9723300,86.969734
"2021-01-14",93.940002,96.32,93.790001,95.489998,13950200,89.058876
"2021-01-15",94.220001,94.309998,91.709999,92.089996,10244600,85.887856
"2021-01-19",93.5,95.029999,93.290001,94.510002,9574800,88.144882
"2021-01-20",95,95.559998,94.300003,95.379997,8735400,88.956268
"2021-01-21",93.860001,94.660004,91.220001,92.010002,10393100,85.81324
"2021-01-22",90.400002,92.029999,89.830002,91.730003,7810600,85.552109
"2021-01-25",90.620003,91.029999,89.330002,90.900002,7689400,84.778
"2021-01-26",92.199997,92.910004,89.269997,89.360001,7827800,83.341721
"2021-01-27",87.529999,90.349998,86.75,88.199997,10178500,82.25985
"2021-01-28",88.669998,90.150002,88.25,89.019997,8155500,83.024612
"2021-01-29",86.830002,87.339996,84.919998,85.199997,14699800,79.461884
"2021-02-01",85.989998,87.300003,84.57,86.410004,8073600,80.590408
"2021-02-02",88.010002,88.370003,86.529999,87.059998,9233100,81.196625
"2021-02-03",87.050003,89.389999,86.889999,88.959999,9256500,82.968658
"2021-02-04",89.510002,89.650002,87.949997,89,7917600,83.005974
"2021-02-05",89.940002,90.470001,88.639999,89.260002,8017300,83.248451
"2021-02-08",90.290001,92.040001,90.010002,91.480003,9886600,85.318939
"2021-02-09",91.099998,91.269997,89.809998,90.959999,7605500,84.833961
"2021-02-10",91.379997,92.589996,90.599998,92.519997,8778800,86.288902
"2021-02-11",92.370003,92.440002,90.080002,92.019997,8572400,85.822571
"2021-02-12",91.529999,92.730003,91.349998,92.550003,7858300,86.316879
"2021-02-16",93.050003,93.860001,92.610001,93.129997,14006000,88.085579
"2021-02-17",95.419998,96.720001,94.199997,95.919998,14342300,90.724464
"2021-02-18",95.75,95.779999,94.300003,95,9030600,89.854301
"2021-02-19",95.129997,96.379997,94.650002,95.800003,8913900,90.61097
"2021-02-22",96.989998,99.639999,96.459999,98.389999,13178700,93.060684
"2021-02-23",99.970001,100.160004,96.800003,99.629997,14874000,94.233513
"2021-02-24",100.330002,104.040001,99.809998,103.309998,16116000,97.714188
"2021-02-25",104.900002,104.959999,101.589996,102.349998,13219200,96.80619
"2021-02-26",100.300003,101.059998,97.610001,100,14454100,94.583481
"2021-03-01",102.459999,103.800003,101.400002,102.050003,10439900,96.522438
"2021-03-02",101.889999,103.309998,101.709999,102.440002,10643500,96.891312
"2021-03-03",103.410004,105.75,103.400002,103.589996,14958200,97.979019
"2021-03-04",104.519997,107.580002,103.129997,104.5,22994200,98.839729
"2021-03-05",106.959999,109.129997,106.150002,109,23638200,103.095993
"2021-03-08",109.860001,110.43,108.059998,109.75,18033600,103.805359
"2021-03-09",109.07,110.690002,107.879997,109.5,19010700,103.568901
"2021-03-10",110.199997,112.010002,109.699997,111.370003,17389900,105.337631
"2021-03-11",111.650002,112.550003,110.889999,111.190002,10989500,105.167374
"2021-03-12",111.639999,112.699997,110.720001,111.559998,10930300,105.517319
"2021-03-15",111.529999,111.910004,108.889999,110.25,10488000,104.278282
"2021-03-16",108.529999,108.879997,107.080002,107.639999,11698400,101.809654
"2021-03-17",107.209999,108.559998,106.599998,108.029999,9168600,102.178528
"2021-03-18",107.010002,107.529999,103.709999,104.120003,13246600,98.480324
"2021-03-19",103.940002,104.889999,102.739998,103.379997,18491000,97.780388
"2021-03-22",103.059998,104.5,102.309998,102.540001,12508500,96.985893
"2021-03-23",101.449997,104.300003,100.690002,101.970001,14781700,96.44677
"2021-03-24",102.989998,105.760002,102.910004,104.699997,11026800,99.028908
"2021-03-25",102.849998,105.260002,102.07,105.07,11138200,99.378868
"2021-03-26",106.540001,107.540001,105.360001,107.480003,9820200,101.658325
"2021-03-29",106.400002,107.529999,105.699997,106.919998,7542300,101.128654
"2021-03-30",106.059998,106.830002,105.589996,105.93,6284600,100.192276
"2021-03-31",105.550003,106.220001,104.599998,104.790001,8954400,99.114029
"2021-04-01",105.260002,105.860001,104.209999,105.75,8515800,100.022026
"2021-04-05",105.730003,105.830002,104.169998,104.510002,8692700,98.84919
"2021-04-06",104.25,105.080002,103.449997,103.580002,8125100,97.969574
"2021-04-07",103.470001,104.57,103.260002,104.190002,7699300,98.546516
"2021-04-08",103.519997,103.620003,102.07,103.019997,8283000,97.439896
"2021-04-09",103.120003,103.68,102.099998,102.919998,7163700,97.345314
"2021-04-12",103.669998,103.860001,101.510002,101.779999,7845900,96.267059
"2021-04-13",101.559998,102.599998,101.290001,102.239998,6829900,96.702148
"2021-04-14",102.650002,105.330002,102.599998,104.269997,10194800,98.622185
"2021-04-15",104.010002,104.269997,102.93,103.419998,7860500,97.818222
"2021-04-16",103.800003,104.360001,102.43,102.959999,7459700,97.383148
"2021-04-19",103.269997,103.830002,102.209999,103.260002,7068700,97.666893
"2021-04-20",102.830002,102.989998,100.510002,101.330002,9783800,95.841446
"2021-04-21",100.330002,102.989998,100.139999,102.730003,8264400,97.165619
"2021-04-22",102.870003,102.870003,100.870003,100.949997,9899400,95.48201
"2021-04-23",101.099998,102.169998,100.720001,101.550003,6756000,96.049522
"2021-04-26",101.269997,102.669998,101.260002,101.519997,5639700,96.021141
"2021-04-27",101.809998,103.099998,101.510002,102.699997,6898900,97.13723
"2021-04-28",103.540001,105.860001,103.370003,105.220001,8718400,99.520729
"2021-04-29",106.419998,107.650002,105.75,106.900002,9740300,101.109749
"2021-04-30",104.980003,105.389999,102.970001,103.07,13730000,97.48719
"2021-05-03",103.980003,105.720001,103.220001,105.529999,7938100,99.813934
"2021-05-04",105.959999,106.510002,104.849998,106.110001,8704300,100.362526
"2021-05-05",107.089996,109.540001,106.82,108.959999,12872400,103.058159
"2021-05-06",108.949997,109.129997,107.419998,109.019997,9654900,103.114899
"2021-05-07",108.089996,110.669998,107.699997,110.019997,10273000,104.060738
"2021-05-10",111.440002,113.110001,109.519997,109.57,13586500,103.635109
"2021-05-11",109.059998,109.580002,106.209999,106.699997,12754800,100.920555
"2021-05-12",107,110.150002,106.720001,107.370003,11661900,101.554276
"2021-05-13",106.07,107.870003,105.440002,106.68,9706300,100.901657
"2021-05-14",107.800003,109.82,107.800003,109.470001,9124100,103.540535
"2021-05-17",109.089996,110.879997,108.970001,110.809998,12692900,104.807945
"2021-05-18",108.940002,109.059998,105.970001,106.18,12759900,101.658066
"2021-05-19",103.82,104.290001,101.970001,103.199997,14762700,98.80497
"2021-05-20",103.07,104.07,101.970001,103.559998,9706300,99.149635
"2021-05-21",104.099998,105.199997,103.68,104.120003,10352800,99.685799
"2021-05-24",104.949997,105.839996,104,105.599998,6785600,101.10276
"2021-05-25",105.43,105.620003,103.610001,103.870003,7884000,99.446449
"2021-05-26",104.519997,104.910004,103.660004,104.120003,9232400,99.685799
"2021-05-27",104.120003,104.910004,102.57,103.010002,11703400,98.623062
"2021-05-28",103.620003,104.120003,102.949997,103.790001,7278200,99.369843
"2021-06-01",105.300003,107.43,105.300003,106.650002,10260600,102.108055
"2021-06-02",107.209999,108.559998,106.209999,108.080002,9141800,103.477142
"2021-06-03",107.559998,108.089996,106.559998,107.589996,8809300,103.008011
"2021-06-04",108.239998,108.669998,107.209999,108.449997,6699300,103.831383
"2021-06-07",108.370003,108.699997,107.57,107.75,6748600,103.161201
"2021-06-08",107.650002,108.980003,106.300003,108.730003,10559500,104.099472
"2021-06-09",109.059998,109.529999,107.650002,107.779999,10146900,103.189919
"2021-06-10",109.059998,110.25,107.25,108.410004,13526200,103.793098
"2021-06-11",108.839996,108.970001,107.860001,107.910004,7731700,103.314392
"2021-06-14",108.18,108.959999,106.830002,107.970001,9051900,103.371834
"2021-06-15",108.410004,110.480003,108.389999,110.300003,10540200,105.602608
"2021-06-16",110.029999,110.510002,108.900002,109.669998,9283300,104.999435
"2021-06-17",109.239998,109.980003,96.309998,107.07,14337800,102.510162
"2021-06-18",105.25,106.269997,102.910004,103.029999,22284500,98.642212
"2021-06-21",104.099998,106.440002,103.93,106.050003,13591500,101.533607
"2021-06-22",105.330002,106.959999,104.309998,106.400002,10230100,101.868698
"2021-06-23",107.360001,108.129997,106.230003,106.269997,7792800,101.744225
"2021-06-24",107.139999,107.779999,106.360001,107.139999,8724600,102.577179
"2021-06-25",107.589996,108.059998,106.779999,107.300003,8102300,102.73037
"2021-06-28",106.949997,107,103.660004,103.989998,11348400,99.561333
"2021-06-29",104.589996,104.970001,103.610001,103.760002,7225500,99.341133
"2021-06-30",103.839996,104.879997,103.720001,104.739998,7927500,100.279388
"2021-07-01",106.949997,107.099998,105.739998,106.209999,10873200,101.686783
"2021-07-02",105.699997,106.400002,105.040001,106.07,7107700,101.552742
"2021-07-06",105.970001,105.970001,103.389999,103.989998,10162800,99.561333
"2021-07-07",103.959999,104.900002,102.120003,102.93,8245000,98.546471
"2021-07-08",101.5,103.089996,101.220001,102.599998,8695500,98.23053
"2021-07-09",103.459999,104.230003,102.360001,104.07,8567900,99.637924
"2021-07-12",103.559998,105.019997,103.239998,104.279999,9898600,99.838974
"2021-07-13",104,104.580002,103.220001,103.93,6738000,99.503883
"2021-07-14",104.480003,105.32,101.720001,101.970001,9216600,97.627357
"2021-07-15",101.050003,102.25,100.849998,101.300003,9665700,96.985893
"2021-07-16",101.629997,101.690002,98.330002,98.620003,12199100,94.420029
"2021-07-19",95.82,96.949997,94.519997,95.959999,17385500,91.873306
"2021-07-20",95.889999,98.040001,95.050003,96.529999,12114600,92.419029
"2021-07-21",97.980003,100.470001,97.699997,99.82,11478100,95.568924
"2021-07-22",99.400002,99.410004,97.889999,98.82,7694300,94.611504
"2021-07-23",98.800003,99.120003,97.940002,98.860001,7570800,94.649803
"2021-07-26",99.459999,101.260002,99.440002,100.949997,10227500,96.650787
"2021-07-27",100.050003,100.720001,98.940002,100.610001,8332100,96.325272
"2021-07-28",100.900002,101.809998,100.279999,101.18,8546100,96.871002
"2021-07-29",102.379997,102.879997,101.940002,102.57,8681300,98.201805
"2021-07-30",103.059998,104.050003,100.769997,101.809998,12295300,97.474167
"2021-08-02",102.080002,103.980003,101.559998,101.629997,8911800,97.301834
"2021-08-03",101.589996,102.910004,100.669998,102.599998,8437300,98.23053
"2021-08-04",100.440002,101.900002,100.099998,100.300003,10389800,96.028481
"2021-08-05",100.940002,102.43,100.669998,101.230003,7986100,96.918869
"2021-08-06",102.019997,102.580002,101.599998,101.949997,6475600,97.608208
"2021-08-09",100.910004,101.379997,99.93,100.25,9243100,95.980606
"2021-08-10",100.739998,102.32,100.580002,102.080002,9762600,97.732674
"2021-08-11",102.040001,102.970001,101.599998,102.849998,7079800,98.469872
"2021-08-12",102.860001,103.25,101.779999,102.639999,7377600,98.268822
"2021-08-13",102.230003,102.540001,101.639999,101.959999,6572600,97.617775
"2021-08-16",100.830002,101.199997,99.910004,100.919998,9476600,96.62207
"2021-08-17",100.199997,101.68,99.629997,100.730003,10937500,96.44017
"2021-08-18",98.690002,99.419998,96.550003,96.699997,12893600,93.829994
"2021-08-19",94.809998,95.309998,92.860001,94.290001,17423400,91.491531
"2021-08-20",93.519997,94.879997,93.209999,94.300003,9707600,91.501236
"2021-08-23",96.089996,97,96.059998,96.730003,10277800,93.859116
"2021-08-24",97.5,98.610001,97.389999,97.839996,8924900,94.936157
"2021-08-25",97.220001,98.720001,96.720001,98.510002,9342300,95.586281
"2021-08-26",98.110001,98.730003,97.199997,97.220001,8124800,94.334572
"2021-08-27",98.139999,99.459999,98.050003,98.639999,10281200,95.712418
"2021-08-30",99.089996,99.309998,97.970001,98.389999,8127200,95.469849
"2021-08-31",98.139999,98.410004,96.639999,96.769997,15676900,93.897926
"2021-09-01",96.860001,97.07,95.470001,95.709999,10557300,92.869385
"2021-09-02",96.639999,98.389999,96.550003,97.709999,12340100,94.81002
"2021-09-03",97.400002,98.43,97.379997,97.489998,9097000,94.59655
"2021-09-07",97.019997,97.980003,96.739998,97.059998,9237800,94.179306
"2021-09-08",97.5,98.470001,96.349998,96.389999,10775900,93.529198
"2021-09-09",95.889999,97.620003,95.349998,96,10219400,93.150772
"2021-09-10",97.599998,97.699997,95.889999,96.07,11006000,93.218697
"2021-09-13",97.209999,98.709999,97.059998,97.970001,11500900,95.062309
"2021-09-14",98.379997,98.739998,95.980003,96.199997,15294100,93.344833
"2021-09-15",96.989998,98.529999,96.989998,98.239998,11623400,95.324287
"2021-09-16",98.32,98.589996,96.910004,97.32,10616700,94.431595
"2021-09-17",97.110001,98.379997,96.370003,96.760002,16006100,93.888222
"2021-09-20",94.639999,95.25,93.309998,94.779999,15796100,91.966988
"2021-09-21",95.57,95.889999,94.029999,94.849998,10958400,92.034904
"2021-09-22",96.239998,98.779999,96.239998,97.639999,13292800,94.742104
"2021-09-23",98.239998,100.269997,97.75,100.059998,10094900,97.090279
"2021-09-24",99.650002,100.970001,99.650002,100.599998,8225300,97.61425
"2021-09-27",102.589996,103.779999,102.589996,102.970001,12697500,99.913918
"2021-09-28",103.910004,104.889999,102.879997,103.360001,15560800,100.292343
"2021-09-29",103.209999,104.239998,102.339996,103.330002,10268100,100.263222
"2021-09-30",103.419998,103.449997,101.449997,101.449997,15319800,98.439018
"2021-10-01",102.220001,104.540001,101.879997,104.330002,10854900,101.233551
"2021-10-04",105,105.860001,104.110001,104.720001,13305400,101.611977
"2021-10-05",106.040001,107.769997,105.419998,105.860001,13017300,102.71814
"2021-10-06",104.18,105.349998,103.580002,104.93,10630100,101.815735
"2021-10-07",105.610001,106.300003,105.220001,105.68,8830900,102.54348
"2021-10-08",106.809998,108.43,106.599998,108.050003,10586700,104.84314
"2021-10-11",109.559998,109.629997,106.919998,107.129997,9794800,103.950439
"2021-10-12",106.989998,107.580002,106.169998,107.150002,9085000,103.969856
"2021-10-13",106.769997,108.339996,106.480003,107.790001,9220700,104.590851
"2021-10-14",108.879997,109.160004,108.110001,108.809998,7648600,105.580582
"2021-10-15",109.769997,110.029999,109.43,109.610001,9968100,106.356842
"2021-10-18",110.220001,110.410004,108.959999,109.559998,10677400,106.308319
"2021-10-19",110.160004,111.699997,109.800003,111.699997,10362800,108.384811
"2021-10-20",111.089996,113.169998,110.779999,113.160004,10811400,109.801476
"2021-10-21",112.709999,112.809998,110.870003,111.739998,9372600,108.423622
"2021-10-22",112.220001,112.879997,111.449997,112.800003,8673800,109.452164
"2021-10-25",113.529999,114.349998,113.300003,113.849998,9579800,110.470993
"2021-10-26",113.980003,114.599998,113.510002,114.099998,7463000,110.71357
"2021-10-27",113.220001,113.580002,111.650002,112.07,9096100,108.743828
"2021-10-28",111.580002,113.269997,111.580002,113.120003,7538200,109.762665
"2021-10-29",114.830002,115.290001,113.150002,114.489998,15294200,111.091995
"2021-11-01",115.029999,115.089996,114.050003,114.529999,11213800,111.130814
"2021-11-02",114.18,114.190002,113.209999,113.830002,9189700,110.451591
"2021-11-03",112.269997,113.269997,111.970001,113.010002,10416000,109.65593
"2021-11-04",114.220001,114.260002,112.910004,113.510002,9673000,110.14109
"2021-11-05",114.269997,115.050003,113.93,114.739998,8102100,111.334579
"2021-11-08",115.089996,115.989998,114.690002,115.150002,7695900,111.732414
"2021-11-09",115.269997,116.120003,114.459999,116,10945900,112.55719
"2021-11-10",115.760002,116.209999,113.660004,114.150002,10305100,110.7621
"2021-11-11",113.599998,114.669998,113.57,114.160004,7317500,110.771805
"2021-11-12",113.800003,114.309998,113.589996,114.230003,8682800,110.839722
"2021-11-15",114.949997,116.949997,114.269997,116.82,11050400,113.352852
"2021-11-16",117.110001,118.080002,116.860001,117.279999,10566300,113.799194
"2021-11-17",114.870003,116.529999,114.660004,115.419998,11108000,113.288803
"2021-11-18",114.849998,115.379997,113.410004,114.449997,8368600,112.336708
"2021-11-19",112.510002,113.150002,111.099998,111.910004,13532600,109.84362
"2021-11-22",112.019997,115.190002,111.849998,113.910004,9947100,111.806686
"2021-11-23",115.190002,116.839996,115.059998,116.300003,10366800,114.15255
"2021-11-24",116.809998,118,116.68,117.190002,8500900,115.026115
"2021-11-26",113.349998,114.830002,112.629997,114.510002,11861800,112.395607
"2021-11-29",116.339996,117.169998,114.709999,114.849998,12003800,112.729324
"2021-11-30",113.449997,115.860001,112.440002,112.870003,24451200,110.785889
"2021-12-01",114.949997,116.059998,112.089996,112.099998,12302700,110.030098
"2021-12-02",113.25,115.699997,111.93,115.139999,11392400,113.013969
"2021-12-03",116.739998,117,113.589996,114.410004,10445100,112.297455
"2021-12-06",115.959999,117.449997,115.050003,116.199997,9833900,114.054398
"2021-12-07",117.239998,118.660004,117.239998,117.919998,11419600,115.742638
"2021-12-08",118.389999,119.260002,117.660004,118.449997,8827900,116.262856
"2021-12-09",117.849998,118.599998,117.580002,118.139999,8334700,115.95858
"2021-12-10",118.93,119.199997,116.870003,118.339996,9090700,116.154877
"2021-12-13",117.459999,117.849998,115.610001,115.879997,8533000,113.740303
"2021-12-14",115.739998,116.919998,115.470001,116.220001,12245300,114.074028
"2021-12-15",116.32,116.32,113.949997,115.559998,11069500,113.426208
"2021-12-16",116.190002,118.190002,115.919998,116.639999,11344700,114.486267
"2021-12-17",115.919998,116.459999,113.529999,113.599998,22727900,111.502403
"2021-12-20",111.860001,113.709999,110.730003,113.650002,13464400,111.551483
"2021-12-21",114.43,116.07,114.290001,115.470001,11368200,113.337883
"2021-12-22",115.419998,116.68,114.410004,116.129997,8345200,113.985687
"2021-12-23",116.510002,117.919998,116.400002,116.410004,7416600,114.260529
"2021-12-27",116.07,118.82,115.410004,118.790001,7745500,116.596581
"2021-12-28",118.660004,119.339996,118.040001,118.559998,6516000,116.370819
"2021-12-29",118.080002,118.650002,117.290001,117.949997,6957400,115.772079
"2021-12-30",118.129997,118.690002,117.339996,117.43,6016000,115.261688
"2021-12-31",117.379997,118.089996,117.129997,117.349998,5706600,115.183167
"2022-01-03",117.419998,119.690002,117.290001,119.260002,10717700,117.057899
"2022-01-04",119.949997,121.980003,119.660004,121.43,16413100,119.187828
