"","DOW.Open","DOW.High","DOW.Low","DOW.Close","DOW.Volume","DOW.Adjusted"
"2022-01-14",59.709999,60.830002,59.290001,60.740002,6795300,59.396656
"2022-01-18",60.759998,61.148998,59.57,60.200001,4796900,58.868595
"2022-01-19",60.759998,60.919998,59.389999,59.84,4351100,58.516556
"2022-01-20",59.900002,60.049999,57.77,57.810001,5765700,56.531452
"2022-01-21",57.68,57.77,56.540001,56.720001,6189500,55.465561
"2022-01-24",55.700001,56.82,54.599998,56.619999,8872700,55.367771
"2022-01-25",55.889999,57.459999,54.639,57.18,5644100,55.915386
"2022-01-26",57.43,58.25,56.650002,57.220001,6126000,55.954502
"2022-01-27",58.740002,61.290001,58.740002,60.18,11664200,58.849037
"2022-01-28",60.709999,61.099998,59.07,60.040001,6971900,58.712132
"2022-01-31",59.5,60.049999,58.279999,59.73,8056100,58.408989
"2022-02-01",59.799999,61.990002,59.700001,61.810001,6659400,60.442989
"2022-02-02",61.709999,62.490002,61.119999,61.66,5463400,60.296307
"2022-02-03",61.5,62.445,61.154999,61.209999,5363800,59.856255
"2022-02-04",61.200001,61.720001,60.540001,60.599998,4995100,59.259747
"2022-02-07",60.93,61.099998,59.73,59.91,6214400,58.585007
"2022-02-08",60.380001,61.169998,60.380001,61.09,5595500,59.738911
"2022-02-09",61.490002,62.23,61.25,61.990002,5515900,60.619007
"2022-02-10",61.889999,62.459999,60.709999,60.950001,6537200,59.602005
"2022-02-11",60.799999,61.91,60.349998,61.09,6042100,59.738911
"2022-02-14",61.099998,61.369999,60.125,60.830002,4472000,59.484661
"2022-02-15",60.82,62.009998,60.709999,61.860001,4076800,60.491882
"2022-02-16",61.650002,62.91,61.619999,62.080002,5613600,60.707016
"2022-02-17",61.360001,62.105,60.625,61.169998,3927800,59.817139
"2022-02-18",60.75,61.32,60.189999,60.59,5078900,59.249966
"2022-02-22",60.919998,61.040001,59.939999,60.299999,5664000,58.966385
"2022-02-23",60.869999,61.189999,59.875,59.970001,5155100,58.643684
"2022-02-24",58.889999,58.970001,57.52,58.720001,8108500,57.421326
"2022-02-25",58.419998,60.145,58.32,59.650002,5445200,59.034508
"2022-02-28",58.32,59.18,58.009998,58.959999,6438200,58.351627
"2022-03-01",59.119999,59.305,56.27,57.130001,7668100,56.540512
"2022-03-02",57.549999,59.790001,57.509998,59.200001,6499800,58.589153
"2022-03-03",59.290001,59.939999,58.740002,59.669998,4514800,59.054298
"2022-03-04",58.400002,58.875,57.830002,58.830002,5869500,58.222969
"2022-03-07",58.75,59.110001,57.645,57.98,6987800,57.381741
"2022-03-08",58.110001,59.220001,57.619999,57.84,6583400,57.243183
"2022-03-09",59.25,60.900002,58.939999,59.799999,7484700,59.182961
"2022-03-10",59.240002,61.040001,59.23,60.630001,5421000,60.004398
"2022-03-11",61.060001,62.490002,60.869999,60.91,6140000,60.281506
"2022-03-14",61.369999,62.029999,59.77,60.279999,5836200,59.658005
"2022-03-15",59.869999,60.264999,57.619999,58.869999,8354400,58.262554
"2022-03-16",59.16,60.150002,58.720001,59.639999,6154800,59.024609
"2022-03-17",59.380001,62.880001,59.139999,62.84,9420600,62.191593
"2022-03-18",62.23,63.43,61.805,62.389999,9510800,61.746235
"2022-03-21",63.119999,63.720001,62.529999,63.34,4836500,62.686432
"2022-03-22",64,64.529999,63.240002,63.549999,5136700,62.894264
"2022-03-23",63.400002,63.84,63.02,63.299999,2936100,62.646843
"2022-03-24",63.759998,64.199997,63.41,64.089996,3611400,63.428692
"2022-03-25",64.089996,64.730003,63.84,64.699997,3962900,64.032394
"2022-03-28",64.300003,64.550003,63.040001,64.110001,3879300,63.448486
"2022-03-29",63.950001,64.32,62.82,64.190002,4225600,63.527664
"2022-03-30",64.480003,64.940002,64.029999,64.260002,3145900,63.596943
"2022-03-31",64.150002,64.785004,63.709999,63.720001,4302100,63.062511
"2022-04-01",64.290001,64.93,63.439999,64.18,3317100,63.517765
"2022-04-04",64.510002,64.510002,63.32,64.010002,3650000,63.349522
"2022-04-05",64,64.639999,63.41,63.490002,3432500,62.834885
"2022-04-06",63.209999,63.290001,61.290001,61.669998,4977000,61.033661
"2022-04-07",61.799999,61.799999,60.029999,61.25,4644800,60.617996
"2022-04-08",61.77,62.279999,61.32,61.68,3913900,61.04356
"2022-04-11",61.349998,62.619999,61.150002,61.950001,2760400,61.310776
"2022-04-12",62.509998,63.75,62.290001,63.259998,4137300,62.607258
"2022-04-13",63.490002,64.230003,63.220001,64.160004,3465600,63.497974
"2022-04-14",64.489998,66,64.389999,65.489998,7000200,64.814247
"2022-04-18",65.489998,66.480003,65.300003,65.879997,4958900,65.200218
"2022-04-19",66.029999,67.349998,65.910004,67.050003,5292500,66.358154
"2022-04-20",67.07,68.169998,67.040001,67.540001,5021500,66.843094
"2022-04-21",69,71.860001,68.889999,69.510002,10282500,68.79277
"2022-04-22",70.07,71.230003,68.239998,68.5,7439400,67.79319
"2022-04-25",67.410004,68.339996,65.529999,68.07,7252100,67.36763
"2022-04-26",68.239998,68.980003,67.349998,67.370003,6612800,66.67485
"2022-04-27",68.120003,68.330002,67.051003,67.449997,5412300,66.754021
"2022-04-28",68.040001,68.040001,66.110001,67.809998,5532300,67.110306
"2022-04-29",68.120003,68.714996,66.309998,66.5,6499800,65.813828
"2022-05-02",67.150002,67.309998,65.809998,67.059998,7250100,66.368042
"2022-05-03",67.120003,68.330002,67.059998,68.150002,4599500,67.4468
"2022-05-04",68.82,70.779999,68.43,70.610001,5589800,69.881416
"2022-05-05",70.260002,70.360001,67.529999,68.470001,6530600,67.763504
"2022-05-06",68.07,68.370003,66.650002,67.93,5807800,67.229073
"2022-05-09",66.839996,67.809998,66.470001,66.629997,7266900,65.942482
"2022-05-10",67.43,67.849998,65.279999,65.809998,7885500,65.130943
"2022-05-11",66.400002,68.5,65.82,66.790001,5683300,66.100838
"2022-05-12",66.529999,67.389999,65.665001,67.040001,6035700,66.348259
"2022-05-13",67.5,68.32,67.260002,67.559998,3924400,66.862885
"2022-05-16",67.309998,68.596001,66.68,67.980003,4028300,67.278557
"2022-05-17",69.610001,70.291,68.900002,69.970001,4502600,69.248024
"2022-05-18",69.410004,70.379997,68.495003,68.910004,4623900,68.198959
"2022-05-19",68.309998,69.57,67.800003,68.760002,4988400,68.050507
"2022-05-20",68.879997,69.730003,66.870003,68.110001,5232200,67.407211
"2022-05-23",67.800003,68.129997,66.839996,67.489998,6582300,66.79361
"2022-05-24",67.199997,67.389999,65.470001,67.07,4664400,66.377945
"2022-05-25",66.709999,67.68,66.400002,67.300003,6264900,66.605576
"2022-05-26",67.169998,68.290001,66.910004,67.839996,5732800,67.139999
"2022-05-27",67.589996,69.07,67.32,69.059998,4784300,69.059998
"2022-05-31",68.639999,68.75,67.614998,67.980003,7876000,67.980003
"2022-06-01",68.650002,69.788002,67.995003,68.110001,5958100,68.110001
"2022-06-02",68.43,68.970001,67.099998,68.099998,4598700,68.099998
"2022-06-03",67.589996,68.160004,66.68,67.029999,4966500,67.029999
"2022-06-06",67.040001,67.610001,66.669998,67.07,3117300,67.07
"2022-06-07",66.760002,67.459999,66.419998,67.370003,4873800,67.370003
"2022-06-08",67.059998,67.809998,66.849998,67.239998,3200900,67.239998
"2022-06-09",66.900002,67.014999,65.809998,65.860001,3113400,65.860001
"2022-06-10",65.010002,65.080002,61.860001,61.869999,6448900,61.869999
"2022-06-13",60.490002,60.580002,57.970001,58.68,8509300,58.68
"2022-06-14",58.279999,59.130001,57.459999,58.560001,7128900,58.560001
"2022-06-15",59.02,59.66,56.764999,57.41,6387900,57.41
"2022-06-16",55.669998,55.970001,54.650002,55.419998,7641800,55.419998
"2022-06-17",55.16,55.959999,53.970001,54.77,12735300,54.77
"2022-06-21",56.34,56.689999,54.91,54.950001,6391700,54.950001
"2022-06-22",52.299999,52.790001,51.57,52.34,10383100,52.34
"2022-06-23",52.25,52.650002,50.419998,51.060001,9662000,51.060001
"2022-06-24",51.509998,53.799999,51.189999,53.139999,9107700,53.139999
"2022-06-27",52.900002,53.299999,51.970001,52.220001,7507300,52.220001
"2022-06-28",52.799999,54.150002,52.345001,52.529999,5169400,52.529999
"2022-06-29",52.709999,53.009998,51.279999,51.98,4392800,51.98
