"","TWTR.Open","TWTR.High","TWTR.Low","TWTR.Close","TWTR.Volume","TWTR.Adjusted"
"2020-09-29",44.349998,45.509998,44.290001,44.740002,13585100,44.740002
"2020-09-30",44.619999,45.09,43.950001,44.5,12923400,44.5
"2020-10-01",45.07,46.720001,44.98,46.700001,18687000,46.700001
"2020-10-02",45.540001,46.889999,45.43,46.119999,13496800,46.119999
"2020-10-05",46.459999,47.5,46.119999,47.310001,11202400,47.310001
"2020-10-06",47.27,47.869999,45.029999,45.599998,15666600,45.599998
"2020-10-07",46.07,46.400002,45.740002,45.869999,19407700,45.869999
"2020-10-08",46.439999,46.619999,45.779999,46.009998,11355500,46.009998
"2020-10-09",46.400002,46.41,45.66,45.900002,8285400,45.900002
"2020-10-12",47.610001,48.650002,47.41,48.25,24162400,48.25
"2020-10-13",48.279999,48.32,46.990002,47,9805900,47
"2020-10-14",47.490002,47.700001,45.619999,45.98,14449000,45.98
"2020-10-15",45.060001,46.09,44.299999,46.029999,19823800,46.029999
"2020-10-16",46.360001,46.450001,45.049999,45.810001,13005300,45.810001
"2020-10-19",46.049999,46.299999,45.240002,45.82,9870700,45.82
"2020-10-20",45.549999,46.779999,45.459999,46.349998,9508400,46.349998
"2020-10-21",48.970001,50.529999,48.849998,50.240002,30719700,50.240002
"2020-10-22",50,50.34,48.110001,50.279999,18289000,50.279999
"2020-10-23",50.200001,50.5,48.939999,50.439999,14897700,50.439999
"2020-10-26",50,50.650002,48.400002,49,22804000,49
"2020-10-27",49.5,51.509998,49.139999,51.27,19306200,51.27
"2020-10-28",49.599998,50,48.25,48.529999,20168100,48.529999
"2020-10-29",51.950001,52.93,50.57,52.43,55935600,52.43
"2020-10-30",44.529999,45.18,40.830002,41.360001,86346700,41.360001
"2020-11-02",41.150002,41.599998,38.93,39.470001,47323500,39.470001
"2020-11-03",40.029999,42.119999,40.029999,41.73,33813100,41.73
"2020-11-04",42.23,42.93,40.810001,42.759998,34717000,42.759998
"2020-11-05",43.509998,44.040001,42.48,43.709999,19693600,43.709999
"2020-11-06",43.509998,44.189999,42.82,43.119999,17096900,43.119999
"2020-11-09",43.959999,45.18,43.110001,43.189999,21244700,43.189999
"2020-11-10",43.360001,43.970001,41.610001,42.41,14129200,42.41
"2020-11-11",42.970001,43.73,42.860001,43.630001,11060800,43.630001
"2020-11-12",43.299999,44.150002,42.68,42.810001,9104100,42.810001
"2020-11-13",43.25,43.529999,42.419998,43.48,8112900,43.48
"2020-11-16",43.5,43.639999,42.43,42.73,14275400,42.73
"2020-11-17",42.360001,43.43,42.360001,42.849998,11288800,42.849998
"2020-11-18",42.939999,44.290001,42.799999,43.330002,9988700,43.330002
"2020-11-19",43.119999,43.869999,42.799999,43.619999,13874000,43.619999
"2020-11-20",43.799999,45.32,43.450001,44.68,17045500,44.68
"2020-11-23",44.900002,45.57,44.18,44.939999,10392100,44.939999
"2020-11-24",45.130001,45.439999,44.459999,45.23,9053900,45.23
"2020-11-25",44.970001,46.849998,44.849998,46.43,15076600,46.43
"2020-11-27",46.560001,47.009998,46.200001,46.59,5133300,46.59
"2020-11-30",46.52,46.82,44.939999,46.509998,9968800,46.509998
"2020-12-01",46.759998,47.27,45.810001,46.669998,9080300,46.669998
"2020-12-02",46.360001,47.939999,45.93,47.23,10284000,47.23
"2020-12-03",47.169998,48.150002,47.029999,47.790001,7136000,47.790001
"2020-12-04",47.75,48.34,47.669998,47.73,6275300,47.73
"2020-12-07",47.549999,48.34,47.07,47.900002,7746200,47.900002
"2020-12-08",47.790001,48.099998,46.900002,47.43,7454900,47.43
"2020-12-09",47.48,48.740002,46.919998,47.23,9244800,47.23
"2020-12-10",46.700001,51.740002,46.540001,51.209999,24147200,51.209999
"2020-12-11",50.619999,52.450001,49.970001,51.439999,18020200,51.439999
"2020-12-14",51.970001,53.48,51.799999,52.02,17418200,52.02
"2020-12-15",52.02,52.959999,51.610001,52.82,10868700,52.82
"2020-12-16",54.77,56.110001,53.639999,54.029999,29099400,54.029999
"2020-12-17",54.57,55.169998,53.939999,54.630001,11739900,54.630001
"2020-12-18",54.93,56.080002,54.27,55.869999,20450300,55.869999
"2020-12-21",54.5,55.68,53.580002,54.639999,10349400,54.639999
"2020-12-22",55,55.68,54.369999,54.91,9259200,54.91
"2020-12-23",55.34,55.450001,54.23,54.299999,6008600,54.299999
"2020-12-24",54.52,55.189999,53.860001,53.970001,3661100,53.970001
"2020-12-28",55,55.18,53.93,54.43,6829600,54.43
"2020-12-29",54.509998,55.400002,53.549999,54.360001,6644800,54.360001
"2020-12-30",54.689999,54.91,54.139999,54.330002,5329500,54.330002
"2020-12-31",54.240002,54.310001,53.740002,54.150002,4832300,54.150002
"2021-01-04",54.490002,55.490002,53.580002,54.529999,12231600,54.529999
"2021-01-05",53.41,54.5,53.150002,53.880001,8317200,53.880001
"2021-01-06",53.27,54.52,52.57,53.259998,9260000,53.259998
"2021-01-07",52.220001,53.380001,51.459999,52.330002,18967600,52.330002
"2021-01-08",52.5,52.700001,50.189999,51.48,16955400,51.48
"2021-01-11",47.09,49.490002,45.150002,48.18,61647600,48.18
"2021-01-12",48.549999,49.130001,46.560001,47.040001,26255100,47.040001
"2021-01-13",48.09,48.389999,47.02,47.220001,19097200,47.220001
"2021-01-14",47.66,47.66,45.43,45.790001,29748700,45.790001
"2021-01-15",46.099998,46.200001,45.080002,45.18,25937300,45.18
"2021-01-19",45.59,46.169998,44.400002,45.93,19476300,45.93
"2021-01-20",46.23,47.919998,46.18,47.599998,21432900,47.599998
"2021-01-21",47.73,48.02,46.5,47.119999,15457900,47.119999
"2021-01-22",46.900002,48.18,46.799999,48.060001,13564400,48.060001
"2021-01-25",48.439999,48.950001,47,47.84,13642300,47.84
"2021-01-26",48.130001,52.189999,48.02,49.669998,29448500,49.669998
"2021-01-27",50.639999,50.849998,47.98,48.189999,22427000,48.189999
"2021-01-28",49.490002,52.25,49.27,51.57,19974000,51.57
"2021-01-29",51.02,52.990002,49.880001,50.529999,17321500,50.529999
"2021-02-01",51.200001,52.75,51.07,52.66,13820700,52.66
"2021-02-02",52.869999,54.869999,52.709999,54,13977000,54
"2021-02-03",54.560001,55.189999,53.700001,54.580002,16816300,54.580002
"2021-02-04",54.790001,56.52,54.439999,56.509998,10999300,56.509998
"2021-02-05",56.02,57.439999,55.029999,56.779999,16889700,56.779999
"2021-02-08",57.799999,59.599998,57.380001,58.200001,18285200,58.200001
"2021-02-09",58.639999,60.73,58.549999,59.869999,38253800,59.869999
"2021-02-10",65.800003,69.25,63.200001,67.769997,73649200,67.769997
"2021-02-11",67.989998,69.019997,66.580002,68.559998,30470000,68.559998
"2021-02-12",68.559998,73.18,68.400002,71.900002,38044200,71.900002
"2021-02-16",72.190002,74.839996,71.809998,73.959999,27748000,73.959999
"2021-02-17",73.050003,73.279999,70.129997,71.790001,21422600,71.790001
"2021-02-18",70.739998,72.900002,70.360001,72.260002,16072100,72.260002
"2021-02-19",72.970001,74.959999,71.879997,72.279999,25911000,72.279999
"2021-02-22",71.730003,73.75,70.419998,70.489998,21049600,70.489998
"2021-02-23",68.449997,74.330002,66.190002,73.169998,32669500,73.169998
"2021-02-24",73.099998,73.949997,71.709999,71.919998,18309900,71.919998
"2021-02-25",78.150002,80.75,73.889999,74.589996,63625700,74.589996
"2021-02-26",76.870003,79.080002,75,77.059998,35323500,77.059998
"2021-03-01",78.360001,78.730003,76.050003,77.629997,24359200,77.629997
"2021-03-02",76.610001,77.099998,73.559998,73.669998,20517000,73.669998
"2021-03-03",74.010002,74.5,70.660004,70.860001,19379400,70.860001
"2021-03-04",70.610001,71.779999,66.019997,66.75,22538600,66.75
"2021-03-05",67.669998,67.790001,61.52,66.949997,22346200,66.949997
"2021-03-08",67.400002,68.639999,63.419998,63.48,21722000,63.48
"2021-03-09",65.720001,68.209999,64.599998,67.519997,22603900,67.519997
"2021-03-10",69.459999,69.459999,64.589996,64.830002,22464200,64.830002
"2021-03-11",66.370003,68.739998,65.830002,68.459999,14722200,68.459999
"2021-03-12",67.720001,68.82,66.639999,68.099998,15414000,68.099998
"2021-03-15",68.239998,70.489998,67.18,70.279999,15467200,70.279999
"2021-03-16",71.07,71.860001,68.57,69.25,13216100,69.25
"2021-03-17",68.32,70.82,66.959999,70.199997,15681600,70.199997
"2021-03-18",69.209999,69.900002,66.68,66.720001,15835600,66.720001
"2021-03-19",67.110001,67.110001,65.769997,66.230003,20721600,66.230003
"2021-03-22",66.889999,66.889999,64.349998,65.209999,24123800,65.209999
"2021-03-23",65.150002,65.629997,64.110001,64.269997,17788600,64.269997
"2021-03-24",64.949997,64.949997,62.049999,62.060001,15475500,62.060001
"2021-03-25",60.200001,62.009998,59.57,61.200001,19197200,61.200001
"2021-03-26",61.52,61.869999,59.279999,61.259998,15582600,61.259998
"2021-03-29",62,64.959999,61.709999,62.939999,22034500,62.939999
"2021-03-30",62.299999,64.099998,61.900002,62.990002,12533300,62.990002
"2021-03-31",63.98,64.980003,63.27,63.630001,14479800,63.630001
"2021-04-01",64.68,66.360001,63.639999,63.830002,15261000,63.830002
"2021-04-05",64.139999,64.339996,61.810001,64.239998,15502100,64.239998
"2021-04-06",64.669998,67.650002,64.300003,67,15587900,67
"2021-04-07",66.639999,69.970001,66.080002,68.989998,23964600,68.989998
"2021-04-08",69.910004,71.449997,69.279999,71.220001,16843400,71.220001
"2021-04-09",70.349998,71.449997,69.910004,71.190002,15659500,71.190002
"2021-04-12",70.870003,71.839996,69.650002,70.860001,9495200,70.860001
"2021-04-13",71.720001,72.779999,70.730003,72.449997,9991700,72.449997
"2021-04-14",72.510002,73.220001,69.5,69.739998,12931200,69.739998
"2021-04-15",70.550003,71.879997,70.169998,71.709999,11108300,71.709999
"2021-04-16",71.970001,72.199997,69.68,70.120003,9429900,70.120003
"2021-04-19",69.620003,69.919998,66.769997,67.940002,18198600,67.940002
"2021-04-20",68.010002,68.099998,65.220001,65.699997,14171200,65.699997
"2021-04-21",65.730003,67.360001,64.699997,67.330002,11817300,67.330002
"2021-04-22",67.419998,67.5,64.080002,64.309998,16804100,64.309998
"2021-04-23",65.720001,67.129997,65.43,67.019997,12407700,67.019997
"2021-04-26",66.489998,67.25,65.849998,66.720001,11769800,66.720001
"2021-04-27",67.139999,68.360001,66,66.010002,10827000,66.010002
"2021-04-28",65.550003,66.559998,63.740002,65.699997,13340300,65.699997
"2021-04-29",67.010002,67.050003,63.990002,65.089996,31017700,65.089996
"2021-04-30",56,57.630001,55.049999,55.220001,88378800,55.220001
"2021-05-03",55.52,55.549999,52.669998,54.580002,79649000,54.580002
"2021-05-04",55.07,55.720001,53.16,54.400002,30404500,54.400002
"2021-05-05",54.950001,54.970001,53.32,53.560001,19111100,53.560001
"2021-05-06",53.48,53.84,52.34,53.810001,19586900,53.810001
"2021-05-07",54.77,54.919998,53.369999,53.790001,21748600,53.790001
"2021-05-10",53.009998,53.080002,51.619999,51.810001,17362300,51.810001
"2021-05-11",49.52,53.189999,49.200001,52.880001,16749900,52.880001
"2021-05-12",51.869999,52.380001,50.060001,50.700001,17223200,50.700001
"2021-05-13",51.68,51.77,49.119999,50.110001,14303900,50.110001
"2021-05-14",50.610001,51.919998,50.189999,51.73,9836800,51.73
"2021-05-17",52.23,52.73,51.279999,52.599998,21351700,52.599998
"2021-05-18",52.599998,55.150002,52.419998,53.189999,23612300,53.189999
"2021-05-19",52.189999,53.16,51.669998,52.919998,21551300,52.919998
"2021-05-20",53.23,54.91,53.220001,54.709999,12612700,54.709999
"2021-05-21",55,55,53.939999,54.450001,12583400,54.450001
"2021-05-24",54.900002,57.330002,54.66,57.060001,25656400,57.060001
"2021-05-25",57.349998,57.639999,56.540001,57,13488900,57
"2021-05-26",57.369999,58.610001,57.310001,57.849998,15984400,57.849998
"2021-05-27",57.639999,58.299999,57.029999,58.080002,9113900,58.080002
"2021-05-28",58.200001,58.560001,57.830002,58,8752700,58
"2021-06-01",58.200001,58.200001,56.27,57.439999,13122700,57.439999
"2021-06-02",57.279999,57.639999,56.32,57.16,9472900,57.16
"2021-06-03",56.959999,58.669998,55.830002,57.009998,21985700,57.009998
"2021-06-04",57.41,59.299999,57.32,59,12256100,59
"2021-06-07",58.619999,59.830002,57.720001,59.630001,10538600,59.630001
"2021-06-08",59.790001,60.09,57.82,58.810001,12772900,58.810001
"2021-06-09",59.59,61.049999,59.41,59.709999,16163600,59.709999
"2021-06-10",59.799999,60.380001,58.740002,60.299999,8717500,60.299999
"2021-06-11",59.950001,60.630001,59.869999,60.5,6980400,60.5
"2021-06-14",60.849998,61.549999,60.450001,60.830002,9316600,60.830002
"2021-06-15",61.09,61.32,60.189999,60.23,9579900,60.23
"2021-06-16",60.119999,61.150002,59.150002,59.93,9336500,59.93
"2021-06-17",59.610001,61.619999,59.529999,60.709999,10201300,60.709999
"2021-06-18",60.200001,60.970001,59.529999,60.849998,13273000,60.849998
"2021-06-21",60.849998,62.09,59.740002,61.959999,12027100,61.959999
"2021-06-22",61.919998,64.050003,61.91,63.779999,16686200,63.779999
"2021-06-23",63.91,66.769997,63.790001,66.489998,18548000,66.489998
"2021-06-24",66.75,68.739998,66.75,68.25,23144800,68.25
"2021-06-25",68.290001,68.919998,67.279999,67.93,13896900,67.93
"2021-06-28",68.160004,68.629997,67.080002,68.290001,11176100,68.290001
"2021-06-29",68.279999,69.379997,67.93,69,9526400,69
"2021-06-30",68.760002,69.120003,68.25,68.809998,9752900,68.809998
"2021-07-01",68.57,70,67.370003,68.110001,9978800,68.110001
"2021-07-02",68.709999,69.290001,68.43,69.199997,8095600,69.199997
"2021-07-06",69.349998,70.93,69.230003,70.209999,12317400,70.209999
"2021-07-07",70.629997,70.849998,68.709999,68.760002,10609300,68.760002
"2021-07-08",67,67.610001,66.239998,66.830002,12782500,66.830002
"2021-07-09",67.07,69.010002,66.980003,68.970001,14393700,68.970001
"2021-07-12",69.459999,70.440002,68.800003,69.860001,9223600,69.860001
"2021-07-13",69.540001,70.870003,69.260002,69.599998,9992700,69.599998
"2021-07-14",70.419998,72.07,70.089996,70.269997,21555900,70.269997
"2021-07-15",70.099998,70.160004,67.410004,68.07,14933800,68.07
"2021-07-16",68.559998,69.279999,66.139999,66.410004,14271100,66.410004
"2021-07-19",65.239998,66.730003,64.650002,66.019997,15830100,66.019997
"2021-07-20",66.25,68.540001,65.82,67.940002,11583900,67.940002
"2021-07-21",67.589996,69.769997,67.550003,69.540001,10082900,69.540001
"2021-07-22",68.639999,70.129997,68.510002,69.57,24130400,69.57
"2021-07-23",72.199997,73.339996,69.879997,71.690002,44275800,71.690002
"2021-07-26",71.25,71.25,67.470001,68.690002,29185100,68.690002
"2021-07-27",68.32,69.480003,66.860001,68.330002,16988300,68.330002
"2021-07-28",68.389999,71.919998,67.760002,69.959999,23203600,69.959999
"2021-07-29",69.5,71.589996,69.5,70.370003,11630000,70.370003
"2021-07-30",69.830002,71.129997,69.5,69.75,13220500,69.75
"2021-08-02",70.230003,70.440002,68.660004,69.129997,12040800,69.129997
"2021-08-03",69.870003,70.959999,68.080002,68.629997,9221400,68.629997
"2021-08-04",68.68,69.080002,67.910004,68.699997,7578400,68.699997
"2021-08-05",68.849998,69.449997,68.080002,69.279999,8634600,69.279999
"2021-08-06",69.300003,69.809998,66.879997,67.370003,11458100,67.370003
"2021-08-09",67.5,67.519997,66.449997,67.010002,7938300,67.010002
"2021-08-10",67.199997,67.370003,65.57,65.68,8995700,65.68
"2021-08-11",65.790001,66.330002,64.629997,65.459999,8630500,65.459999
"2021-08-12",64.809998,65.279999,64.059998,64.949997,7959300,64.949997
"2021-08-13",64.989998,65.769997,64.610001,64.82,6084000,64.82
"2021-08-16",64.339996,64.940002,62.810001,63.779999,11987300,63.779999
"2021-08-17",63.34,63.84,62.360001,62.880001,6950300,62.880001
"2021-08-18",62.849998,63.310001,62.07,62.119999,6891000,62.119999
"2021-08-19",61.59,63.189999,61.5,62.049999,8508100,62.049999
"2021-08-20",62.130001,63.169998,61.990002,62.52,8596300,62.52
"2021-08-23",63.200001,64.559998,63.060001,64.129997,9962400,64.129997
"2021-08-24",64.839996,65.059998,63.919998,63.98,6133900,63.98
"2021-08-25",63.950001,64.309998,63.200001,64.169998,5470200,64.169998
"2021-08-26",63.959999,64.25,62.529999,62.610001,6379500,62.610001
"2021-08-27",62.720001,63.720001,62.490002,63.43,6332600,63.43
"2021-08-30",63.700001,65.050003,63.450001,64.699997,8071900,64.699997
"2021-08-31",64.519997,65.150002,64.160004,64.5,9157900,64.5
"2021-09-01",64.650002,66.720001,64.650002,65.550003,15284300,65.550003
"2021-09-02",65.970001,66.050003,64.410004,64.599998,8589700,64.599998
"2021-09-03",64.43,65.089996,63.849998,64.660004,5060100,64.660004
"2021-09-07",64.709999,65.129997,64.150002,64.980003,7149400,64.980003
"2021-09-08",64.940002,65.360001,62.080002,62.27,11767200,62.27
"2021-09-09",62.360001,63.18,62.240002,62.459999,8168900,62.459999
"2021-09-10",62.950001,63.369999,61.470001,61.560001,7032100,61.560001
"2021-09-13",61.299999,61.41,58.450001,59.66,16851600,59.66
"2021-09-14",60.07,60.700001,59.490002,60.189999,8240100,60.189999
"2021-09-15",60.099998,61.91,59.639999,61.84,13074500,61.84
"2021-09-16",61.529999,62.610001,60.93,62.290001,9918700,62.290001
"2021-09-17",62.099998,62.98,61.650002,62.470001,9810600,62.470001
"2021-09-20",61.150002,61.32,59.84,60.950001,12194300,60.950001
"2021-09-21",61.509998,63.299999,61.509998,62.779999,10400300,62.779999
"2021-09-22",62.049999,64.629997,61.259998,64.25,13052300,64.25
"2021-09-23",64.790001,66.93,64.040001,66.690002,15123500,66.690002
"2021-09-24",66.089996,67.449997,65.459999,67.220001,11035700,67.220001
"2021-09-27",66.610001,67.089996,65.220001,65.370003,11264900,65.370003
"2021-09-28",64.360001,64.540001,62.16,62.450001,9866600,62.450001
"2021-09-29",62.939999,63.360001,60.009998,60.07,9256100,60.07
"2021-09-30",60.380001,61.23,59.860001,60.389999,9372600,60.389999
"2021-10-01",60.810001,62.139999,60.560001,61.98,9728400,61.98
"2021-10-04",61.040001,61.16,57.639999,58.389999,17381300,58.389999
"2021-10-05",59.209999,60.669998,58.82,59.860001,12006500,59.860001
"2021-10-06",58.950001,61.709999,58.790001,61.290001,10648100,61.290001
"2021-10-07",62.200001,64.360001,62.150002,63.970001,15010400,63.970001
"2021-10-08",64.25,64.339996,63.310001,63.68,8098800,63.68
"2021-10-11",62.990002,63.509998,62.07,62.099998,9020400,62.099998
"2021-10-12",61.68,62.799999,60.790001,61.450001,9952100,61.450001
"2021-10-13",61.959999,62.740002,61.509998,62.200001,9423500,62.200001
"2021-10-14",63.009998,63.779999,62.75,63.169998,6807900,63.169998
"2021-10-15",63.240002,63.43,62.290001,62.77,6693600,62.77
"2021-10-18",62.689999,65.07,62.669998,64.839996,10359500,64.839996
"2021-10-19",65.139999,67.360001,64.300003,66.110001,11486900,66.110001
"2021-10-20",66.360001,68.410004,65.540001,65.800003,15938400,65.800003
"2021-10-21",65.669998,65.980003,64.730003,65.400002,10918500,65.400002
"2021-10-22",63.810001,64.470001,62.09,62.240002,17636400,62.240002
"2021-10-25",61.52,62.669998,60.450001,62.110001,15874500,62.110001
"2021-10-26",62.66,63.080002,60.939999,61.43,22676100,61.43
"2021-10-27",60.049999,60.16,54.790001,54.810001,48107700,54.810001
"2021-10-28",55.080002,55.639999,53.889999,54.290001,22508400,54.290001
"2021-10-29",54.009998,54.48,53.150002,53.540001,14832400,53.540001
"2021-11-01",53.560001,55.330002,53.41,55.110001,14747000,55.110001
"2021-11-02",55.040001,55.080002,53.779999,53.990002,11571400,53.990002
"2021-11-03",53.68,54.549999,53.099998,54.529999,9774200,54.529999
"2021-11-04",54.580002,54.84,53.18,53.68,11284700,53.68
"2021-11-05",54.110001,54.18,52.810001,53.150002,13273800,53.150002
"2021-11-08",53.450001,54.32,53.16,54.080002,10565500,54.080002
"2021-11-09",54.110001,54.93,53.16,53.700001,11230100,53.700001
"2021-11-10",53.25,53.98,51.75,52.330002,18858400,52.330002
"2021-11-11",52.59,52.84,51.84,51.98,13972100,51.98
"2021-11-12",52.299999,52.810001,51.919998,52.25,13287600,52.25
"2021-11-15",52.41,53.91,52.41,52.950001,21965600,52.950001
"2021-11-16",52.860001,53,51.880001,52.110001,10743600,52.110001
"2021-11-17",52.029999,52.139999,50.580002,50.610001,16968800,50.610001
"2021-11-18",50.650002,50.830002,48.459999,48.599998,22373500,48.599998
"2021-11-19",49.119999,50.369999,48.400002,48.400002,26162400,48.400002
"2021-11-22",48.509998,48.549999,46.52,47.310001,26620100,47.310001
"2021-11-23",47.200001,47.459999,45.98,47.139999,19663700,47.139999
"2021-11-24",46.66,47.639999,46.16,47.52,9979500,47.52
"2021-11-26",46.639999,47.349998,46.23,47.07,7861300,47.07
"2021-11-29",51.880001,52.27,45.619999,45.779999,71686600,45.779999
"2021-11-30",45.509998,45.849998,43,43.939999,36213400,43.939999
"2021-12-01",44.91,46.5,42.799999,42.82,34082600,42.82
"2021-12-02",43.060001,43.16,41.75,42.650002,24374800,42.650002
"2021-12-03",42.82,43.099998,41.009998,42.07,26133700,42.07
"2021-12-06",42.110001,44.720001,41.75,44.470001,26228700,44.470001
"2021-12-07",45.07,46.34,44.32,44.459999,21200500,44.459999
"2021-12-08",44.599998,46.200001,44.34,45.720001,18408200,45.720001
"2021-12-09",47.209999,48.220001,46.41,46.459999,26145200,46.459999
"2021-12-10",46.599998,46.599998,44.970001,45.560001,14060600,45.560001
"2021-12-13",45.549999,45.900002,43.779999,44.599998,11710300,44.599998
"2021-12-14",44.040001,44.689999,43.700001,44.349998,11205400,44.349998
"2021-12-15",44,44.240002,42.740002,44.07,14962100,44.07
"2021-12-16",44.43,45.029999,42.720001,43.130001,13052600,43.130001
"2021-12-17",42.700001,44.029999,41.630001,43.07,29138000,43.07
"2021-12-20",42.369999,43.27,41.790001,42.98,12319500,42.98
"2021-12-21",43.23,44.450001,42.73,44.360001,9537400,44.360001
"2021-12-22",44.049999,44.560001,43.630001,43.900002,10134800,43.900002
"2021-12-23",44,44.529999,43,44.16,8977600,44.16
"2021-12-27",44.209999,44.919998,44.130001,44.330002,8589700,44.330002
"2021-12-28",44.209999,44.779999,43.23,43.43,8831000,43.43
"2021-12-29",43.169998,43.549999,42.560001,42.759998,8732900,42.759998
"2021-12-30",42.77,45.09,42.630001,44.459999,14541100,44.459999
"2021-12-31",44.34,44.759998,43.18,43.220001,9829600,43.220001
"2022-01-03",43.5,43.689999,42.48,42.66,14431900,42.66
"2022-01-04",42.849998,42.970001,40.360001,40.849998,21422400,40.849998
"2022-01-05",40.799999,41.880001,39.450001,39.5,22008600,39.5
"2022-01-06",39.5,40.439999,38.689999,39.59,16613400,39.59
"2022-01-07",39.650002,40.689999,39.32,39.669998,14669900,39.669998
"2022-01-10",39.330002,40.029999,38.220001,39.970001,14997300,39.970001
"2022-01-11",39.790001,40.939999,39.599998,40.66,13815400,40.66
"2022-01-12",40.880001,41.48,39.77,40.25,10439000,40.25
"2022-01-13",40.150002,40.34,38.610001,38.700001,15075600,38.700001
"2022-01-14",38.43,39.049999,37.509998,38.439999,14849800,38.439999
"2022-01-18",37.720001,38.200001,37.130001,37.299999,14896800,37.299999
