"","CAH.Open","CAH.High","CAH.Low","CAH.Close","CAH.Volume","CAH.Adjusted"
"2022-01-14",52.189999,53.110001,51.869999,53.09,2343600,52.151402
"2022-01-18",53.110001,53.310001,52.330002,52.59,2751300,51.66024
"2022-01-19",52.389999,52.91,52.02,52.07,1977800,51.149433
"2022-01-20",52.09,52.77,51.580002,51.610001,2525300,50.697563
"2022-01-21",51.439999,51.759998,50.369999,50.560001,3230200,49.66613
"2022-01-24",50.009998,50.950001,49.09,50.810001,3532200,49.911709
"2022-01-25",50.5,51.029999,49.470001,50.75,2249200,49.852768
"2022-01-26",50.84,51.68,50.490002,50.799999,2671400,49.901882
"2022-01-27",51.200001,52.360001,51.189999,52.310001,3317800,51.385193
"2022-01-28",52.279999,52.66,51.439999,52.630001,2241500,51.699532
"2022-01-31",52.029999,52.029999,50.790001,51.57,4975700,50.658272
"2022-02-01",51.41,51.639999,50.869999,51.330002,4598400,50.42252
"2022-02-02",51.110001,51.970001,50.990002,51.599998,3880000,50.68774
"2022-02-03",51.580002,52.740002,51.110001,51.43,3115600,50.520748
"2022-02-04",50.990002,52.25,50.810001,51.959999,2935500,51.041378
"2022-02-07",52.169998,53.040001,51.299999,52.630001,2660900,51.699532
"2022-02-08",52.849998,54.290001,52.66,54.150002,3370400,53.192661
"2022-02-09",54.220001,54.25,53.75,53.970001,1868500,53.015842
"2022-02-10",53.650002,53.919998,52.580002,52.810001,2334300,51.87635
"2022-02-11",52.669998,53,52.349998,52.549999,2884200,51.620945
"2022-02-14",52.549999,52.619999,51.419998,52.290001,2497800,51.365547
"2022-02-15",52.810001,53.779999,52.700001,53.529999,2037600,52.583618
"2022-02-16",53.240002,54.66,53.18,54.540001,3045000,53.575764
"2022-02-17",54.25,54.990002,54.060001,54.509998,3240000,53.546291
"2022-02-18",54.5,55.509998,54.07,54.18,2610400,53.222126
"2022-02-22",54.41,54.529999,53.630001,53.919998,2223900,52.966724
"2022-02-23",54.25,54.330002,53.349998,53.450001,2325500,52.505035
"2022-02-24",52.709999,52.709999,51.32,52.48,2743400,51.552181
"2022-02-25",52.98,54.380001,52.849998,54.200001,2512900,53.241776
"2022-02-28",53.310001,54.169998,52.900002,54.009998,3847200,53.055134
"2022-03-01",54,54,52.25,52.830002,2702000,51.895996
"2022-03-02",53.080002,53.689999,52.84,53.459999,2018700,52.514854
"2022-03-03",53.529999,54.080002,53.189999,53.810001,2240600,52.858673
"2022-03-04",52.919998,54.029999,52.639999,54,2464900,53.045311
"2022-03-07",53.689999,53.689999,52.380001,52.43,3123500,51.503067
"2022-03-08",52.52,53.299999,52.049999,52.43,2437800,51.503067
"2022-03-09",53.490002,53.84,53.09,53.189999,1576800,52.24963
"2022-03-10",52.779999,53.32,52.509998,53.169998,1595700,52.229984
"2022-03-11",52.950001,53.41,52.529999,52.57,1649400,51.640591
"2022-03-14",53.150002,53.290001,51.990002,52.610001,2295100,51.679886
"2022-03-15",52.84,53.990002,52.610001,53.93,2442400,52.976551
"2022-03-16",54.220001,54.439999,52.73,53.77,3224100,52.819378
"2022-03-17",53.450001,57.189999,53.169998,57.189999,6567100,56.178913
"2022-03-18",57.279999,57.369999,56.18,57.290001,6505000,56.277145
"2022-03-21",57.490002,58.470001,57.220001,57.599998,3284600,56.581665
"2022-03-22",58.099998,58.439999,57.439999,57.75,2714500,56.729012
"2022-03-23",57.799999,58.130001,56.709999,56.759998,2480300,55.756516
"2022-03-24",56.73,57.560001,56.41,57.27,1819000,56.2575
"2022-03-25",57.389999,57.98,57.07,57.959999,1725100,56.935299
"2022-03-28",57.75,57.849998,56.84,57.799999,1797600,56.778126
"2022-03-29",58,58.16,56.900002,57.610001,1942900,56.591492
"2022-03-30",57.73,58.34,57.25,57.630001,1971700,56.611137
"2022-03-31",57,57.380001,56.68,56.700001,1952900,56.176193
"2022-04-01",56.740002,57.610001,56.59,57.599998,1998400,57.067875
"2022-04-04",57.279999,57.57,56.349998,56.700001,2560200,56.176193
"2022-04-05",56.669998,57.689999,56.669998,56.830002,2037900,56.304993
"2022-04-06",56.779999,57.639999,56.669998,57.41,2095800,56.879631
"2022-04-07",57.299999,59.419998,57.200001,59.380001,4154900,58.831432
"2022-04-08",59.880001,62.150002,59.580002,61.900002,4910800,61.328156
"2022-04-11",61.950001,62.75,61.16,61.380001,3036400,60.812958
"2022-04-12",62.259998,63.509998,61.880001,63.299999,4212400,62.715218
"2022-04-13",63.080002,63.610001,62.130001,63.029999,2744500,62.447712
"2022-04-14",63.400002,64.120003,62.91,62.959999,2924900,62.378361
"2022-04-18",62.549999,63.669998,62.549999,62.98,1546400,62.398174
"2022-04-19",63.099998,63.450001,62.41,62.720001,1807800,62.140579
"2022-04-20",62.880001,64.209999,62.880001,63.860001,1900000,63.270046
"2022-04-21",64.040001,64.529999,63.419998,63.75,2738500,63.16106
"2022-04-22",62.93,63.099998,61.5,61.57,2360700,61.001202
"2022-04-25",61.25,61.630001,59.82,61.240002,2661200,60.674252
"2022-04-26",60.880001,62.060001,60.599998,60.630001,1950700,60.069885
"2022-04-27",60.630001,60.740002,59.610001,59.830002,2678400,59.277279
"2022-04-28",60.119999,60.419998,58.970001,59.82,2146700,59.267368
"2022-04-29",59.549999,59.549999,57.889999,58.049999,7224500,57.513718
"2022-05-02",58.779999,59.009998,57.200001,58.080002,3049200,57.543446
"2022-05-03",58.470001,59.630001,58.470001,58.790001,2295800,58.246883
"2022-05-04",59.450001,60.919998,58.52,60.490002,3889600,59.931179
"2022-05-05",55.040001,59.200001,54.41,57.869999,6228900,57.335381
"2022-05-06",57.27,58.599998,57.080002,58.27,2969700,57.731689
"2022-05-09",57.77,57.889999,56.529999,56.970001,3340800,56.443699
"2022-05-10",57.18,57.43,55.119999,56.049999,3113100,55.532196
"2022-05-11",56.439999,57.790001,55.84,55.900002,2742400,55.383583
"2022-05-12",55.5,55.52,53.75,54.98,2749300,54.47208
"2022-05-13",55.220001,55.849998,54.790001,55.610001,2235000,55.09626
"2022-05-16",55.939999,56.889999,55.66,56.139999,2689900,55.621365
"2022-05-17",56.5,56.77,55.880001,56.700001,2038600,56.176193
"2022-05-18",57.669998,57.919998,55.48,55.68,2452100,55.165615
"2022-05-19",55,56.16,54.490002,55.830002,2549800,55.314232
"2022-05-20",55.869999,56.16,54.669998,55.799999,2259400,55.284504
"2022-05-23",56.549999,57.450001,55.990002,56.959999,2083400,56.433788
"2022-05-24",57.009998,57.299999,55.68,57.110001,1482700,56.582405
"2022-05-25",56.939999,57.970001,56.599998,57.740002,1947700,57.206585
"2022-05-26",56.799999,58.560001,56.380001,58.02,2207500,57.483997
"2022-05-27",57.91,58.310001,57.599998,57.700001,1645200,57.166954
"2022-05-31",56.790001,57.110001,55.919998,56.32,3702100,55.799702
"2022-06-01",56.709999,56.959999,54.52,55.43,1985400,54.917923
"2022-06-02",55.450001,55.470001,53.630001,54.5,2261000,53.996517
"2022-06-03",54.43,54.5,53.720001,53.82,1722400,53.322796
"2022-06-06",53.66,54.150002,53.299999,53.740002,1683400,53.243538
"2022-06-07",53.759998,54.029999,53.209999,53.91,1296500,53.411964
"2022-06-08",53.619999,54.139999,53.459999,53.549999,1289600,53.05529
"2022-06-09",53.150002,53.34,52.310001,52.349998,1994500,51.866375
"2022-06-10",51.779999,53.970001,51.560001,53.459999,2400700,52.966122
"2022-06-13",52.57,53.150002,51.09,51.490002,1881400,51.014324
"2022-06-14",51.369999,51.919998,50.599998,51.110001,2284700,50.637833
"2022-06-15",51.290001,51.860001,50.490002,51.040001,2255100,50.568481
"2022-06-16",50.720001,50.779999,49.700001,50.48,2231500,50.013653
"2022-06-17",50.66,51.400002,50.400002,50.700001,4222900,50.231621
"2022-06-21",51.389999,51.869999,50.66,51.490002,2090100,51.014324
"2022-06-22",51.200001,52.779999,50.939999,52.59,2197100,52.10416
"2022-06-23",52.82,53.540001,52.549999,53.02,1607300,52.53019
"2022-06-24",53.459999,54.990002,52.849998,54.450001,5742000,53.94698
"2022-06-27",54.549999,54.91,53.759998,54.860001,1944900,54.353191
"2022-06-28",55,55.380001,53.610001,53.82,1381600,53.322796
"2022-06-29",54.310001,54.470001,53.470001,53.689999,1627400,53.193996
