"","PVH.Open","PVH.High","PVH.Low","PVH.Close","PVH.Volume","PVH.Adjusted"
"2020-08-18",54.16,54.220001,51.259998,51.5,1081700,51.430119
"2020-08-19",51.709999,53,50.779999,51.040001,890300,50.970745
"2020-08-20",50.599998,51.990002,50.150002,50.18,820300,50.111908
"2020-08-21",50.27,50.700001,49.599998,50.130001,616200,50.061977
"2020-08-24",49.959999,53.700001,49.959999,53.66,1534300,53.587189
"2020-08-25",54.5,55.07,52.990002,54.16,905900,54.086514
"2020-08-26",54.290001,54.650002,53,53.02,825400,52.948055
"2020-08-27",53.630001,55.639999,53.630001,55.049999,955900,54.9753
"2020-08-28",55.32,57.34,54.799999,57.240002,956300,57.162331
"2020-08-31",56.779999,57.130001,55.419998,55.759998,1105400,55.684341
"2020-09-01",55.470001,57.669998,54.119999,57.650002,1560200,57.571777
"2020-09-02",58.580002,60.599998,58.240002,59.509998,2405400,59.429249
"2020-09-03",61.650002,64.709999,60.830002,61.450001,3319600,61.366619
"2020-09-04",62.73,63.93,60.959999,63.419998,1785500,63.333942
"2020-09-08",61.84,67.809998,61.720001,66.040001,2063900,65.950394
"2020-09-09",65.879997,66.160004,63.830002,65.029999,1128500,64.941765
"2020-09-10",65.599998,68.029999,65.599998,67.050003,1408500,66.959023
"2020-09-11",67.449997,67.75,66.080002,67.07,1182400,66.978996
"2020-09-14",67.800003,71.949997,67.669998,71.400002,1559800,71.303116
"2020-09-15",71.82,72.190002,69,70.93,1492000,70.833755
"2020-09-16",71.720001,73.599998,70.910004,72.080002,1516000,71.982201
"2020-09-17",70.830002,72.260002,69.279999,70.510002,1080500,70.41433
"2020-09-18",70.010002,71.199997,67.330002,68.480003,2609300,68.387085
"2020-09-21",66.199997,66.470001,63.650002,64.68,1450900,64.592239
"2020-09-22",64.849998,65.860001,63.41,64.360001,1402700,64.272675
"2020-09-23",65.5,66.269997,61.950001,62.080002,958000,61.995766
"2020-09-24",61.799999,62.580002,59.68,61.880001,1213100,61.796036
"2020-09-25",61.400002,61.970001,60.880001,61.5,952100,61.41655
"2020-09-28",63.02,63.34,61.689999,61.889999,1338500,61.806023
"2020-09-29",61.529999,61.689999,58.59,58.689999,1134300,58.610363
"2020-09-30",58.98,61.150002,58.98,59.639999,1708900,59.559074
"2020-10-01",60.099998,61.41,59.560001,60.59,1255800,60.50779
"2020-10-02",58.57,62.240002,58.34,62.119999,1117300,62.035709
"2020-10-05",62.889999,64.339996,62.200001,63.790001,934400,63.703445
"2020-10-06",64.68,65.32,61.349998,61.639999,883800,61.556362
"2020-10-07",62.5,64.830002,62.119999,64.440002,1181600,64.35257
"2020-10-08",64.870003,67.660004,64.510002,67.610001,969200,67.518257
"2020-10-09",68.099998,68.480003,65.540001,66.129997,1113100,66.040268
"2020-10-12",66.5,66.5,65.120003,65.589996,754100,65.501007
"2020-10-13",64.949997,66.199997,62.07,62.540001,1555700,62.455139
"2020-10-14",62.549999,63.779999,61.880001,62.209999,730700,62.125587
"2020-10-15",61.189999,63.959999,60.610001,63.860001,1042700,63.77335
"2020-10-16",64.209999,64.629997,62.09,62.16,1145400,62.075657
"2020-10-19",62.849998,64.330002,61.990002,62.049999,1165800,61.965805
"2020-10-20",62.560001,64.059998,61.220001,61.59,821200,61.506432
"2020-10-21",61.290001,62.790001,60.639999,61.419998,848400,61.336655
"2020-10-22",61.619999,65.059998,61.619999,64.980003,912200,64.89183
"2020-10-23",65.879997,65.879997,63.77,64.940002,943800,64.851891
"2020-10-26",64.550003,64.559998,61.009998,62.279999,1067300,62.195492
"2020-10-27",62.139999,63.400002,60.93,60.990002,669900,60.907246
"2020-10-28",59,60.290001,58.369999,58.509998,986300,58.430603
"2020-10-29",58.459999,61.75,57.57,61.119999,2277700,61.037064
"2020-10-30",61.189999,61.299999,57.349998,58.290001,1450300,58.210907
"2020-11-02",59.330002,61.290001,58.669998,59.77,1750400,59.6889
"2020-11-03",60.759998,63.91,60.529999,63.200001,1413800,63.114246
"2020-11-04",62.220001,63.150002,60.509998,61.080002,983700,60.997124
"2020-11-05",61.529999,62.709999,60.799999,62.439999,1188300,62.35527
"2020-11-06",61.970001,62.990002,58.82,59.099998,1371000,59.019802
"2020-11-09",66.160004,73.239998,66.150002,70.839996,2402400,70.743874
"2020-11-10",71.300003,73.360001,70.699997,71.900002,1219500,71.802437
"2020-11-11",72.889999,72.940002,67.029999,67.639999,1640600,67.548218
"2020-11-12",67.260002,67.900002,64.199997,65.370003,1145000,65.281303
"2020-11-13",66.620003,70.690002,66.589996,70.089996,779500,69.994888
"2020-11-16",74,75.830002,72.43,75.519997,1588300,75.417526
"2020-11-17",74.290001,79.449997,73.82,78.940002,1457600,78.832886
"2020-11-18",79.5,81.129997,78.480003,78.669998,989200,78.563255
"2020-11-19",77.160004,80.32,76.050003,78.779999,1104500,78.673103
"2020-11-20",78.540001,79,75.099998,76.760002,1065700,76.655846
"2020-11-23",78.629997,81.400002,77.669998,81.099998,1111800,80.989952
"2020-11-24",85.709999,87.400002,82.830002,86.379997,1496100,86.262794
"2020-11-25",84.57,84.93,82.830002,84.720001,1130700,84.605042
"2020-11-27",85,85.019997,83.139999,83.870003,633700,83.756195
"2020-11-30",84.57,84.760002,79.449997,79.489998,1388100,79.382141
"2020-12-01",82.349998,84.07,80.529999,81.800003,1957600,81.689011
"2020-12-02",80.540001,84.099998,79.449997,83.290001,1613900,83.176987
"2020-12-03",83.339996,90.949997,82.5,88.139999,2393300,88.020401
"2020-12-04",88.739998,91.75,87.580002,91.529999,2048100,91.405807
"2020-12-07",90.839996,92.68,89.720001,92.260002,1069200,92.134811
"2020-12-08",90.440002,92.779999,90.32,91.68,1264000,91.555603
"2020-12-09",92.120003,94.489998,90.519997,93.660004,1241000,93.532921
"2020-12-10",94.309998,96.089996,93.129997,94.639999,1197500,94.511581
"2020-12-11",96.290001,96.699997,92.949997,94.330002,909200,94.202011
"2020-12-14",96,96.349998,93.349998,93.599998,1167700,93.472992
"2020-12-15",93.760002,95.589996,92.239998,95.529999,635600,95.400375
"2020-12-16",95.040001,96.010002,92.910004,94.360001,977800,94.231964
"2020-12-17",94.650002,97.120003,93.32,96.400002,892200,96.269196
"2020-12-18",95.75,97.459999,94.449997,95.260002,1447700,95.130745
"2020-12-21",93.660004,95.760002,91.669998,94.639999,901400,94.511581
"2020-12-22",94.370003,94.639999,91.25,91.68,653200,91.555603
"2020-12-23",92.290001,95.160004,92.290001,94.580002,670200,94.45166
"2020-12-24",94.620003,94.620003,92.440002,93.82,295700,93.692696
"2020-12-28",95,96.040001,93.949997,94.910004,513500,94.781219
"2020-12-29",94.900002,94.910004,92.129997,93.440002,428500,93.31321
"2020-12-30",94.540001,96.879997,94.260002,95.519997,417700,95.390388
"2020-12-31",94.599998,95.720001,93.559998,93.889999,491800,93.762604
"2021-01-04",97.339996,97.480003,93.699997,96.5,2440300,96.369057
"2021-01-05",95.360001,97.879997,95.360001,96.620003,1089400,96.488892
"2021-01-06",97.589996,104.120003,97.540001,102.769997,1292500,102.630547
"2021-01-07",102.220001,107.870003,102.220001,105.5,1398800,105.356842
"2021-01-08",105.93,106.110001,102.730003,103.970001,873400,103.828918
"2021-01-11",101.830002,105.209999,101.239998,104.580002,603100,104.438103
"2021-01-12",105.199997,108.839996,104.769997,108.790001,738300,108.642387
"2021-01-13",107.400002,108.230003,104.629997,104.839996,719700,104.697746
"2021-01-14",105.279999,105.980003,100.860001,101.230003,917700,101.092644
"2021-01-15",100.050003,101.650002,98.25,100.279999,755800,100.143929
"2021-01-19",100.5,101.82,96.610001,97.32,751400,97.187943
"2021-01-20",98,100.730003,97.690002,99.230003,702000,99.09536
"2021-01-21",99.639999,100.269997,98.510002,99.379997,692000,99.245148
"2021-01-22",97.809998,99.690002,96.830002,97.790001,692700,97.657303
"2021-01-25",96.870003,97.82,92.879997,95.849998,986800,95.719933
"2021-01-26",96.919998,96.919998,91.209999,91.519997,960900,91.395813
"2021-01-27",89.370003,89.769997,84.559998,85.110001,1549900,84.994522
"2021-01-28",86.849998,90.599998,86,88.720001,1110700,88.599617
"2021-01-29",88.089996,88.830002,84.410004,85.260002,880500,85.14431
"2021-02-01",82.669998,84.989998,78.760002,82.449997,3213200,82.33812
"2021-02-02",84,87.040001,83.540001,85.610001,2040300,85.493843
"2021-02-03",86.440002,88.5,85.43,87.599998,860900,87.481133
"2021-02-04",88.360001,93.050003,88.099998,92.610001,1283800,92.484337
"2021-02-05",94.029999,95.32,93.400002,95.190002,774100,95.060844
"2021-02-08",95.93,96.470001,94.339996,95.239998,919900,95.110771
"2021-02-09",94.510002,95.190002,93.580002,93.790001,763200,93.662735
"2021-02-10",94.839996,97.019997,93.139999,95.860001,623200,95.729935
"2021-02-11",95.489998,97.760002,94.519997,97.720001,673800,97.587402
"2021-02-12",96.839996,97.279999,95.370003,96.150002,539800,96.019539
"2021-02-16",96.639999,97.879997,95.760002,97.580002,839600,97.447594
"2021-02-17",97,97.089996,93.029999,93.449997,1106800,93.323196
"2021-02-18",92.639999,92.900002,89.330002,91.089996,746700,90.9664
"2021-02-19",91.410004,94.209999,91.339996,93.980003,1084200,93.852478
"2021-02-22",94.599998,98.199997,93.419998,97.480003,775900,97.347733
"2021-02-23",97.279999,97.889999,93.900002,97.059998,721900,96.928299
"2021-02-24",97.720001,102.529999,97.18,102.290001,1277300,102.151199
"2021-02-25",102.82,104.290001,99.589996,99.919998,749600,99.784416
"2021-02-26",100.019997,101.059998,96.480003,99.959999,800200,99.824364
"2021-03-01",102.269997,102.629997,100,100.209999,1108100,100.07402
"2021-03-02",99.800003,102.839996,99.57,102.110001,596400,101.971451
"2021-03-03",102.540001,106.330002,101.709999,104.25,1000900,104.108551
"2021-03-04",103.980003,104.739998,96.68,99.550003,1117300,99.414925
"2021-03-05",100.650002,105.029999,97.440002,104.389999,1089900,104.248352
"2021-03-08",105.519997,110.889999,105.300003,106.75,1228300,106.605156
"2021-03-09",106.440002,107.959999,103.940002,104.129997,673900,103.988708
"2021-03-10",104.629997,106.489998,103.279999,105.360001,776100,105.217033
"2021-03-11",105.739998,106.790001,103.919998,104.980003,653000,104.837555
"2021-03-12",106,108.800003,105.82,107.300003,690300,107.154404
"2021-03-15",106.949997,108.690002,105.839996,108.440002,661600,108.292862
"2021-03-16",107.989998,109,104.209999,106,898600,105.856163
"2021-03-17",106.230003,106.800003,102.199997,105,827000,104.857521
"2021-03-18",106.239998,110.559998,104.900002,105.400002,851200,105.256989
"2021-03-19",104.110001,107.75,102.449997,105.779999,973100,105.636475
"2021-03-22",105.529999,105.620003,101.800003,103.470001,700200,103.329605
"2021-03-23",101.370003,101.650002,93.760002,94.940002,1696300,94.811172
"2021-03-24",96.709999,99.790001,95.599998,95.690002,1326700,95.560165
"2021-03-25",93.970001,98.690002,91.489998,98.25,1093900,98.116684
"2021-03-26",99.75,102.75,99,101.900002,929800,101.761742
"2021-03-29",101.139999,102.339996,97.440002,97.959999,1102500,97.82708
"2021-03-30",97.5,100.860001,97.349998,100.120003,1119400,99.984146
"2021-03-31",100.589996,107.449997,100.099998,105.699997,1509100,105.556572
"2021-04-01",105,105.93,99.68,100.980003,1398700,100.842987
"2021-04-05",102.410004,105.059998,100.989998,104.300003,1123600,104.15847
"2021-04-06",103.629997,105.660004,103.269997,104.080002,1037900,103.938782
"2021-04-07",104.870003,105.660004,102.559998,102.949997,610200,102.810303
"2021-04-08",102.480003,104.739998,101.169998,104.559998,636200,104.418121
"2021-04-09",105.099998,110.639999,104.489998,110.5,1708000,110.350067
"2021-04-12",110.120003,114.18,110.019997,113.099998,1827300,112.946533
"2021-04-13",112.110001,112.309998,107.260002,108.290001,1937300,108.143066
"2021-04-14",107.800003,109.980003,107.010002,107.739998,775000,107.593803
"2021-04-15",109.150002,109.150002,106.379997,107.190002,787100,107.044556
"2021-04-16",108.510002,109,105.349998,106.169998,1048800,106.025932
"2021-04-19",105.330002,106.75,103.339996,103.93,1034700,103.788979
"2021-04-20",102.93,103.269997,99.57,101.900002,1722900,101.761742
"2021-04-21",101.650002,107.900002,101.290001,107.550003,1563800,107.404076
"2021-04-22",108.260002,109.949997,106.720001,107.010002,987400,106.864792
"2021-04-23",108.32,109.900002,106.260002,109.440002,722200,109.291504
"2021-04-26",110,112.349998,107.489998,108.489998,739000,108.342796
"2021-04-27",108.489998,111.809998,107.860001,111.440002,544000,111.288788
"2021-04-28",111.279999,114.239998,110.690002,113.5,1280800,113.345993
"2021-04-29",114.989998,116,113.379997,114.050003,924800,113.895241
"2021-04-30",113.559998,114.389999,111.870003,113.18,776800,113.026428
"2021-05-03",114.32,117.199997,113.660004,116.639999,696100,116.481728
"2021-05-04",116.57,116.989998,114.459999,116.239998,509600,116.082275
"2021-05-05",116.989998,118.650002,116.480003,117.389999,557900,117.230713
"2021-05-06",118.32,118.5,114.75,115.779999,618700,115.622894
"2021-05-07",114.790001,119.790001,114.580002,118.669998,752800,118.50898
"2021-05-10",118.779999,121.18,114.82,115.010002,953900,114.853943
"2021-05-11",112.839996,114.029999,110.040001,111.790001,905900,111.638321
"2021-05-12",111.279999,112.480003,105.440002,105.949997,795400,105.806236
"2021-05-13",106.639999,109.660004,105.870003,107.639999,518600,107.493942
"2021-05-14",108.459999,113.779999,108.459999,113.360001,965200,113.206184
"2021-05-17",113.379997,116.889999,111.790001,116.480003,624700,116.321953
"2021-05-18",116.720001,117.980003,115.459999,116.669998,1530800,116.511688
"2021-05-19",114.150002,114.150002,110.589996,112.660004,808900,112.507133
"2021-05-20",112.199997,113.019997,106.339996,110.029999,1240600,109.880699
"2021-05-21",110.589996,111.120003,108.589996,109.25,789700,109.101761
"2021-05-24",109.839996,110.949997,108.050003,110.110001,570200,109.960594
"2021-05-25",111.120003,112.849998,110.029999,110.260002,595500,110.110397
"2021-05-26",111.349998,114.709999,110.43,114.370003,543500,114.214813
"2021-05-27",116.150002,116.980003,114.800003,116.629997,550900,116.471741
"2021-05-28",117.559998,117.559998,112.769997,114.82,815800,114.6642
"2021-06-01",115.75,116.449997,113.209999,114.110001,1339100,113.955162
"2021-06-02",114.199997,114.360001,108.639999,109.410004,2081600,109.261543
"2021-06-03",110.860001,112.160004,107.300003,110.589996,2079300,110.439941
"2021-06-04",111.209999,111.339996,106.669998,110.040001,973800,109.890686
"2021-06-07",111.580002,113.220001,110.559998,110.660004,777400,110.50985
"2021-06-08",110.419998,113.529999,109.589996,112.919998,472900,112.766777
"2021-06-09",112.870003,113.110001,110.580002,110.849998,561600,110.699585
"2021-06-10",111.489998,112.260002,108.529999,108.720001,608900,108.572479
"2021-06-11",109.480003,113.089996,109.269997,113.040001,666900,112.88662
"2021-06-14",112.639999,113.220001,108.43,108.980003,947000,108.832123
"2021-06-15",109.040001,109.470001,106.800003,108.980003,490600,108.832123
"2021-06-16",108.339996,109.230003,106.110001,108.580002,451900,108.432671
"2021-06-17",108.550003,108.82,103.18,105.239998,930800,105.097198
"2021-06-18",102.769997,104.940002,101.419998,101.709999,1656500,101.571991
"2021-06-21",103.160004,104.82,102.370003,103.879997,945400,103.739044
"2021-06-22",103.160004,105.190002,101.620003,104.730003,464500,104.587898
"2021-06-23",105.510002,109.779999,105.5,107.769997,1458300,107.623764
"2021-06-24",107.730003,109.620003,106.5,108.309998,867400,108.163025
"2021-06-25",108.5,111.239998,108.5,110.910004,1716300,110.759514
"2021-06-28",110.550003,110.660004,106.129997,106.269997,1126400,106.125793
"2021-06-29",106.510002,107.699997,104.830002,105,741000,104.857521
"2021-06-30",105.029999,107.75,104.300003,107.589996,677200,107.444008
"2021-07-01",108.82,110.650002,108.089996,109.900002,702600,109.750877
"2021-07-02",110,110,108.339996,109.339996,483400,109.191628
"2021-07-06",108.709999,108.720001,104.769997,106.800003,829500,106.655083
"2021-07-07",105.669998,107.129997,102.199997,103.739998,827100,103.599236
"2021-07-08",101.339996,103.010002,98.830002,102.959999,1390200,102.82029
"2021-07-09",105.68,108.669998,104.989998,108.050003,863400,107.903397
"2021-07-12",106.010002,108.230003,104.760002,107.730003,549700,107.583824
"2021-07-13",106.809998,107.07,103.690002,104.669998,734400,104.527969
"2021-07-14",106.360001,107.389999,103.120003,103.349998,733800,103.209763
"2021-07-15",101.800003,102.559998,99.139999,100.849998,1063100,100.713158
"2021-07-16",101.610001,102.040001,96.709999,98,2109700,97.86702
"2021-07-19",94.709999,96.07,92.470001,93.800003,1569800,93.672729
"2021-07-20",93.730003,100.389999,92.790001,99.800003,1145700,99.664581
"2021-07-21",100.699997,104.43,100.629997,101.800003,677900,101.661873
"2021-07-22",101.790001,101.959999,100.099998,101.360001,798600,101.222458
"2021-07-23",102.790001,103.68,100.980003,101.900002,588200,101.761742
"2021-07-26",102.040001,104.040001,101.779999,103.800003,446500,103.659149
"2021-07-27",102.870003,103.599998,101.150002,102.25,442200,102.111259
"2021-07-28",103.050003,104.349998,99.980003,101.639999,443500,101.50209
"2021-07-29",103.470001,104.669998,102.910004,103.449997,491200,103.309624
"2021-07-30",103.43,107.400002,102.980003,104.620003,1037900,104.478043
"2021-08-02",105.919998,109.519997,104.169998,104.290001,692800,104.148491
"2021-08-03",106.019997,110.650002,104.169998,109.360001,1218600,109.211609
"2021-08-04",107.839996,109.559998,105.650002,105.779999,740600,105.636475
"2021-08-05",106.419998,108.970001,105.949997,108.93,628000,108.782196
"2021-08-06",110.809998,111.849998,109.730003,110.239998,574000,110.090408
"2021-08-09",109.110001,109.610001,107.599998,108.059998,550900,107.913368
"2021-08-10",107.599998,112.830002,107.519997,110.980003,643300,110.829414
"2021-08-11",110.919998,114.370003,109.989998,113.849998,626200,113.695518
"2021-08-12",114.239998,114.760002,112.580002,114.269997,452500,114.114944
"2021-08-13",113.889999,116.690002,113.18,116.620003,677100,116.461761
"2021-08-16",114.900002,115.129997,112.620003,112.800003,657900,112.64695
"2021-08-17",110.480003,110.839996,105.419998,106.699997,968100,106.555214
"2021-08-18",105.790001,108.470001,104.599998,106.129997,908800,105.985985
"2021-08-19",102.980003,107.099998,102.949997,105.389999,957500,105.246994
"2021-08-20",105.830002,106.949997,102.349998,104.550003,1926500,104.408142
"2021-08-23",106.650002,108.940002,104.309998,107.120003,1737700,106.974655
"2021-08-24",107.550003,112.290001,107.550003,110.620003,1570000,110.46991
"2021-08-25",110.459999,111.309998,107.849998,110.449997,1713100,110.300125
"2021-08-26",111.099998,111.099998,104.389999,105.779999,1091200,105.636475
"2021-08-27",105.889999,109.610001,105.599998,108.870003,907700,108.722282
"2021-08-30",109.57,109.75,106.529999,106.699997,1047600,106.555214
"2021-08-31",106.059998,107.239998,103.599998,104.790001,1344900,104.647812
"2021-09-01",118.839996,121.559998,117.459999,120.580002,3713300,120.416389
"2021-09-02",121.370003,121.940002,118.370003,119.739998,1999200,119.57753
"2021-09-03",119.290001,120.120003,114.370003,115.18,1158200,115.023712
"2021-09-07",114.910004,115.050003,111.730003,112.699997,957000,112.547081
"2021-09-08",111.620003,112.169998,107.220001,108.57,1719700,108.422676
"2021-09-09",108.699997,111.599998,107.919998,110.779999,905800,110.629677
"2021-09-10",112.360001,113.980003,109.089996,109.129997,887700,108.981918
"2021-09-13",110.5,112.339996,109.029999,111.239998,844400,111.089058
"2021-09-14",111.690002,111.690002,107.32,109.089996,784800,108.941971
"2021-09-15",108.639999,110.209999,107.169998,109.970001,600900,109.820786
"2021-09-16",110,112,110,110.190002,814800,110.040489
"2021-09-17",109.389999,111.800003,108.769997,109.980003,1098900,109.830765
"2021-09-20",106.739998,107.830002,104.330002,106.419998,940600,106.275597
"2021-09-21",108.169998,108.730003,104.790001,105.489998,745600,105.346863
"2021-09-22",107.139999,109.43,106.650002,107.559998,692200,107.414047
"2021-09-23",109.370003,113.720001,108.989998,111.699997,899500,111.548439
"2021-09-24",110,111.650002,108.82,110.480003,795900,110.330086
"2021-09-27",111.120003,115.190002,111.120003,113.379997,916800,113.226151
"2021-09-28",113.370003,114.5,111.760002,111.959999,1043900,111.808083
"2021-09-29",112.959999,112.959999,108.309998,109.379997,721500,109.231575
"2021-09-30",108.82,109.540001,102.580002,102.790001,1674500,102.650528
"2021-10-01",104.669998,106.389999,102.599998,106.18,1244700,106.035927
"2021-10-04",106.730003,111.120003,106.639999,107.459999,1125500,107.314194
"2021-10-05",108.970001,112,108.25,108.410004,1378900,108.262901
"2021-10-06",105.620003,107.459999,102.760002,104.360001,1157300,104.218391
"2021-10-07",107.120003,109.610001,106.129997,107,799900,106.854813
"2021-10-08",106.419998,107,103.93,104.75,762100,104.607872
"2021-10-11",104.580002,106.620003,104.120003,104.150002,745400,104.008682
"2021-10-12",104.050003,107.480003,104.050003,106.760002,653000,106.615143
"2021-10-13",107.18,108.349998,105.800003,107.559998,478900,107.414047
"2021-10-14",109.169998,111.309998,108.449997,110.309998,799100,110.160316
"2021-10-15",111.199997,112.389999,109.690002,110.010002,804200,109.860725
"2021-10-18",108.919998,109.730003,107.510002,109.5,542000,109.351418
"2021-10-19",110.279999,111.220001,108.589996,110.349998,893500,110.200264
"2021-10-20",109.370003,113.5,109.370003,111.139999,588900,110.989197
"2021-10-21",111.580002,114.779999,111.580002,112.709999,796800,112.55706
"2021-10-22",112.199997,113.099998,110.419998,111.959999,626900,111.808083
"2021-10-25",112.449997,113.610001,111.739998,112.209999,558200,112.057739
"2021-10-26",113.120003,114.139999,111.669998,111.75,571300,111.598358
"2021-10-27",111.279999,111.470001,109.089996,109.120003,541100,108.971939
"2021-10-28",109.629997,110.970001,109.040001,109.639999,563600,109.491234
"2021-10-29",108.900002,110.760002,108.470001,109.330002,551600,109.181648
"2021-11-01",109.809998,113.849998,109.809998,113.449997,893700,113.296051
"2021-11-02",113.730003,114.5,112.290001,112.660004,678400,112.507133
"2021-11-03",113.709999,119.050003,113.339996,118.620003,1542200,118.459053
"2021-11-04",119.290001,121.940002,118.620003,119.559998,672000,119.397766
"2021-11-05",121.989998,125.419998,121.809998,122.910004,890600,122.743225
"2021-11-08",123.040001,124.150002,122.080002,122.599998,528500,122.43364
"2021-11-09",122.199997,124,121.32,122.800003,521200,122.633377
"2021-11-10",122.019997,123.720001,120.300003,120.879997,541200,120.715973
"2021-11-11",121.349998,123.43,121.349998,121.839996,616200,121.674667
"2021-11-12",122.309998,122.57,120.220001,120.279999,482000,120.116791
"2021-11-15",121.5,121.959999,119.709999,120.620003,671000,120.456337
"2021-11-16",120.839996,123.610001,120.639999,123.260002,535800,123.092751
"2021-11-17",123.040001,124.220001,121.019997,122.639999,419000,122.473587
"2021-11-18",123.730003,124.5,120.32,121.290001,585800,121.12542
"2021-11-19",119,119.489998,116.849998,116.989998,743100,116.831253
"2021-11-22",117.559998,120.650002,116.660004,119.290001,598100,119.128136
"2021-11-23",118.910004,120.739998,117,119.540001,643900,119.415833
"2021-11-24",117.830002,118.860001,115.349998,118.230003,728700,118.107201
"2021-11-26",113.25,113.25,104.480003,110.110001,1520000,109.995628
"2021-11-29",111.75,113.769997,108.550003,109.849998,1014700,109.735893
"2021-11-30",107.919998,109.160004,104.510002,106.779999,1253300,106.669083
"2021-12-01",110.57,113.690002,104.709999,105.089996,1891400,104.980843
"2021-12-02",104,105,98.610001,100.769997,2248700,100.665321
"2021-12-03",101.150002,102.400002,96.959999,99.019997,1550000,98.917145
"2021-12-06",100.709999,106.419998,100.199997,103.980003,1219900,103.871994
"2021-12-07",105.489998,107.029999,104.169998,104.449997,937600,104.341507
"2021-12-08",104.07,105.699997,103.449997,104.709999,629900,104.601234
"2021-12-09",104.150002,106,102.459999,102.639999,873100,102.533386
"2021-12-10",103.809998,103.809998,101.059998,101.690002,1015200,101.584381
"2021-12-13",101.199997,101.93,96.849998,98.389999,1205500,98.287804
"2021-12-14",97.32,100.089996,96.68,98.199997,879800,98.098
"2021-12-15",97.669998,98.489998,94.889999,97.82,1157200,97.718391
"2021-12-16",98.699997,99.860001,96.230003,96.239998,909000,96.140038
"2021-12-17",95.730003,99.43,94.480003,97.739998,1530200,97.638474
"2021-12-20",95.720001,96.07,91.93,94.489998,1139600,94.391853
"2021-12-21",95.989998,98.75,95.610001,98.629997,936700,98.52755
"2021-12-22",98.75,99.940002,97.949997,98.580002,664900,98.477608
"2021-12-23",99.040001,100.410004,98.080002,100.330002,663800,100.225784
"2021-12-27",100.510002,103.230003,100.510002,102.839996,652500,102.733177
"2021-12-28",102.389999,105.639999,102.230003,104.050003,859400,103.941933
"2021-12-29",104.050003,106.349998,103.400002,105.599998,598400,105.490311
"2021-12-30",105.419998,107.959999,105.419998,106.120003,645900,106.009773
"2021-12-31",105.580002,107.120003,104.5,106.650002,625000,106.539223
"2022-01-03",107.790001,110.480003,107.629997,108.080002,884600,107.967735
"2022-01-04",110.040001,112.889999,109.559998,111.529999,1054700,111.414154
"2022-01-05",112.480003,113.779999,109.300003,109.459999,1133900,109.346298
"2022-01-06",110.989998,111.43,107.730003,110.129997,786200,110.015602
"2022-01-07",109.779999,110.870003,106.839996,106.959999,1121400,106.8489
"2022-01-10",106.410004,106.580002,100.5,102.300003,1189600,102.193741
"2022-01-11",101.949997,104.150002,100.730003,103.900002,950900,103.792084
"2022-01-12",103.940002,105.650002,102.169998,103,794100,102.893013
"2022-01-13",103.629997,105.75,103.080002,104.550003,1018700,104.441414
"2022-01-14",103.129997,103.400002,100.139999,102.699997,1189600,102.593323
"2022-01-18",101.57,102.239998,100.010002,100.860001,916900,100.755234
