"","LKQ.Open","LKQ.High","LKQ.Low","LKQ.Close","LKQ.Volume","LKQ.Adjusted"
"2020-10-20",32,32.560001,31.860001,32.060001,1759000,31.595409
"2020-10-21",31.959999,32.59,31.870001,32.099998,2569700,31.634829
"2020-10-22",31.98,32.330002,31.67,32.23,1877600,31.762945
"2020-10-23",32.400002,32.900002,32.32,32.880001,1496100,32.403526
"2020-10-26",32.470001,32.540001,31.32,31.719999,1865500,31.260334
"2020-10-27",31.49,31.58,30.84,30.9,1822400,30.452221
"2020-10-28",30.23,30.559999,29.6,29.77,3552100,29.338596
"2020-10-29",30.450001,31.969999,30.360001,31.68,3233300,31.220917
"2020-10-30",31.24,32.25,31,31.99,2905200,31.526424
"2020-11-02",32.490002,33.119999,32.189999,32.950001,2376000,32.472515
"2020-11-03",33.630001,34.57,33.169998,34.389999,2488300,33.891644
"2020-11-04",34.009998,34.27,33.34,33.360001,1715800,32.876572
"2020-11-05",33.91,35,33.830002,34.84,1202600,34.335125
"2020-11-06",35,35,33.810001,33.959999,1352700,33.467876
"2020-11-09",35.299999,38.380001,35.299999,35.439999,3260200,34.92643
"2020-11-10",35.549999,37.279999,35.32,37.009998,3535500,36.473679
"2020-11-11",37,37,35.59,35.799999,1737000,35.281212
"2020-11-12",35.860001,35.880001,34.41,34.860001,2021000,34.354832
"2020-11-13",35.330002,36.110001,35.200001,36.040001,1968000,35.517731
"2020-11-16",36.73,36.889999,35.82,36.799999,1226100,36.26672
"2020-11-17",36.279999,36.610001,35.540001,36.490002,1853400,35.961212
"2020-11-18",36.540001,36.91,35.66,35.66,1732900,35.143238
"2020-11-19",35.470001,35.700001,34.669998,35.330002,1639200,34.818024
"2020-11-20",35.259998,35.459999,34.98,35.080002,2241000,34.571651
"2020-11-23",35.48,35.889999,35.209999,35.849998,1435900,35.330486
"2020-11-24",36.419998,37.400002,35.990002,36.799999,2028300,36.26672
"2020-11-25",36.619999,36.619999,36.07,36.220001,1108400,35.695126
"2020-11-27",36.259998,36.709999,35.43,35.98,732700,35.458599
"2020-11-30",35.619999,35.709999,34.98,35.220001,2929500,34.709618
"2020-12-01",35.759998,36.470001,35.529999,36.139999,1730200,35.616287
"2020-12-02",36.099998,36.099998,35.169998,35.84,1331200,35.320629
"2020-12-03",36.009998,36.580002,35.66,36.18,1589400,35.655708
"2020-12-04",36.450001,37.099998,36.119999,37.09,1640200,36.552517
"2020-12-07",36.919998,37.099998,36.400002,37.09,1059200,36.552517
"2020-12-08",36.759998,37.18,36.630001,36.959999,2006500,36.4244
"2020-12-09",37.220001,37.630001,36.919998,37.209999,1264500,36.670776
"2020-12-10",36.84,37.009998,36.279999,36.57,1154000,36.040054
"2020-12-11",36.169998,36.75,36.080002,36.66,1446500,36.12875
"2020-12-14",37.02,37.560001,36.529999,36.610001,1606700,36.079475
"2020-12-15",36.799999,37.290001,36.32,37.25,1022500,36.710201
"2020-12-16",37.450001,37.59,37,37.119999,980000,36.582085
"2020-12-17",37.23,37.27,36.619999,37.119999,1556300,36.582085
"2020-12-18",36.959999,37.150002,35.93,36.150002,4007900,35.626144
"2020-12-21",35.419998,35.98,34.790001,35.919998,1344300,35.399467
"2020-12-22",35.880001,36.360001,35.450001,35.98,1520900,35.458599
"2020-12-23",36.27,36.52,36.060001,36.25,1258900,35.724689
"2020-12-24",36.400002,36.400002,35.84,36.259998,334600,35.734547
"2020-12-28",36.52,36.959999,36.18,36.25,898700,35.724689
"2020-12-29",36.740002,36.740002,35.240002,35.34,1812400,34.827881
"2020-12-30",35.419998,35.959999,34.790001,35.369999,2829700,34.857441
"2020-12-31",35.5,35.5,34.889999,35.240002,1542200,34.729328
"2021-01-04",35.439999,35.860001,34.110001,34.720001,2374900,34.216862
"2021-01-05",34.799999,35.560001,34.549999,35.189999,3050000,34.68005
"2021-01-06",35.639999,37.610001,35.610001,37.099998,2112900,36.562374
"2021-01-07",37.09,38.25,36.900002,38.150002,3693100,37.597157
"2021-01-08",38.16,38.529999,37.799999,38.389999,1833700,37.833679
"2021-01-11",37.990002,38.490002,37.669998,37.959999,1517600,37.409908
"2021-01-12",38.07,40.040001,37.810001,39.82,2611400,39.242958
"2021-01-13",39.52,39.700001,38.990002,39.360001,1640800,38.789623
"2021-01-14",39.549999,39.709999,38.990002,39.07,1482700,38.503826
"2021-01-15",38.740002,38.900002,37.689999,37.849998,2022500,37.301502
"2021-01-19",37.799999,38.34,36.959999,37.150002,1623800,36.611649
"2021-01-20",37.299999,37.790001,36.91,37.599998,1719900,37.055126
"2021-01-21",37.52,37.779999,37.150002,37.610001,2412900,37.064983
"2021-01-22",37.490002,37.490002,36.73,37.150002,1178100,36.611649
"2021-01-25",37.240002,37.419998,36,37.07,1482100,36.53281
"2021-01-26",37.630001,37.630001,36.669998,36.75,1028400,36.217445
"2021-01-27",36.330002,36.330002,34.790001,35.689999,2474000,35.172806
"2021-01-28",36.080002,37.130001,35.919998,36.369999,2325100,35.842949
"2021-01-29",36.259998,36.619999,34.990002,35.09,2268100,34.581501
"2021-02-01",35.549999,36.16,35.09,35.959999,1899400,35.438892
"2021-02-02",36.09,36.599998,36.049999,36.41,1313100,35.88237
"2021-02-03",36.349998,37.029999,36.220001,36.84,1080300,36.306137
"2021-02-04",36.830002,37.830002,36.810001,37.709999,962900,37.163532
"2021-02-05",38.029999,38.32,37.84,37.91,665600,37.360634
"2021-02-08",38.009998,38.48,37.880001,38.240002,1323900,37.685856
"2021-02-09",38.400002,38.400002,37.369999,37.400002,934300,36.858028
"2021-02-10",37.470001,37.82,37.209999,37.619999,1091200,37.074837
"2021-02-11",37.810001,37.810001,36.849998,37.349998,975800,36.808746
"2021-02-12",37.209999,37.689999,36.41,36.919998,2271300,36.384979
"2021-02-16",37.209999,37.93,37.169998,37.459999,1977500,36.917156
"2021-02-17",37.48,37.48,36.330002,36.779999,1300800,36.247005
"2021-02-18",37.759998,39.68,37.049999,38.610001,3193100,38.050495
"2021-02-19",39.43,39.43,37.119999,38.790001,2793500,38.227886
"2021-02-22",38.419998,39.68,38.02,38.990002,2330400,38.424988
"2021-02-23",38.970001,39.060001,38.150002,38.540001,1593400,37.981506
"2021-02-24",38.330002,40.099998,38.330002,39.98,1334200,39.400639
"2021-02-25",39.84,40.209999,39.189999,39.57,2632400,38.996578
"2021-02-26",39.849998,40.189999,39.23,39.389999,3127800,38.819183
"2021-03-01",40.029999,40.75,39.759998,40.330002,2071900,39.745567
"2021-03-02",40.169998,40.5,39.68,39.869999,1744400,39.292233
"2021-03-03",39.91,41.290001,39.849998,40.259998,2064300,39.676582
"2021-03-04",40.16,40.830002,39.349998,40.049999,2955500,39.469624
"2021-03-05",40.59,42.18,40.07,41.959999,2418500,41.351944
"2021-03-08",42.360001,43.970001,42.189999,43.02,2119600,42.396584
"2021-03-09",42.990002,43.779999,42.639999,42.77,3205500,42.150208
"2021-03-10",42.860001,43.279999,42.580002,42.669998,3409600,42.051659
"2021-03-11",42.669998,43.060001,42.23,42.580002,2429100,41.962963
"2021-03-12",42.860001,43.099998,42.599998,42.990002,1533400,42.367023
"2021-03-15",42.91,43.330002,42.200001,43.299999,1965500,42.672531
"2021-03-16",43.09,43.34,42.73,43.25,1458700,42.623253
"2021-03-17",43.259998,43.939999,43.139999,43.759998,1792400,43.125858
"2021-03-18",43.540001,44.880001,43.389999,43.599998,1556400,42.968178
"2021-03-19",43.16,43.799999,42.75,43.400002,3161200,42.77108
"2021-03-22",43.43,43.540001,42.43,42.98,1624900,42.357162
"2021-03-23",42.509998,43.009998,40.959999,41.200001,1498000,40.602959
"2021-03-24",41.52,42.380001,40.98,41.029999,1213000,40.435421
"2021-03-25",41.049999,41.98,40.380001,41.860001,1627900,41.253395
"2021-03-26",41.919998,42.77,41.68,42.75,884600,42.130501
"2021-03-29",42.580002,43.029999,41.639999,42.060001,1165200,41.450497
"2021-03-30",42.080002,42.880001,41.919998,42.860001,1088700,42.238903
"2021-03-31",42.779999,42.830002,42.110001,42.330002,1280500,41.716583
"2021-04-01",42.450001,42.990002,41.98,42.950001,1481300,42.327599
"2021-04-05",43.619999,43.93,43.41,43.849998,1202800,43.214558
"2021-04-06",43.73,43.84,42.950001,43.16,1633400,42.534554
"2021-04-07",43.419998,43.939999,43.080002,43.830002,1600500,43.194851
"2021-04-08",43.689999,43.869999,43,43.73,1617500,43.096298
"2021-04-09",43.810001,44.119999,43.540001,44.080002,1306900,43.441223
"2021-04-12",44.259998,44.48,43.860001,44.189999,2087900,43.549629
"2021-04-13",44.049999,44.110001,43.02,43.369999,1468200,42.741512
"2021-04-14",43.080002,44.189999,43.080002,43.900002,1412200,43.263832
"2021-04-15",44.099998,44.549999,43.82,44.310001,1764800,43.667889
"2021-04-16",44.580002,44.990002,44.48,44.68,1206900,44.032532
"2021-04-19",44.470001,44.880001,44.130001,44.810001,3088100,44.160648
"2021-04-20",44.860001,45.060001,43.470001,43.869999,1186100,43.234268
"2021-04-21",43.720001,44.630001,43.5,44.450001,1179900,43.805862
"2021-04-22",44.540001,44.799999,44.009998,44.279999,1197800,43.638325
"2021-04-23",44.549999,45.16,44.130001,44.990002,948800,44.338043
"2021-04-26",45.07,45.360001,44.75,45.040001,1347500,44.387314
"2021-04-27",45.220001,45.950001,45.209999,45.610001,1937000,44.949055
"2021-04-28",46.060001,46.209999,45.439999,45.52,1587800,44.860359
"2021-04-29",47.509998,49.330002,46.470001,46.790001,4235600,46.111958
"2021-04-30",46.689999,47.169998,46.299999,46.709999,2276700,46.033112
"2021-05-03",47.360001,48.509998,46.799999,48,1629300,47.304417
"2021-05-04",47.830002,48.279999,47.57,48.18,2234500,47.481808
"2021-05-05",48.509998,48.84,48.119999,48.639999,2071400,47.935143
"2021-05-06",48.93,49.09,48.34,49.07,1596900,48.358913
"2021-05-07",48.959999,50.290001,48.650002,49.779999,1780600,49.058624
"2021-05-10",50,50.77,49.869999,49.959999,1931600,49.236015
"2021-05-11",49.509998,49.849998,48.689999,49.200001,1903600,48.48703
"2021-05-12",49.369999,49.490002,47.900002,48,2064400,47.304417
"2021-05-13",48.619999,49.540001,48,49.25,1866300,48.536304
"2021-05-14",49.470001,50.779999,49.259998,50.68,1530700,49.945583
"2021-05-17",50.669998,51.16,50.279999,51.060001,1709000,50.320076
"2021-05-18",51.299999,51.52,49.849998,49.869999,1922400,49.14732
"2021-05-19",49.240002,49.779999,48.720001,49.75,2268000,49.029057
"2021-05-20",49.84,50.380001,49.459999,50.290001,2429000,49.561234
"2021-05-21",50.25,51.43,50.209999,50.5,2253500,49.768192
"2021-05-24",50.740002,50.77,49.990002,50.25,3384300,49.521812
"2021-05-25",50.349998,50.66,49.950001,50.02,2136800,49.295147
"2021-05-26",50.110001,50.599998,50,50.57,1663700,49.837173
"2021-05-27",50.830002,51.5,50.75,51.09,3474700,50.349644
"2021-05-28",51.400002,51.439999,50.169998,50.959999,1601300,50.221523
"2021-06-01",51.380001,51.529999,50.939999,51.150002,1412900,50.408775
"2021-06-02",51.619999,51.68,50.139999,50.279999,2813400,49.551376
"2021-06-03",50.049999,50.490002,49.619999,50.18,2046700,49.452824
"2021-06-04",50.360001,50.560001,49.779999,50.450001,1214100,49.718914
"2021-06-07",50.509998,50.529999,49.349998,49.529999,1583700,48.812244
"2021-06-08",50,50.41,49.189999,50.290001,1741700,49.561234
"2021-06-09",50.16,50.16,49.490002,49.490002,980100,48.772827
"2021-06-10",49.84,49.869999,49,49,1419000,48.289925
"2021-06-11",49.009998,49.669998,48.900002,49.529999,1086300,48.812244
"2021-06-14",49.470001,49.540001,48.279999,48.689999,1495100,47.984417
"2021-06-15",48.639999,49,48.200001,48.950001,1875900,48.240654
"2021-06-16",48.799999,49.18,48.240002,48.68,1970700,47.974564
"2021-06-17",48.57,48.759998,46.779999,47.279999,1945300,46.594852
"2021-06-18",46.5,47.200001,46.16,46.82,2970100,46.141518
"2021-06-21",47.299999,48.27,47.029999,48.119999,1656100,47.422676
"2021-06-22",48.139999,48.310001,47.23,48.009998,1845500,47.314274
"2021-06-23",48.349998,48.77,47.860001,48.41,1604500,47.708477
"2021-06-24",48.389999,49.380001,48.32,49.330002,1658900,48.615147
"2021-06-25",49.419998,50.18,49.279999,49.849998,3278200,49.127613
"2021-06-28",49.639999,49.73,48.400002,48.59,1654300,47.885868
"2021-06-29",48.84,49.43,48.84,49.040001,1837200,48.32935
"2021-06-30",49,49.43,48.849998,49.220001,1271600,48.506741
"2021-07-01",49.439999,50.509998,49.369999,50.110001,1548700,49.383842
"2021-07-02",49.919998,50.490002,49.720001,50.389999,958100,49.659782
"2021-07-06",50.290001,50.52,48.82,49.459999,1440000,48.743263
"2021-07-07",49.290001,50.720001,49,50.419998,1197400,49.689346
"2021-07-08",49.639999,50.259998,49.200001,49.740002,1720300,49.019203
"2021-07-09",50.400002,51.25,50.400002,50.970001,1580700,50.231384
"2021-07-12",50.91,51.59,50.169998,51.389999,1059300,50.645294
"2021-07-13",51.220001,51.27,50.419998,50.490002,788000,49.758335
"2021-07-14",50.650002,51.23,50.349998,50.759998,725800,50.024422
"2021-07-15",50.299999,50.57,49.509998,49.970001,1765700,49.245876
"2021-07-16",50.169998,50.619999,49.380001,49.470001,950800,48.753117
"2021-07-19",49.240002,49.240002,48.119999,48.57,1378300,47.866158
"2021-07-20",48.57,50.18,48.360001,50.049999,1414200,49.324711
"2021-07-21",50.349998,51.25,50.150002,50.919998,1023700,50.182102
"2021-07-22",50.84,50.93,50.060001,50.119999,1175000,49.393696
"2021-07-23",50.59,50.880001,50.060001,50.759998,1607900,50.024422
"2021-07-26",50.799999,51.93,50.709999,50.98,1721000,50.241234
"2021-07-27",50.5,50.98,49.799999,50.060001,2010800,49.334568
"2021-07-28",50.259998,50.540001,49.639999,49.919998,2040400,49.19659
"2021-07-29",52.549999,52.990002,50.360001,51.470001,3624500,50.724136
"2021-07-30",51.5,51.990002,50.349998,50.75,1523700,50.014565
"2021-08-02",51.830002,52.599998,50.740002,51.009998,1496200,50.270802
"2021-08-03",51.16,52.290001,50.779999,52.110001,1461700,51.354858
"2021-08-04",51.82,52.040001,50.900002,50.91,1257400,50.172253
"2021-08-05",51.060001,51.490002,49.990002,50.529999,1619800,49.797756
"2021-08-06",50.959999,51.389999,50.580002,50.830002,873600,50.093414
"2021-08-09",50.68,50.779999,50.07,50.490002,878900,49.758335
"2021-08-10",50.209999,51.27,50.16,50.900002,862700,50.162395
"2021-08-11",50.830002,51.299999,50.349998,51.18,1413800,50.438335
"2021-08-12",51.23,51.599998,50.66,50.880001,1228200,50.142685
"2021-08-13",50.779999,51.02,50.360001,50.48,822300,49.748478
"2021-08-16",50.200001,50.549999,49.389999,50.529999,1393400,49.797756
"2021-08-17",50.110001,50.509998,49.360001,50.060001,1402000,49.334568
"2021-08-18",50.029999,51.18,49.810001,50.59,1975800,49.856888
"2021-08-19",49.900002,50.900002,49.900002,50.830002,2245800,50.093414
"2021-08-20",50.73,51.16,50.389999,50.959999,1091100,50.221523
"2021-08-23",50.970001,51.310001,50.650002,50.700001,1338400,49.965294
"2021-08-24",50.490002,51.650002,50.490002,51.360001,1040800,50.61573
"2021-08-25",51.369999,52.599998,51.369999,52.369999,1245700,51.611092
"2021-08-26",52.220001,52.240002,51.400002,51.560001,1320000,50.812832
"2021-08-27",51.549999,52.189999,51.349998,52.049999,830800,51.295727
"2021-08-30",52.18,52.490002,51.900002,52.080002,868300,51.325294
"2021-08-31",52.09,52.799999,52.029999,52.689999,2842300,51.926453
"2021-09-01",52.82,53.169998,51.720001,51.91,1573600,51.157757
"2021-09-02",51.959999,52.080002,51.07,51.259998,1452000,50.517174
"2021-09-03",51.310001,51.349998,50.169998,50.84,1015700,50.103264
"2021-09-07",50.830002,51.439999,50.560001,50.830002,1422000,50.093414
"2021-09-08",50.630001,50.860001,50.189999,50.84,1056100,50.103264
"2021-09-09",50.889999,51.049999,50.5,50.790001,1252500,50.053986
"2021-09-10",51.16,51.200001,50.610001,50.689999,1421200,49.955433
"2021-09-13",51.009998,51.34,50.549999,50.950001,1571500,50.211674
"2021-09-14",51.040001,51.310001,50.720001,51.110001,1473700,50.36935
"2021-09-15",51.220001,52.689999,50.709999,52.66,1803200,51.896889
"2021-09-16",53.009998,53.009998,51.75,52.240002,1349700,51.482975
"2021-09-17",51.959999,52.450001,50.720001,50.91,3972700,50.172253
"2021-09-20",50.389999,50.459999,49.220001,49.860001,2327000,49.137463
"2021-09-21",50.369999,51.029999,49.459999,49.540001,2002700,48.822105
"2021-09-22",49.84,51.080002,49.84,50.560001,1574900,49.827324
"2021-09-23",50.91,52.110001,50.759998,51.84,1830600,51.088776
"2021-09-24",51.790001,52.470001,51.630001,52.310001,1243300,51.551964
"2021-09-27",52.369999,52.779999,52.330002,52.5,1403000,51.739208
"2021-09-28",52.310001,52.66,51.509998,51.639999,1063900,50.89167
"2021-09-29",51.740002,52.099998,51.130001,51.400002,1345100,50.655151
"2021-09-30",51.439999,51.540001,50.310001,50.32,1688200,49.590801
"2021-10-01",50.5,51.57,49.91,51.25,1436600,50.50732
"2021-10-04",51.290001,52.32,50.990002,51.009998,1435700,50.270802
"2021-10-05",51.049999,51.360001,50.419998,51.110001,3032100,50.36935
"2021-10-06",50.75,51.049999,49.5,49.830002,2367300,49.107903
"2021-10-07",50.369999,51.970001,50.369999,51.959999,2127700,51.207031
"2021-10-08",52,52.990002,51.810001,52.52,1782000,51.758923
"2021-10-11",52.529999,53.119999,52.259998,52.299999,1548000,51.542103
"2021-10-12",52.360001,53.060001,52.23,52.790001,1730200,52.025002
"2021-10-13",52.84,53.77,52.18,53.610001,2898700,52.833122
"2021-10-14",54.029999,54.950001,53.68,54.59,2298700,53.79892
"2021-10-15",54.939999,55.650002,54.860001,55.25,1990500,54.449356
"2021-10-18",55.279999,55.57,54.509998,55.560001,1731100,54.754868
"2021-10-19",55.73,56.419998,54.84,55.110001,3022600,54.311386
"2021-10-20",54.84,55.5,54.549999,55.490002,1133700,54.685879
"2021-10-21",55.349998,56.439999,55.099998,56.419998,1501500,55.602402
"2021-10-22",56.66,56.990002,56.09,56.349998,819300,55.533413
"2021-10-25",56.470001,56.799999,56.110001,56.59,1204600,55.769936
"2021-10-26",56.790001,56.860001,54.970001,54.990002,1301400,54.193127
"2021-10-27",54.990002,55.240002,54.060001,54.200001,1734800,53.414574
"2021-10-28",55.700001,57.330002,55.150002,56.349998,3303400,55.533413
"2021-10-29",56.389999,56.700001,54.66,55.080002,1685500,54.281822
"2021-11-01",55.540001,56.09,54.889999,55.68,1309300,54.873127
"2021-11-02",55.900002,56.990002,55.830002,56.52,1739800,55.700954
"2021-11-03",56.349998,57.09,56.049999,56.700001,1310900,55.878349
"2021-11-04",56.959999,57.68,56.75,57.419998,1076400,56.58791
"2021-11-05",58,58.549999,57.240002,57.279999,1125100,56.449936
"2021-11-08",57.630001,58.189999,57.259998,57.529999,1195000,56.696316
"2021-11-09",57.150002,57.970001,57.110001,57.34,998900,56.755703
"2021-11-10",57.32,57.869999,56.709999,56.830002,1442700,56.2509
"2021-11-11",57.02,57.82,57.02,57.73,1683900,57.141727
"2021-11-12",57.84,58.59,57.580002,58.540001,925300,57.943478
"2021-11-15",58.84,59.419998,58.669998,58.869999,985400,58.270111
"2021-11-16",58.84,59.599998,58.740002,59.049999,876500,58.44828
"2021-11-17",59.299999,59.669998,58.830002,59.630001,1316700,59.022369
"2021-11-18",59.860001,60.049999,58.830002,59.099998,1899800,58.497768
"2021-11-19",59.349998,59.5,58.16,58.23,1258700,57.636635
"2021-11-22",58.450001,59.25,58.450001,58.830002,1636100,58.230522
"2021-11-23",58.959999,59.950001,58.630001,59.619999,1219300,59.01247
"2021-11-24",59.169998,59.650002,58.860001,59.43,702300,58.824406
"2021-11-26",58,58.529999,57.32,57.560001,845500,56.973465
"2021-11-29",58.169998,58.580002,57.259998,57.599998,1270500,57.013054
"2021-11-30",57.299999,57.43,55.630001,55.900002,3191400,55.330379
"2021-12-01",56.849998,57.759998,56.049999,56.080002,2314300,55.508545
"2021-12-02",56.509998,57.810001,56.279999,57.419998,1779800,56.834888
"2021-12-03",57.830002,58.169998,56.099998,56.549999,1438200,55.973751
"2021-12-06",57.27,57.810001,56.799999,57.040001,3362700,56.458763
"2021-12-07",57.68,58.98,57.57,58.68,1825100,58.08205
"2021-12-08",58.77,58.900002,57.490002,57.73,1783800,57.141727
"2021-12-09",57.68,57.990002,57.209999,57.259998,1648100,56.676517
"2021-12-10",57.599998,58.029999,57.220001,57.970001,1416400,57.379288
"2021-12-13",58.009998,58.169998,56.110001,56.439999,2243600,55.864876
"2021-12-14",56.150002,56.77,55.98,56.349998,1914400,55.775791
"2021-12-15",56.349998,56.889999,55.779999,56.849998,1183400,56.270695
"2021-12-16",57.330002,57.810001,56.549999,56.689999,1071200,56.112324
"2021-12-17",56.400002,56.630001,55.529999,55.73,3206500,55.162109
"2021-12-20",55.150002,55.529999,53.950001,55.259998,1695000,54.696896
"2021-12-21",55.759998,56.849998,55.549999,56.849998,1824400,56.270695
"2021-12-22",56.68,57.310001,56.34,57.279999,1181200,56.696312
"2021-12-23",57.41,58.080002,57.23,57.73,1163100,57.141727
"2021-12-27",57.790001,58.720001,57.619999,58.630001,963300,58.032558
"2021-12-28",58.66,59.16,58.650002,58.810001,552300,58.210724
"2021-12-29",58.860001,59.549999,58.720001,59.310001,478100,58.705631
"2021-12-30",59.279999,59.82,58.849998,59.34,695300,58.735321
"2021-12-31",59.150002,60.23,59.150002,60.029999,919200,59.418293
"2022-01-03",60.259998,60.43,58.049999,58.610001,1031100,58.012764
"2022-01-04",58.869999,59.959999,58.689999,59.490002,1594700,58.883797
"2022-01-05",59.490002,60.040001,58.48,58.720001,1470100,58.121643
"2022-01-06",59.049999,59.66,58.48,59.360001,1167900,58.755119
"2022-01-07",59.34,59.450001,58.220001,58.27,1266500,57.676228
"2022-01-10",57.790001,58.099998,56.860001,57.68,1306400,57.092239
"2022-01-11",57.759998,57.91,56.810001,57.619999,1532900,57.032852
"2022-01-12",57.98,58.639999,57.439999,57.700001,903800,57.112038
"2022-01-13",57.900002,58.369999,57.299999,57.5,1353200,56.914074
"2022-01-14",57.040001,57.220001,55.990002,56.68,902200,56.102432
"2022-01-18",56.07,56.209999,54.950001,55.400002,1047400,54.835476
