"","TJX.Open","TJX.High","TJX.Low","TJX.Close","TJX.Volume","TJX.Adjusted"
"2020-11-18",62.630001,65.139999,61.41,62.279999,16395900,60.819687
"2020-11-19",60.720001,62.560001,60.400002,61.560001,11004400,60.11657
"2020-11-20",61.549999,62.060001,60.52,60.68,11048000,59.257202
"2020-11-23",61.130001,61.849998,60.610001,61.799999,8273500,60.350945
"2020-11-24",62.389999,64.730003,62.25,64.330002,11804200,62.821625
"2020-11-25",63.400002,63.459999,62.209999,62.799999,6905600,61.327496
"2020-11-27",63.25,63.25,62.419998,63.220001,5435200,61.737644
"2020-11-30",62.630001,63.689999,61.799999,63.509998,25960400,62.020847
"2020-12-01",64,65.160004,63.290001,64.879997,10487600,63.358727
"2020-12-02",64.519997,65.040001,64.199997,65,6283500,63.47591
"2020-12-03",65.230003,66,64.959999,65.910004,7399800,64.364586
"2020-12-04",66.029999,66.760002,65.919998,66.629997,6593800,65.067688
"2020-12-07",65.949997,66.410004,65.360001,65.879997,4979900,64.335274
"2020-12-08",65.18,65.779999,65,65.419998,4290800,63.886066
"2020-12-09",66.129997,66.889999,65.669998,66.720001,6692000,65.155571
"2020-12-10",65.959999,66.900002,65.57,66.519997,5662000,64.960266
"2020-12-11",66.050003,66.330002,65.489998,66.059998,7478000,64.511063
"2020-12-14",66.919998,66.949997,65.309998,65.339996,8653000,63.807938
"2020-12-15",66.419998,66.760002,65.610001,66.739998,5923400,65.17511
"2020-12-16",67.129997,67.190002,66.330002,66.620003,6656100,65.05793
"2020-12-17",67.129997,67.68,66.800003,67.510002,7665100,65.927063
"2020-12-18",67.650002,68.099998,66.779999,67.699997,17358700,66.112595
"2020-12-21",66.419998,67.559998,66.139999,67.239998,9790700,65.663383
"2020-12-22",67.129997,67.730003,66.669998,66.970001,4909000,65.399727
"2020-12-23",67.419998,68.080002,67.309998,67.339996,2829900,65.761047
"2020-12-24",66.849998,67.129997,66.589996,66.980003,1656800,65.409492
"2020-12-28",67.529999,68.669998,67.040001,68.400002,3696100,66.796196
"2020-12-29",68.650002,68.889999,67.940002,67.989998,3563900,66.395798
"2020-12-30",67.989998,68.769997,67.989998,68.300003,4476100,66.698532
"2020-12-31",68.480003,68.589996,68.07,68.290001,4563800,66.688774
"2021-01-04",68.300003,68.400002,66.5,66.809998,6330500,65.243462
"2021-01-05",66.480003,66.879997,66.169998,66.720001,4878700,65.155571
"2021-01-06",67.160004,70.339996,67.160004,69.650002,6499100,68.016876
"2021-01-07",70.139999,70.449997,69.589996,69.900002,4631000,68.261024
"2021-01-08",70.110001,70.959999,69.5,70.220001,6306800,68.573517
"2021-01-11",69.580002,69.879997,68.160004,68.370003,5863300,66.766891
"2021-01-12",67.959999,69.050003,67.550003,68.400002,5918900,66.796196
"2021-01-13",68.269997,68.589996,67.370003,68.129997,5724800,66.532524
"2021-01-14",68.419998,68.900002,67.910004,68.019997,4167200,66.425095
"2021-01-15",67.510002,68.580002,67.040001,68.459999,6382900,66.854774
"2021-01-19",68.5,68.870003,67.080002,67.18,4990600,65.604797
"2021-01-20",67.529999,68.720001,67.360001,68.290001,4558500,66.688774
"2021-01-21",68.349998,68.769997,67.970001,68.059998,4314100,66.464165
"2021-01-22",67.879997,68.199997,66.849998,66.910004,5598500,65.341141
"2021-01-25",66.849998,66.849998,64.43,65.68,6892400,64.139954
"2021-01-26",65.870003,65.870003,64.419998,64.470001,7106200,62.958347
"2021-01-27",63.43,64.82,62.240002,63.93,10471200,62.431
"2021-01-28",64.760002,66.330002,64.199997,65.489998,8267400,63.954418
"2021-01-29",65.150002,66.040001,63.77,64.040001,5763400,62.538429
"2021-02-01",64.440002,64.529999,63.400002,64.07,6122700,62.567715
"2021-02-02",64.68,66.440002,64.449997,65.830002,5548000,64.286446
"2021-02-03",65.959999,67.139999,65.519997,66.730003,5477500,65.165359
"2021-02-04",66.940002,69.82,66.459999,68.580002,9747500,66.97197
"2021-02-05",69.330002,69.690002,68.160004,68.330002,3762300,66.727837
"2021-02-08",68.540001,70.010002,68.019997,69.970001,4532700,68.329384
"2021-02-09",69.839996,70.050003,68.959999,69,5492600,67.382126
"2021-02-10",68.739998,69.169998,68.300003,68.599998,4632900,67.244881
"2021-02-11",68.629997,70.25,68.330002,69.019997,5796300,67.656593
"2021-02-12",68.32,68.830002,67.709999,68,5801500,66.656746
"2021-02-16",67.860001,68.089996,67.260002,67.5,6293600,66.166618
"2021-02-17",67.110001,67.160004,66.099998,66.830002,7946400,65.509857
"2021-02-18",66.989998,68.760002,66.519997,68.300003,7690300,66.950813
"2021-02-19",68.400002,68.720001,67.389999,67.690002,4383600,66.352859
"2021-02-22",67.290001,70.059998,67.290001,69.550003,10511900,68.176117
"2021-02-23",70.349998,71.059998,69.18,70.230003,10455900,68.84269
"2021-02-24",69.489998,70.860001,68.879997,69.860001,13387100,68.479996
"2021-02-25",68.080002,69.150002,66.18,67.68,13410300,66.343056
"2021-02-26",68.309998,68.309998,65.400002,65.989998,9964400,64.68644
"2021-03-01",66.660004,67.849998,66.660004,67.25,7006800,65.921555
"2021-03-02",67.370003,67.669998,65.760002,66.209999,8988400,64.9021
"2021-03-03",65.699997,66.019997,63.549999,63.66,10689400,62.40247
"2021-03-04",63.93,64.449997,61.150002,62.549999,11092400,61.3144
"2021-03-05",63.029999,63.209999,61.360001,62.720001,9185000,61.481037
"2021-03-08",63.68,65.849998,63.27,65.18,13576800,63.892445
"2021-03-09",65.989998,67.040001,64.93,66.080002,8975500,64.774666
"2021-03-10",66.239998,66.360001,64.480003,65.599998,7127800,64.304146
"2021-03-11",65.790001,66.709999,65.730003,66.080002,5645700,64.774666
"2021-03-12",66.269997,67.300003,66.160004,66.839996,5480700,65.519646
"2021-03-15",67,68.050003,66.389999,68.019997,5256400,66.676338
"2021-03-16",67.809998,67.809998,66.419998,66.720001,5425500,65.402016
"2021-03-17",66.82,67.839996,66.68,67.339996,5138500,66.009773
"2021-03-18",67.139999,67.830002,66.300003,66.519997,4726700,65.205971
"2021-03-19",65.760002,67.139999,65.160004,66.610001,21044300,65.294205
"2021-03-22",66.940002,67.290001,65.879997,66.5,5303900,65.186363
"2021-03-23",66.290001,66.370003,64.239998,64.529999,6030100,63.255283
"2021-03-24",64.5,65.480003,64.330002,64.330002,4936600,63.059238
"2021-03-25",64,65.290001,63.41,65.080002,5505300,63.794422
"2021-03-26",65.720001,66.339996,65.129997,66.040001,6021900,64.735451
"2021-03-29",65.980003,66.690002,65.059998,65.529999,5319700,64.235527
"2021-03-30",65.269997,66.730003,65.040001,66.519997,6649700,65.205971
"2021-03-31",66.730003,67.510002,66.099998,66.150002,5763000,64.843285
"2021-04-01",66.940002,67.160004,65.57,65.980003,5032000,64.676636
"2021-04-05",66.269997,67.93,66.269997,67.760002,5534600,66.421478
"2021-04-06",67.730003,68.330002,67.459999,67.639999,4331300,66.303841
"2021-04-07",67.580002,68.32,67.550003,67.779999,4800800,66.441086
"2021-04-08",68.019997,69.129997,67.709999,69.029999,5324100,67.666397
"2021-04-09",69.139999,69.5,68.290001,69.449997,5124600,68.078094
"2021-04-12",69.349998,69.68,68.529999,69.519997,4771300,68.146706
"2021-04-13",68.839996,69.279999,67.910004,68.459999,5035900,67.107643
"2021-04-14",68.620003,69.269997,68.440002,68.610001,3561700,67.254692
"2021-04-15",69.230003,69.93,69.110001,69.239998,3799600,67.872246
"2021-04-16",69.739998,70.080002,69.309998,69.989998,5702900,68.607422
"2021-04-19",69.940002,69.940002,68.959999,69,3556200,67.636986
"2021-04-20",68.519997,68.699997,67.040001,67.75,4180100,66.411674
"2021-04-21",67.830002,68.910004,67.559998,68.480003,4644100,67.127258
"2021-04-22",68.739998,69.82,68.43,69.169998,4319200,67.803619
"2021-04-23",69.309998,70.690002,68.93,70.389999,5302500,68.999519
"2021-04-26",70.529999,70.949997,69.059998,69.279999,3679700,67.911453
"2021-04-27",69.480003,70.199997,69.129997,69.800003,3551400,68.421188
"2021-04-28",69.730003,70.339996,69.419998,69.949997,3067300,68.568214
"2021-04-29",70.5,71.489998,70.150002,71.419998,4121300,70.009178
"2021-04-30",71.190002,71.870003,70.550003,71,5017600,69.597466
"2021-05-03",71.489998,72.480003,71.160004,72.080002,6706900,70.656143
"2021-05-04",71.629997,71.629997,70.339996,70.82,5773800,69.421028
"2021-05-05",71.330002,71.400002,70.529999,71.029999,5769600,69.626884
"2021-05-06",71.480003,72.110001,71.25,71.760002,5838700,70.342468
"2021-05-07",71.629997,74.019997,71.389999,73.779999,6347400,72.322563
"2021-05-10",74.18,74.650002,72.970001,72.989998,5207500,71.548164
"2021-05-11",72.209999,72.360001,70.739998,72.010002,5567700,70.587524
"2021-05-12",71.300003,71.589996,69.510002,69.529999,5811500,68.403496
"2021-05-13",69.830002,71.510002,69.730003,70.900002,5671800,69.751297
"2021-05-14",71.32,72.839996,71.279999,72.43,6542400,71.2565
"2021-05-17",71.93,72.400002,71.330002,72.010002,6668800,70.843315
"2021-05-18",72.199997,72.809998,70.959999,71.139999,7720300,69.987411
"2021-05-19",70.120003,70.120003,66.43,67.379997,16703100,66.288322
"2021-05-20",68,68.75,66.870003,67.370003,11980800,66.278496
"2021-05-21",68.029999,68.339996,66.779999,67.040001,6933800,65.953842
"2021-05-24",67.260002,67.540001,66.32,66.360001,8965500,65.284851
"2021-05-25",66.919998,67.580002,66.529999,67.269997,6173600,66.180107
"2021-05-26",67.779999,67.900002,67.169998,67.860001,6769500,66.760551
"2021-05-27",68,68.059998,67.120003,67.239998,8648800,66.150589
"2021-05-28",67.769997,68.230003,67.190002,67.540001,7523200,66.445732
"2021-06-01",68.260002,68.489998,66.610001,67.190002,5844000,66.10141
"2021-06-02",67.040001,67.190002,65.910004,65.980003,9170100,64.911003
"2021-06-03",65.970001,66.18,64.760002,65.839996,7450600,64.77327
"2021-06-04",66.150002,66.150002,65.029999,65.639999,5671900,64.576523
"2021-06-07",65.639999,65.919998,65.059998,65.32,6071200,64.261703
"2021-06-08",65.580002,66.150002,65.32,65.75,7058500,64.684738
"2021-06-09",65.730003,66,64.989998,65.029999,5490900,63.976406
"2021-06-10",64.870003,65.389999,64.599998,64.769997,6684200,63.720612
"2021-06-11",64.830002,65.860001,64.830002,65.760002,7654000,64.694572
"2021-06-14",65.610001,66.110001,64.949997,65.129997,5101900,64.074776
"2021-06-15",65.18,65.480003,64.769997,65.400002,7296400,64.340401
"2021-06-16",65.980003,66.160004,64.830002,65.199997,7932700,64.143639
"2021-06-17",65.18,65.190002,63.799999,64.699997,7570600,63.651745
"2021-06-18",64.139999,64.370003,63.25,63.369999,11745700,62.343292
"2021-06-21",63.869999,64.989998,63.619999,64.910004,8811100,63.858349
"2021-06-22",64.75,66.050003,64.650002,65.910004,5880300,64.842148
"2021-06-23",65.75,66.370003,65.599998,65.860001,5415400,64.792961
"2021-06-24",66.510002,67.07,66.050003,66.970001,6526300,65.884972
"2021-06-25",67.190002,67.809998,67.050003,67.529999,13165300,66.435898
"2021-06-28",67.269997,67.489998,66.040001,66.489998,6361800,65.41275
"2021-06-29",66.860001,67.199997,66.589996,66.699997,3272000,65.619339
"2021-06-30",66.57,67.599998,66.489998,67.419998,5013700,66.327675
"2021-07-01",67.559998,68.120003,67.43,67.879997,4418100,66.78022
"2021-07-02",67.980003,68.360001,67.800003,68.25,3058700,67.144226
"2021-07-06",68.519997,68.620003,67.199997,68.129997,4133200,67.026176
"2021-07-07",68.349998,68.580002,67.419998,67.650002,4981300,66.553955
"2021-07-08",66.419998,67.190002,65.669998,66.870003,5686000,65.786591
"2021-07-09",67.510002,68.459999,67.440002,68.360001,4407400,67.252449
"2021-07-12",67.669998,68.339996,67.449997,68.220001,6072800,67.114723
"2021-07-13",68,68.330002,67.470001,67.639999,3775000,66.544113
"2021-07-14",68.029999,69.220001,67.949997,68.639999,8748800,67.527908
"2021-07-15",68.379997,68.470001,67.75,68.07,4905700,66.967148
"2021-07-16",68.419998,68.599998,67.18,67.410004,7819900,66.317848
"2021-07-19",66.169998,66.629997,64.629997,65.029999,8043800,63.976406
"2021-07-20",64.800003,66.860001,64.43,66.5,5312000,65.422585
"2021-07-21",67.07,67.910004,66.800003,67.480003,3499500,66.386711
"2021-07-22",67.620003,67.730003,66.779999,67.269997,2884500,66.180107
"2021-07-23",67.75,68.419998,67.309998,68.18,4816900,67.075363
"2021-07-26",67.949997,68.919998,67.82,68.720001,4861200,67.606613
"2021-07-27",68.419998,68.980003,68.029999,68.449997,3789300,67.340988
"2021-07-28",68.449997,68.75,67.690002,67.879997,3123800,66.78022
"2021-07-29",68.379997,69.269997,68.160004,68.839996,4318600,67.72467
"2021-07-30",68.269997,69.779999,68.269997,68.809998,3668600,67.695152
"2021-08-02",69.190002,69.190002,67.75,67.949997,5747600,66.849091
"2021-08-03",68.419998,69,67.349998,68.980003,3832000,67.862411
"2021-08-04",68.339996,68.860001,67.230003,67.25,6909000,66.160431
"2021-08-05",67.389999,68.650002,67.25,68.580002,4340400,67.468887
"2021-08-06",69.080002,69.599998,68.779999,69.309998,3456900,68.187057
"2021-08-09",69.010002,69.32,68.360001,68.93,3190100,67.813217
"2021-08-10",69.120003,71.839996,69.120003,71.43,7078200,70.272705
"2021-08-11",71.510002,71.790001,70.879997,71.709999,4264900,70.805901
"2021-08-12",71.800003,71.940002,70.800003,71.550003,4273300,70.647919
"2021-08-13",71.269997,71.5,70.290001,70.489998,5389000,69.60128
"2021-08-16",70.32,70.410004,69.309998,70.349998,4055600,69.463051
"2021-08-17",70.040001,70.040001,68.480003,69.150002,8008300,68.278175
"2021-08-18",68.690002,73.669998,67.900002,73,14316300,72.079636
"2021-08-19",71.330002,73.870003,71.300003,73.589996,11723200,72.662201
"2021-08-20",73.110001,74.410004,72.629997,74.040001,7835600,73.106529
"2021-08-23",74.32,76.110001,74.32,75.129997,9979400,74.182777
"2021-08-24",75.269997,76.160004,75.099998,75.309998,7444800,74.360512
"2021-08-25",74.889999,76.07,74.739998,75.809998,5365200,74.85421
"2021-08-26",75.199997,75.199997,73.379997,73.839996,6277300,72.90905
"2021-08-27",74.110001,74.339996,73.400002,73.639999,5087100,72.711563
"2021-08-30",73.68,73.830002,72.699997,72.800003,4496600,71.882156
"2021-08-31",72.559998,72.910004,72.050003,72.720001,5829800,71.803169
"2021-09-01",73.160004,73.389999,71.949997,72.080002,4103200,71.171234
"2021-09-02",71.959999,72.589996,71.669998,71.870003,3813400,70.96389
"2021-09-03",71.419998,71.839996,70.959999,71.07,5397900,70.173965
"2021-09-07",70.550003,71,69.57,69.849998,7085000,68.969353
"2021-09-08",70.110001,70.129997,69.059998,69.82,7124900,68.939728
"2021-09-09",69.849998,70.480003,69.410004,69.449997,7613100,68.574394
"2021-09-10",69.949997,70.150002,68.82,68.870003,6709400,68.001709
"2021-09-13",69.309998,69.470001,68.260002,68.699997,5820200,67.833855
"2021-09-14",69.379997,69.720001,68.669998,69.480003,7322800,68.604019
"2021-09-15",69.199997,69.919998,68.879997,69.480003,5031800,68.604019
"2021-09-16",69.639999,70.760002,69.580002,70.480003,5629800,69.591408
"2021-09-17",70,71.120003,69.769997,70.410004,9208800,69.522293
"2021-09-20",69.470001,70.089996,68.489998,69.110001,5759800,68.238678
"2021-09-21",69.830002,70.410004,69.239998,69.290001,6901300,68.416412
"2021-09-22",69.800003,70.190002,69.389999,69.529999,8418600,68.653389
"2021-09-23",69.970001,71.940002,69.959999,70.699997,6595300,69.808632
"2021-09-24",70.389999,71.360001,70.199997,71.099998,4802100,70.203598
"2021-09-27",71.5,72.610001,71.080002,71.139999,5228400,70.24308
"2021-09-28",70.529999,71.059998,69.489998,70.080002,5431400,69.196449
"2021-09-29",70.489998,70.989998,69.82,69.900002,3671300,69.018723
"2021-09-30",69.190002,69.349998,65.790001,65.980003,10900200,65.148148
"2021-10-01",66.300003,67.059998,65.510002,66.610001,6787000,65.770203
"2021-10-04",66.339996,67,65.639999,65.860001,6503500,65.029655
"2021-10-05",65.910004,66.309998,64.809998,65.110001,9136300,64.289108
"2021-10-06",64.5,65.050003,63.52,64.330002,10030200,63.518948
"2021-10-07",64.800003,66.290001,64.769997,64.980003,6213800,64.160751
"2021-10-08",64.93,65.309998,64.650002,64.739998,5352100,63.923771
"2021-10-11",64.57,64.760002,62.950001,63.02,8466100,62.22546
"2021-10-12",63.400002,63.59,62.84,62.970001,5157400,62.17609
"2021-10-13",63.529999,64.190002,63.360001,63.5,7218100,62.699409
"2021-10-14",62.919998,64.559998,62.720001,64.139999,7946100,63.331337
"2021-10-15",64.650002,64.970001,64.260002,64.349998,5633900,63.538692
"2021-10-18",63.98,64.790001,63.689999,64.639999,4244600,63.825039
"2021-10-19",64.669998,64.839996,63.470001,63.900002,6146000,63.094368
"2021-10-20",64.110001,65.029999,63.689999,63.860001,5953900,63.054874
"2021-10-21",63.900002,64.720001,63.900002,64.68,3970700,63.864536
"2021-10-22",64.610001,64.760002,63.549999,64.160004,4272500,63.351093
"2021-10-25",64.339996,65.650002,64.339996,65.260002,5969400,64.437225
"2021-10-26",65.669998,66.139999,65.260002,65.330002,6075800,64.506332
"2021-10-27",65.489998,65.489998,64.230003,64.559998,4573000,63.746044
"2021-10-28",64.82,65.400002,64.760002,65.199997,3829700,64.377975
"2021-10-29",65,65.989998,64.739998,65.489998,8269300,64.664314
"2021-11-01",65.529999,67.029999,65.449997,66.650002,7424400,65.809692
"2021-11-02",66.870003,67.879997,66.269997,67.32,7510200,66.471245
"2021-11-03",66.949997,68.709999,66.949997,68.43,6308700,67.567261
"2021-11-04",68.629997,69.959999,68.410004,69.739998,8238700,68.860733
"2021-11-05",70.949997,71.879997,70.849998,71.199997,8726100,70.302322
"2021-11-08",70.900002,71.25,69.559998,69.889999,6713700,69.00885
"2021-11-09",69.809998,70.260002,69.269997,69.68,4298800,69.058403
"2021-11-10",69.779999,70.510002,68.900002,68.959999,5950600,68.344818
"2021-11-11",69.080002,69.519997,68.110001,68.220001,6047500,67.611427
"2021-11-12",68.699997,69.029999,68.18,68.800003,8504700,68.186249
"2021-11-15",69.309998,70.480003,69.160004,69.32,6333200,68.701607
"2021-11-16",69.370003,70.339996,68.339996,69.5,9819300,68.880005
"2021-11-17",76.800003,76.940002,73.199997,73.550003,21456600,72.893883
"2021-11-18",73.599998,73.779999,71.790001,73.099998,9466400,72.447891
"2021-11-19",72.790001,72.82,70.190002,71.019997,8162000,70.386444
"2021-11-22",71.650002,71.970001,69.239998,69.879997,7021300,69.256615
"2021-11-23",69.389999,71.269997,69,70.949997,7110200,70.31707
"2021-11-24",69.690002,71.550003,69.610001,71.480003,4960400,70.842346
"2021-11-26",69.919998,70.459999,69.040001,69.360001,4737200,68.741257
"2021-11-29",71.809998,72.300003,70.25,70.669998,5813500,70.039566
"2021-11-30",70.290001,70.580002,68.440002,69.400002,9925200,68.780899
"2021-12-01",70.879997,71.68,67.970001,68.010002,8014400,67.403305
"2021-12-02",68.019997,70.480003,67.980003,70.25,6050400,69.623314
"2021-12-03",70.519997,70.919998,69.790001,70.690002,7970100,70.059395
"2021-12-06",71.5,73.5,71.220001,72.639999,7782500,71.991989
"2021-12-07",72.889999,74.629997,72.389999,74.120003,7976000,73.458794
"2021-12-08",74.220001,74.790001,73.849998,74.339996,8158900,73.676826
"2021-12-09",74.07,74.690002,73.900002,74.019997,4901400,73.35968
"2021-12-10",74.209999,74.82,73.949997,74.730003,5123800,74.063354
"2021-12-13",74.339996,74.82,72.860001,73.129997,6883900,72.477623
"2021-12-14",72.68,73.690002,72.589996,72.940002,6972700,72.289322
"2021-12-15",72.82,73.199997,71.330002,73.059998,5940800,72.408241
"2021-12-16",74.199997,74.720001,73.449997,73.470001,9558000,72.81459
"2021-12-17",73.470001,74.57,72.349998,74.019997,11378800,73.35968
"2021-12-20",72.949997,73.199997,71.330002,72.480003,7263300,71.83342
"2021-12-21",73.07,74.43,72.779999,74.120003,6644300,73.458794
"2021-12-22",74.019997,74.43,73.459999,74,4852400,73.339859
"2021-12-23",74.089996,74.389999,73.5,73.75,4625900,73.092087
"2021-12-27",73.739998,74.529999,73.730003,74.290001,3165300,73.627274
"2021-12-28",74.169998,75.300003,74.169998,74.769997,2982500,74.102989
"2021-12-29",74.739998,75.919998,74.699997,75.459999,2884100,74.786835
"2021-12-30",75.349998,76.129997,75.349998,75.529999,2799100,74.856216
"2021-12-31",75.650002,76.330002,75.379997,75.919998,3193200,75.242729
"2022-01-03",75.830002,76.589996,75.489998,75.550003,4814900,74.876038
"2022-01-04",75.709999,77.349998,75.709999,76.720001,5905700,76.035599
"2022-01-05",76.970001,77.330002,75.089996,75.139999,5101900,74.469688
"2022-01-06",75.559998,75.989998,74.739998,75.470001,4059900,74.796753
