"","PAYX.Open","PAYX.High","PAYX.Low","PAYX.Close","PAYX.Volume","PAYX.Adjusted"
"2020-10-05",80.139999,81.790001,79.970001,81.449997,2556400,77.878151
"2020-10-06",80.68,82.849998,79.07,79.43,3443300,75.946754
"2020-10-07",80.43,81.160004,80.169998,80.519997,1941200,76.988945
"2020-10-08",82,83.5,81.559998,82.07,1855700,78.470963
"2020-10-09",82.540001,82.980003,81.580002,82.400002,1359500,78.786491
"2020-10-12",83.220001,83.650002,82.410004,83.010002,1799400,79.369759
"2020-10-13",83.339996,83.669998,82.580002,83,1559200,79.360184
"2020-10-14",83.269997,84.739998,83.080002,84.339996,1808200,80.641426
"2020-10-15",83.459999,83.970001,82.580002,83.279999,1315200,79.627907
"2020-10-16",83.760002,84.650002,83.389999,83.730003,1346100,80.058174
"2020-10-19",83.809998,84.309998,81.629997,81.93,1401900,78.33712
"2020-10-20",82.410004,83.349998,81.660004,82.279999,991300,78.671761
"2020-10-21",82.339996,83.18,82,82.620003,1186900,78.996849
"2020-10-22",82.699997,84.199997,82.260002,83.989998,1168200,80.306755
"2020-10-23",84.559998,85.120003,84.059998,85.029999,1203800,81.30117
"2020-10-26",83.550003,84.010002,81.800003,82.480003,1389600,78.862999
"2020-10-27",82.629997,83.18,81.769997,81.93,957700,78.33712
"2020-10-28",80.580002,81.760002,79.949997,80.150002,1598300,76.63517
"2020-10-29",79.860001,83.209999,79.629997,82.449997,1477000,78.834305
"2020-10-30",81.120003,82.339996,81.040001,82.25,1864900,79.238945
"2020-11-02",83.190002,84.120003,82.410004,83.300003,1446600,80.250496
"2020-11-03",83.989998,87.080002,83.989998,86.540001,1623600,83.371872
"2020-11-04",89.32,89.480003,85.32,85.489998,2410700,82.360321
"2020-11-05",87.120003,87.839996,86.110001,86.599998,1477600,83.429688
"2020-11-06",86.839996,88.379997,86.540001,88.019997,1146100,84.797691
"2020-11-09",93.260002,94.949997,90.550003,90.589996,2402700,87.273605
"2020-11-10",89.440002,92.690002,89.440002,91.290001,1596700,87.947998
"2020-11-11",91.790001,92.160004,90.849998,91.550003,1073900,88.198471
"2020-11-12",91.650002,91.970001,89.860001,90.389999,1205200,87.080933
"2020-11-13",91.110001,91.989998,90.440002,91.870003,905000,88.50676
"2020-11-16",92.459999,93.32,91.980003,93.129997,1378200,89.720627
"2020-11-17",92.089996,92.639999,91.519997,92.5,1584500,89.113693
"2020-11-18",92.379997,93.089996,91.82,91.900002,1593900,88.535652
"2020-11-19",91.690002,92.220001,90.900002,92.080002,1166600,88.709076
"2020-11-20",92.07,92.07,90.589996,90.639999,1230500,87.321777
"2020-11-23",91.519997,92.139999,90.889999,91.970001,1697500,88.603096
"2020-11-24",92.379997,93.809998,91.620003,93.730003,1716600,90.298676
"2020-11-25",94,94,92.589996,93.120003,921800,89.710991
"2020-11-27",93.059998,93.599998,92.75,93.370003,557000,89.951836
"2020-11-30",93.010002,93.370003,91.699997,93.150002,1847800,89.739891
"2020-12-01",93.739998,93.959999,93.010002,93.580002,1369000,90.15416
"2020-12-02",93.529999,93.620003,92.279999,92.82,1417200,89.421974
"2020-12-03",92.349998,93.760002,92.349998,93.300003,953200,89.884399
"2020-12-04",93.580002,94.550003,92.980003,94.470001,1663700,91.011574
"2020-12-07",93.93,94.230003,93.139999,93.550003,1458800,90.125259
"2020-12-08",93.720001,93.769997,92.720001,93.330002,1003600,89.913315
"2020-12-09",93.309998,93.620003,92.550003,93.220001,1518700,89.807335
"2020-12-10",92.43,92.589996,91.199997,91.339996,1888100,87.996155
"2020-12-11",91.099998,91.889999,90.730003,91.82,1738800,88.458595
"2020-12-14",92.470001,93.18,91.290001,91.330002,1397000,87.986526
"2020-12-15",91.610001,93.550003,91.010002,93.529999,2300500,90.10598
"2020-12-16",93.43,94.839996,92.440002,94.470001,2836600,91.011574
"2020-12-17",94.839996,95.75,94.330002,95.650002,1484400,92.148376
"2020-12-18",96.129997,97.129997,95.769997,96.919998,3192000,93.371887
"2020-12-21",95.639999,97.169998,94.959999,96.589996,2159800,93.053963
"2020-12-22",96.419998,97.190002,96.360001,96.629997,2146700,93.092499
"2020-12-23",99.5,99.949997,94.32,94.400002,3367400,90.944138
"2020-12-24",94.900002,95.010002,93.379997,94.709999,842200,91.24279
"2020-12-28",95.629997,95.790001,93.75,94.300003,1192600,90.847801
"2020-12-29",94.989998,94.989998,92.910004,93.139999,923800,89.730263
"2020-12-30",93.330002,94.019997,91.690002,92.139999,1702600,88.766876
"2020-12-31",92.300003,93.419998,91.760002,93.18,1343800,89.768806
"2021-01-04",93.209999,93.519997,89.239998,90.360001,2200600,87.052032
"2021-01-05",90.440002,90.730003,89.510002,90.019997,1258700,86.72448
"2021-01-06",89.989998,92.040001,89.550003,91.150002,1849700,87.81311
"2021-01-07",90.989998,91.889999,90.519997,91.529999,1649800,88.179207
"2021-01-08",91.470001,92.5,91.239998,92.019997,1236300,88.65126
"2021-01-11",91.540001,91.940002,90.580002,91,1184500,87.668602
"2021-01-12",90.779999,91.080002,89.519997,90.720001,1135300,87.398857
"2021-01-13",90.279999,90.459999,89.370003,89.559998,2240000,86.281319
"2021-01-14",89.660004,89.800003,87.900002,88.07,1657800,84.845871
"2021-01-15",87.559998,88.510002,86.949997,88.370003,1658400,85.134888
"2021-01-19",88.690002,89.190002,88.050003,88.339996,1722300,85.105972
"2021-01-20",87.800003,89.629997,87.800003,89.32,1633300,86.050117
"2021-01-21",89.019997,89.370003,87.25,87.550003,1469300,84.34491
"2021-01-22",87.230003,87.489998,86.370003,86.870003,1730300,83.689804
"2021-01-25",86.599998,87.300003,85.599998,86.959999,2440700,83.776505
"2021-01-26",87.260002,88.029999,86.559998,87.330002,1663600,84.132957
"2021-01-27",86.190002,88.169998,85.300003,87.279999,3793300,84.084785
"2021-01-28",88.029999,90.129997,87.900002,89.089996,3323700,85.828529
"2021-01-29",87.989998,87.989998,86.239998,87.32,2248500,84.71286
"2021-02-01",87.769997,90.010002,86.889999,89.300003,1861500,86.633751
"2021-02-02",89.82,91.040001,88.900002,90.529999,1686700,87.827026
"2021-02-03",90.540001,90.540001,89.120003,89.949997,1516600,87.264336
"2021-02-04",90.300003,91.610001,89.940002,91.580002,1181800,88.84568
"2021-02-05",92,92.199997,91.349998,91.629997,1217100,88.894173
"2021-02-08",90.629997,91.889999,90.529999,91.709999,1106400,88.971794
"2021-02-09",91.660004,91.68,90.779999,90.889999,1394900,88.176277
"2021-02-10",91.510002,91.510002,90.400002,90.449997,971700,87.749405
"2021-02-11",90.809998,91.099998,90.019997,90.290001,1177000,87.594185
"2021-02-12",90.239998,90.239998,88.809998,89.400002,1482600,86.730766
"2021-02-16",89.339996,89.610001,88.25,88.800003,2311100,86.148674
"2021-02-17",88.199997,89.379997,87.669998,89.18,2448400,86.517319
"2021-02-18",88.879997,92.089996,88.709999,91.279999,2238400,88.554626
"2021-02-19",90.68,91.550003,89.860001,90.25,1746900,87.555382
"2021-02-22",89.940002,91.330002,89.120003,90.389999,2037100,87.6912
"2021-02-23",90.139999,91.709999,89.480003,90.879997,2198500,88.16658
"2021-02-24",90.040001,93.699997,89.410004,93.360001,2070500,90.572533
"2021-02-25",93.010002,93.800003,91.010002,91.410004,2125000,88.680756
"2021-02-26",91.110001,92,90.32,91.07,2407300,88.350891
"2021-03-01",92,93.699997,91.209999,92.75,1571500,89.980736
"2021-03-02",92.690002,93.199997,91.650002,92.139999,1515400,89.388947
"2021-03-03",91.529999,91.949997,90.349998,90.480003,1512400,87.778519
"2021-03-04",90.43,91.480003,88.690002,89.309998,2246800,86.643448
"2021-03-05",90.269997,92.470001,89.279999,92.120003,2375000,89.369553
"2021-03-08",91.290001,94.5,90.169998,93.199997,2017800,90.417297
"2021-03-09",94.400002,95.529999,93.639999,94.550003,2071000,91.726997
"2021-03-10",94.620003,95.370003,94.25,94.699997,2162500,91.872513
"2021-03-11",95.18,96.339996,94.949997,95.160004,1438200,92.318787
"2021-03-12",94.739998,95.339996,94.279999,95.25,1527400,92.40609
"2021-03-15",95.18,97.82,95.18,97.75,1431200,94.831451
"2021-03-16",97.879997,98.519997,97.339996,98.040001,2034600,95.112793
"2021-03-17",97.510002,98.639999,96.760002,97.980003,2018100,95.054596
"2021-03-18",96.900002,98.349998,95.910004,97.290001,1761400,94.385201
"2021-03-19",97.57,97.75,95.760002,95.839996,7898700,92.978477
"2021-03-22",95.57,96.760002,95.389999,96.580002,1696800,93.696396
"2021-03-23",96.589996,97.059998,95.610001,96.150002,1486700,93.279221
"2021-03-24",96.290001,98.529999,95.839996,96.959999,1984700,94.065041
"2021-03-25",97.110001,98.550003,96.559998,98.309998,1701500,95.374725
"2021-03-26",98.120003,101.010002,97.860001,100.82,1904100,97.809792
"2021-03-29",100.589996,100.900002,99.089996,100.279999,1538800,97.285912
"2021-03-30",100.029999,100.480003,98.269997,99.230003,1547800,96.267265
"2021-03-31",99.230003,99.82,97.839996,98.019997,2176100,95.093391
"2021-04-01",97.440002,99.029999,97.440002,98.760002,2234800,95.81131
"2021-04-05",99.650002,101.150002,99.459999,100.360001,2382800,97.363533
"2021-04-06",95.010002,95.790001,92.739998,95.419998,4126500,92.571014
"2021-04-07",95.370003,96.830002,94.540001,94.809998,2520200,91.979233
"2021-04-08",95.629997,96.459999,95,96.040001,2178100,93.172508
"2021-04-09",96.120003,96.529999,95.169998,96.360001,1454700,93.482956
"2021-04-12",96.57,96.690002,95.260002,95.849998,1751900,92.988182
"2021-04-13",95.75,96.559998,95.010002,96.279999,1767900,93.405342
"2021-04-14",96.18,97.25,95.360001,96.75,1411600,93.861313
"2021-04-15",97.139999,97.389999,96.080002,96.309998,1747600,93.434448
"2021-04-16",96.599998,97.599998,96.169998,97.5,1782000,94.588928
"2021-04-19",97.220001,97.309998,95.910004,96.43,1998000,93.550865
"2021-04-20",96.860001,97.690002,96.5,97.510002,1301300,94.598618
"2021-04-21",97.870003,98.459999,97.220001,98.220001,1222800,95.287415
"2021-04-22",97.800003,98.949997,97.599998,98.279999,1627800,95.345627
"2021-04-23",98.440002,99.650002,97.980003,99.230003,1277100,96.267265
"2021-04-26",99.07,99.779999,98.540001,98.849998,1026700,95.898613
"2021-04-27",98.510002,99.220001,98.129997,99.120003,1191500,96.160553
"2021-04-28",99.129997,99.139999,97.449997,97.849998,1759400,94.928474
"2021-04-29",98.400002,99.760002,97.800003,99.349998,1590300,96.383675
"2021-04-30",98.910004,99.199997,97.239998,97.489998,2380200,94.579208
"2021-05-03",98.440002,99.540001,97.830002,99.059998,1265800,96.102341
"2021-05-04",98.650002,100.849998,98.330002,100.779999,2181400,97.770988
"2021-05-05",101.029999,101.050003,99.5,100.379997,1651900,97.382927
"2021-05-06",100.779999,101.650002,100.209999,101.589996,1518100,98.556793
"2021-05-07",101.639999,101.709999,99.889999,101.010002,1406000,97.994118
"2021-05-10",101.150002,102.610001,100.400002,100.440002,2348900,97.441139
"2021-05-11",99.32,99.779999,98.120003,99.029999,1450400,96.708717
"2021-05-12",97.870003,98.5,96.120003,96.339996,1769800,94.081772
"2021-05-13",96.800003,99.029999,96.5,98.529999,1261200,96.220436
"2021-05-14",99.199997,100.440002,98.779999,100.110001,1027000,97.763405
"2021-05-17",99.779999,100.110001,99.230003,99.849998,971000,97.509499
"2021-05-18",99.949997,99.970001,99.040001,99.099998,1468600,96.777077
"2021-05-19",98.410004,98.949997,97.230003,98.889999,1738600,96.572006
"2021-05-20",98.650002,101.099998,98.410004,100.620003,1609800,98.261444
"2021-05-21",101.050003,101.790001,100.370003,100.75,2646500,98.388405
"2021-05-24",101.489998,102.190002,101.120003,101.889999,1993200,99.501686
"2021-05-25",102.07,102.07,100.879997,101.089996,1134200,98.720436
"2021-05-26",100.739998,101.269997,100.169998,100.589996,1433400,98.232147
"2021-05-27",100.730003,101.349998,100.300003,100.879997,1223200,98.515358
"2021-05-28",100.860001,101.699997,100.860001,101.139999,1041100,98.769257
"2021-06-01",101.260002,102.129997,100.480003,100.989998,924400,98.62278
"2021-06-02",100.18,102.389999,99.879997,101.879997,1262800,99.49192
"2021-06-03",101.059998,102.18,100.690002,101.860001,925100,99.472389
"2021-06-04",102.660004,102.849998,101.989998,102.559998,1069000,100.155975
"2021-06-07",102.620003,102.989998,101.379997,101.75,1205800,99.36496
"2021-06-08",102,103.32,101.93,103.029999,933300,100.614952
"2021-06-09",103.489998,104.230003,103.120003,103.580002,811500,101.152077
"2021-06-10",103.699997,105.120003,103.459999,104.790001,2655000,102.333702
"2021-06-11",104.82,105.169998,104.43,105,901100,102.538788
"2021-06-14",104.830002,104.980003,103.029999,104.489998,1037200,102.040733
"2021-06-15",104.660004,104.669998,103.760002,104.339996,1378900,101.894249
"2021-06-16",104.610001,104.75,103.07,103.82,1007300,101.386436
"2021-06-17",103.709999,104.82,103.480003,104.239998,881200,101.796593
"2021-06-18",102.989998,103.599998,101.730003,102.019997,2246500,99.628632
"2021-06-21",102.599998,103.900002,102.050003,103.660004,988700,101.230202
"2021-06-22",103.43,104.139999,102.870003,103.629997,1810900,101.20089
"2021-06-23",103.660004,103.739998,102.580002,103.449997,1484300,101.025116
"2021-06-24",104.18,104.550003,103.339996,104.279999,1465900,101.835655
"2021-06-25",105.269997,106.209999,104.010002,105.610001,3146100,103.134491
"2021-06-28",106.019997,107.279999,105.550003,106.910004,2161800,104.404022
"2021-06-29",106.769997,108.230003,106.709999,107.540001,1481900,105.019249
"2021-06-30",107.639999,108.080002,106.830002,107.300003,2102200,104.784874
"2021-07-01",106.980003,108.629997,106.980003,108.470001,1387700,105.927452
"2021-07-02",109.18,109.290001,107.650002,108.730003,1660500,106.181358
"2021-07-06",109.370003,109.370003,107.43,108.57,1509800,106.025101
"2021-07-07",108.889999,109.980003,108.739998,109.809998,1879300,107.236031
"2021-07-08",110.910004,111.489998,108.889999,110.220001,2370300,107.636421
"2021-07-09",109.599998,112.129997,109.599998,111.900002,1562600,109.277046
"2021-07-12",111.900002,112.260002,111.050003,111.669998,1452000,109.052437
"2021-07-13",111.93,112.379997,111.199997,111.629997,1292200,109.013374
"2021-07-14",111.93,112.57,111.589996,112.330002,1092000,109.696968
"2021-07-15",112.379997,112.949997,112.089996,112.669998,1982300,110.028992
"2021-07-16",112.989998,113.110001,111.760002,111.849998,4006100,109.22821
"2021-07-19",111.050003,111.650002,108.730003,109.410004,2167900,106.845413
"2021-07-20",109.900002,111.389999,109.529999,110.459999,2460400,107.870796
"2021-07-21",110.660004,111.470001,109.760002,111.389999,1947800,108.778999
"2021-07-22",111.459999,111.760002,110.089996,110.940002,1020500,108.339546
"2021-07-23",111.120003,112.5,110.860001,112.25,1271800,109.618843
"2021-07-26",112.239998,112.720001,111.690002,112.68,1328900,110.038765
"2021-07-27",112.839996,113.910004,112.150002,113.220001,1231900,110.566109
"2021-07-28",112.839996,113.160004,112.129997,112.769997,1130200,110.12664
"2021-07-29",113.25,114.150002,112.989998,113.629997,921900,110.966484
"2021-07-30",112.68,114.010002,112.68,113.82,1290000,111.801422
"2021-08-02",114.139999,114.879997,113.150002,113.239998,1140100,111.231712
"2021-08-03",113.370003,114.959999,112.290001,114.800003,1131000,112.764046
"2021-08-04",114.589996,114.860001,113.639999,114.260002,1081400,112.23362
"2021-08-05",114.75,115.449997,114.139999,115.300003,1036400,113.25518
"2021-08-06",115,115.660004,114.660004,115.410004,1036500,113.363228
"2021-08-09",114.940002,115.949997,114.419998,115.18,953200,113.137299
"2021-08-10",115.169998,115.940002,114.730003,115.870003,972500,113.815063
"2021-08-11",116.110001,117.110001,115.800003,116.760002,992000,114.689285
"2021-08-12",116.529999,116.870003,116.239998,116.510002,797800,114.443718
"2021-08-13",116.489998,117.379997,116.309998,117.169998,822900,115.09201
"2021-08-16",116.980003,118.220001,116.449997,118.190002,950600,116.093918
"2021-08-17",117.660004,117.849998,116.449997,117.040001,1023800,114.964317
"2021-08-18",116.739998,117.32,114.550003,114.709999,1071900,112.675644
"2021-08-19",114.239998,115.57,114.029999,115.260002,1338000,113.215881
"2021-08-20",115.32,115.639999,114.75,115.419998,1567800,113.373047
"2021-08-23",115.720001,116.129997,115.110001,115.470001,1531900,113.422165
"2021-08-24",115.480003,115.690002,114.18,114.290001,1168300,112.263084
"2021-08-25",114.050003,114.959999,113.959999,114.230003,993100,112.204155
"2021-08-26",114.360001,114.669998,113.050003,113.389999,1754100,111.379044
"2021-08-27",113.519997,114.690002,113.43,114.370003,1264900,112.341675
"2021-08-30",114.5,115.120003,114.290001,114.519997,734100,112.489006
"2021-08-31",114.900002,114.940002,113.809998,114.470001,1440700,112.439903
"2021-09-01",114.690002,114.720001,112.580002,113.620003,1554700,111.604973
"2021-09-02",113.889999,114.160004,113.290001,113.720001,1089100,111.703201
"2021-09-03",113.309998,113.959999,113.019997,113.599998,740400,111.58532
"2021-09-07",113.379997,113.379997,111.110001,111.290001,963300,109.316292
"2021-09-08",111.160004,112.129997,111.050003,112.089996,1214900,110.102104
"2021-09-09",112.400002,112.82,111.260002,111.32,853700,109.345757
"2021-09-10",111.389999,111.709999,110.190002,110.300003,1257600,108.343849
"2021-09-13",111.110001,111.699997,108.879997,109.449997,1442600,107.508919
"2021-09-14",110.080002,110.68,109.489998,109.660004,1518300,107.715202
"2021-09-15",109.660004,110.410004,109.260002,109.709999,1285000,107.764313
"2021-09-16",109.650002,109.989998,109.120003,109.370003,1134100,107.430344
"2021-09-17",109.529999,109.529999,107.919998,108.779999,3614300,106.850807
"2021-09-20",107.599998,108.709999,107.349998,108.379997,1947200,106.457901
"2021-09-21",108.900002,108.900002,107.730003,108.5,1420200,106.575783
"2021-09-22",108.5,109.75,108.059998,109.370003,1610600,107.430344
"2021-09-23",109.480003,110.739998,109.360001,110.309998,1072300,108.353668
"2021-09-24",109.879997,110.349998,109.379997,109.980003,1055200,108.029526
"2021-09-27",109.559998,109.839996,108.639999,108.769997,1273400,106.840973
"2021-09-28",107.769997,108.169998,106.550003,106.730003,1443000,104.837166
"2021-09-29",106.75,108.68,106.610001,107.849998,1714800,105.937302
"2021-09-30",113.989998,114.650002,111.099998,112.449997,4219400,110.455719
"2021-10-01",113.339996,115.550003,111.349998,115.150002,2182300,113.107834
"2021-10-04",114.809998,116.279999,114.150002,115.010002,2270300,112.970314
"2021-10-05",113.5,117.309998,113.370003,116.830002,1848100,114.758041
"2021-10-06",116.339996,118.160004,116.050003,118.040001,1516800,115.946587
"2021-10-07",119.260002,119.379997,117.860001,118.639999,1397300,116.535942
"2021-10-08",119,119.230003,118.07,118.669998,1099800,116.565407
"2021-10-11",118.559998,118.559998,117.32,117.339996,1059500,115.258987
"2021-10-12",117.080002,118.459999,117.050003,117.330002,1010600,115.249176
"2021-10-13",117.800003,118.07,116.099998,117.459999,1145800,115.376862
"2021-10-14",118.639999,119.040001,118.139999,118.75,1307700,116.643997
"2021-10-15",118.93,119.480003,118.559998,119.150002,1778900,117.036896
"2021-10-18",118.809998,120.209999,118.18,120.110001,1305900,117.979874
"2021-10-19",120.349998,121.839996,120.050003,121.809998,1401300,119.649719
"2021-10-20",122,122.239998,121.290001,121.889999,901200,119.72831
"2021-10-21",121.769997,122.510002,121.25,122.379997,1067800,120.20961
"2021-10-22",122.5,124.209999,122.43,123.769997,1197800,121.574951
"2021-10-25",123.349998,124.059998,123.010002,123.18,910600,120.995422
"2021-10-26",123.449997,123.980003,122.82,123.529999,998800,121.339218
"2021-10-27",123.389999,123.959999,121.720001,122.480003,1231600,120.307846
"2021-10-28",122.459999,123.589996,122.150002,123.360001,1256900,121.172234
"2021-10-29",123.209999,123.849998,122.629997,123.279999,1280300,121.74501
"2021-11-01",123.279999,123.279999,120.93,121.599998,1196600,120.085922
"2021-11-02",122.18,123.449997,121.75,123.43,1424800,121.893135
"2021-11-03",123.589996,123.860001,121.610001,123.449997,945800,121.912888
"2021-11-04",123.290001,124.25,122.779999,123.739998,952200,122.19928
"2021-11-05",124.709999,125.809998,124.279999,124.629997,1149900,123.078194
"2021-11-08",124.910004,125.300003,122.410004,123.190002,1039000,121.656128
"2021-11-09",123.190002,123.300003,121.730003,122.970001,1164600,121.438866
"2021-11-10",123,124.010002,122.589996,123.110001,923100,121.577133
"2021-11-11",123.209999,123.809998,122.739998,123.400002,671700,121.863518
"2021-11-12",123.709999,125.110001,123.410004,124.599998,729900,123.048576
"2021-11-15",124.709999,124.949997,123.349998,124.480003,953000,122.930077
"2021-11-16",124.43,125.910004,124.43,125.050003,1124400,123.492973
"2021-11-17",124.540001,125.989998,124.330002,125.849998,777900,124.283012
"2021-11-18",125.82,125.949997,124.720001,125.510002,773700,123.947243
"2021-11-19",126.169998,126.199997,124.860001,124.989998,1145500,123.433716
"2021-11-22",124.860001,126.82,124.019997,124.379997,1424300,122.831306
"2021-11-23",124.07,125.620003,123.730003,125.470001,1511000,123.907738
"2021-11-24",124.889999,125.650002,124.559998,125.080002,1421700,123.522598
"2021-11-26",124.32,125.18,122.18,122.449997,886300,120.925339
"2021-11-29",123.709999,124.440002,122.919998,123.730003,1824600,122.189407
"2021-11-30",123.790001,124,118.290001,119.199997,3420300,117.715805
"2021-12-01",120.739998,121.480003,117.760002,117.800003,1956700,116.333244
"2021-12-02",118.480003,121.349998,118.379997,120.650002,1396800,119.147751
"2021-12-03",120.739998,121.290001,118.699997,119.800003,1285300,118.308342
"2021-12-06",120.919998,122.25,120.550003,121.93,1529700,120.411819
"2021-12-07",122.629997,123.989998,122.629997,123.129997,1214600,121.59687
"2021-12-08",123.510002,124.18,122.400002,123.040001,1357700,121.507996
"2021-12-09",123.040001,123.459999,122.080002,122.32,1106800,120.796959
"2021-12-10",122.760002,124.290001,122.410004,124.25,1168400,122.702934
"2021-12-13",124.32,124.959999,123.07,124.400002,1404900,122.851067
"2021-12-14",123.470001,124.230003,121.260002,122.43,1778300,120.905594
"2021-12-15",122.669998,125.519997,122.5,125.279999,1472200,123.7201
"2021-12-16",125.849998,126.43,124.019997,124.650002,1512400,123.097954
"2021-12-17",124.139999,125.550003,123.550003,123.889999,3246000,122.347412
"2021-12-20",122.18,123.870003,121.550003,123.800003,1586100,122.258537
"2021-12-21",124.690002,126.75,124.18,126.43,2583400,124.855789
"2021-12-22",129.830002,135.460007,127,133.410004,4604200,131.748871
"2021-12-23",134,137.199997,133.919998,134.240005,2841700,132.568558
"2021-12-27",134.649994,135.850006,133.389999,135.639999,1988800,133.951111
"2021-12-28",136.020004,136.899994,135.190002,135.850006,1079100,134.158508
"2021-12-29",135.669998,138.089996,135.669998,137.380005,1311800,135.669464
"2021-12-30",137.589996,138.970001,136.270004,136.449997,1063300,134.751022
"2021-12-31",136.520004,137.289993,135.839996,136.5,1004200,134.800415
"2022-01-03",136.009995,136.850006,133.029999,134.509995,2448300,132.835175
"2022-01-04",134.320007,135.880005,133.410004,134.25,1873400,132.57843
"2022-01-05",133.919998,134.710007,131.610001,131.690002,1796200,130.050293
